symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.791	0.791	0.7916	0.79	0.7907	2470	2018-02-18T23:56+02:00
BTCUSD	11096	0	11300	10153.1504	10791.6299	16677	2018-02-18T23:56+02:00
EURUSD	1.2404	1.2409	1.2411	1.24	1.2401	256	2018-02-18T23:55+02:00
GBPUSD	1.404	1.4032	1.4033	1.4	1.4018	2077	2018-02-18T23:56+02:00
ILSUSD	3.5455	0	0	0	3.5416	0	2018-02-18T19:54+02:00
NZDUSD	0.7388	0.7374	0.7387	0.74	0.7376	407	2018-02-18T23:55+02:00
USDARS	19.76	0	0	0	19.76	0	2018-02-16T20:00+02:00
USDBGN	1.5762	1.5757	1.5774	1.58	1.5767	845	2018-02-18T23:55+02:00
USDBHD	0.377	0	0	0	0.377	0	2018-02-18T13:07+02:00
USDBRL	3.231	0	0	0	3.231	0	2018-02-16T22:15+02:00
USDCAD	1.2555	1.2548	1.2568	1.25	1.2561	475	2018-02-18T23:56+02:00
USDCHF	0.9276	0.9276	0.9278	0.93	0.9278	2	2018-02-18T23:37+02:00
USDCLP	593.3	0	0	0	593.2	0	2018-02-17T00:12+02:00
USDCNH	6.2967	6.298	6.2983	6.3	6.2983	4	2018-02-18T23:02+02:00
USDCNY	6.3438	0	0	0	6.3438	0	2018-02-14T17:15+02:00
USDCOP	2834	2834	2834	2838	2834	52	2018-02-18T23:44+02:00
USDCZK	20.427	20.399	20.428	20.42	20.424	97	2018-02-18T23:55+02:00
USDDKK	6.0038	6.0017	6.0061	6	6.0052	229	2018-02-18T23:56+02:00
USDHKD	7.822	7.8215	7.8215	7.82	7.8215	163	2018-02-18T23:06+02:00
USDHUF	250.76	0	0	0	250.67	0	2018-02-18T19:42+02:00
USDIDR	13557	0	0	0	13557	0	2018-02-15T10:56+02:00
USDINR	64.21	0	0	0	64.24	0	2018-02-17T00:12+02:00
USDJPY	106.3	106.32	106.41	106.3	106.33	1822	2018-02-18T23:56+02:00
USDKRW	1066.19	1065.6	1066.8	1067.6	1066.51	72	2018-02-18T23:35+02:00
USDMXN	18.509	0	0	0	18.515	0	2018-02-17T00:05+02:00
USDMYR	3.891	0	0	0	3.891	0	2018-02-15T10:46+02:00
USDNOK	7.7784	7.7881	7.7903	7.79	7.7887	70	2018-02-18T23:55+02:00
USDPEN	3.25	0	0	0	3.25	0	2018-02-16T20:54+02:00
USDPHP	52.199	0	0	0	52.2	0	2018-02-17T00:13+02:00
USDPLN	3.3518	3.3503	3.3541	3.35	3.3509	154	2018-02-18T23:45+02:00
USDRON	3.754	0	0	0	3.754	0	2018-02-16T23:46+02:00
USDRUB	56.3999	56.4053	56.4135	56.43	56.4135	19	2018-02-18T23:55+02:00
USDSAR	3.7498	0	0	0	3.7498	0	2018-02-18T13:07+02:00
USDSEK	7.9667	7.9719	7.9729	7.97	7.9689	42	2018-02-18T23:49+02:00
USDSGD	1.3118	1.3118	1.3118	1.31	1.3115	236	2018-02-18T23:53+02:00
USDTHB	31.29	31.29	31.34	31.29	31.29	300	2018-02-18T23:56+02:00
USDTRY	3.7464	3.7453	3.7485	3.74	3.7465	206	2018-02-18T23:55+02:00
USDTWD	29.061	0	0	0	29.061	0	2018-02-16T22:46+02:00
USDZAR	11.63	11.6728	11.6728	11.61	11.5886	66	2018-02-18T23:23+02:00
XAGUSD	16.668	0	0	0	16.668	0	2018-02-16T23:49+02:00
XAUUSD	1347.77	0	0	0	1347.77	0	2018-02-16T23:49+02:00
XPDUSD	1044.5	0	0	0	1044.5	0	2018-02-16T23:49+02:00
XPTUSD	1002.5	0	0	0	1002.5	0	2018-02-16T23:47+02:00
