symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6868	0.6926	0.6938	0.6904	0.6911	4437	2019-05-19T22:54+02:00
BTCUSD	7257.82	0	8150.3301	7247.8599	8003.2598	12582	2019-05-19T22:54+02:00
EURUSD	1.1156	1.1157	1.1167	1.1151	1.1159	1007	2019-05-19T22:53+02:00
GBPUSD	1.2718	1.2719	1.2752	1.2723	1.2737	1948	2019-05-19T22:53+02:00
ILSUSD	3.5706	3.5731	3.5736	3.5731	3.5721	5	2019-05-19T21:16+02:00
NZDUSD	0.6519	0.6534	0.655	0.6521	0.6527	1034	2019-05-19T22:53+02:00
USDARS	44.945	0	0	0	44.945	0	2019-05-17T22:50+02:00
USDBGN	1.7527	0	0	0	1.7527	0	2019-05-17T22:59+02:00
USDBHD	0.37694	0	0	0	0.3769	0	2019-05-19T09:21+02:00
USDBRL	4.0997	0	0	0	4.0991	0	2019-05-17T23:00+02:00
USDCAD	1.3455	1.3459	1.3463	1.3443	1.3444	234	2019-05-19T22:53+02:00
USDCHF	1.0105	1.0109	1.0115	1.0112	1.011	207	2019-05-19T22:53+02:00
USDCLP	696.85	696.85	696.85	697.5	696.85	13	2019-05-19T22:05+02:00
USDCNH	6.9476	6.946	6.9463	6.946	6.9446	51	2019-05-19T22:49+02:00
USDCNY	6.9182	0	0	0	6.9182	0	2019-05-17T17:30+02:00
USDCOP	3320.03	3320.03	3320.03	3323.03	3320.03	13	2019-05-19T22:05+02:00
USDCZK	23.063	23.083	23.093	23.085	23.076	183	2019-05-19T22:47+02:00
USDDKK	6.6923	6.6926	6.6954	6.6927	6.6917	357	2019-05-19T22:53+02:00
USDHKD	7.8497	7.8493	7.8496	7.8496	7.8495	94	2019-05-19T22:53+02:00
USDHUF	292.14	292.02	292.47	292.36	292.24	294	2019-05-19T22:50+02:00
USDIDR	14445	0	0	0	14445	0	2019-05-17T10:59+02:00
USDINR	70.2775	0	0	0	70.2775	0	2019-05-17T17:36+02:00
USDJPY	110.07	110.12	110.22	110.06	110.15	614	2019-05-19T22:54+02:00
USDKRW	1193.73	0	0	0	1193.75	0	2019-05-19T19:05+02:00
USDMXN	19.1631	19.165	19.165	19.1662	19.1512	3	2019-05-19T22:38+02:00
USDMYR	4.175	0	0	0	4.175	0	2019-05-17T11:15+02:00
USDNOK	8.7916	8.7818	8.8008	8.7848	8.7911	45	2019-05-19T22:49+02:00
USDPEN	3.33	0	0	0	3.33	0	2019-05-19T20:29+02:00
USDPHP	52.69	0	0	0	52.69	0	2019-05-17T23:07+02:00
USDPLN	3.8592	3.8595	3.8606	3.8578	3.8576	146	2019-05-19T22:48+02:00
USDRON	4.2653	4.2661	4.267	4.2705	4.2661	39	2019-05-19T22:50+02:00
USDRUB	64.7505	64.7686	64.7718	64.7986	64.7718	81	2019-05-19T22:53+02:00
USDSAR	3.7496	3.7496	3.7496	3.7505	3.7496	23	2019-05-19T22:05+02:00
USDSEK	9.6415	9.6513	9.6513	9.6385	9.6355	29	2019-05-19T22:50+02:00
USDSGD	1.3772	1.3773	1.3776	1.3769	1.3764	23	2019-05-19T22:34+02:00
USDTHB	31.84	31.84	31.87	31.81	31.84	335	2019-05-19T22:53+02:00
USDTRY	6.054	6.0548	6.0552	6.0535	6.0518	28	2019-05-19T22:50+02:00
USDTWD	31.363	31.366	31.366	31.396	31.366	9	2019-05-19T22:05+02:00
USDZAR	14.4113	14.41	14.41	14.42	14.41	1	2019-05-19T21:00+02:00
XAGUSD	14.39	0	0	0	14.39	0	2019-05-17T23:00+02:00
XAUUSD	1277.15	0	0	0	1277.15	0	2019-05-17T23:00+02:00
XPDUSD	1310	0	0	0	1310	0	2019-05-17T23:00+02:00
XPTUSD	813.5	0	0	0	813.5	0	2019-05-17T22:55+02:00
