symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7439	0.7439	0.744	0.74	0.744	6	2018-06-22T23:00+02:00
BTCUSD	6050.45	0	6185	6048.54	6134.3701	3917	2018-06-23T22:59+02:00
EURUSD	1.1655	0	0	0	1.1655	0	2018-06-22T23:00+02:00
GBPUSD	1.3268	1.3267	1.3272	1.33	1.3272	8	2018-06-22T23:45+02:00
ILSUSD	3.6025	0	0	0	3.6025	0	2018-06-22T22:46+02:00
NZDUSD	0.6906	0	0	0	0.6906	0	2018-06-22T23:00+02:00
USDARS	26.993	0	0	0	26.993	0	2018-06-22T22:30+02:00
USDBGN	1.6777	0	0	0	1.6777	0	2018-06-22T22:59+02:00
USDBHD	0.37875	0	0	0	0.3787	0	2018-06-22T16:02+02:00
USDBRL	3.7852	3.7825	3.786	3.78	3.7849	7	2018-06-22T23:05+02:00
USDCAD	1.3269	1.3269	1.3271	1.33	1.3268	7	2018-06-22T23:09+02:00
USDCHF	0.9878	0	0	0	0.9878	0	2018-06-22T23:00+02:00
USDCLP	638.14	638.14	638.14	638.37	638.14	22	2018-06-23T00:10+02:00
USDCNH	6.5098	0	0	0	6.5098	0	2018-06-22T22:59+02:00
USDCNY	6.5027	0	0	0	6.5027	0	2018-06-22T17:30+02:00
USDCOP	2914	2914	2915	2919	2914	24	2018-06-23T00:10+02:00
USDCZK	22.105	0	0	0	22.105	0	2018-06-22T22:59+02:00
USDDKK	6.3932	0	0	0	6.3932	0	2018-06-22T22:59+02:00
USDHKD	7.8462	0	0	0	7.8462	0	2018-06-22T22:59+02:00
USDHUF	278.49	0	0	0	278.49	0	2018-06-22T22:59+02:00
USDIDR	14075	0	0	0	14075	0	2018-06-22T10:59+02:00
USDINR	67.86	0	0	0	67.86	0	2018-06-22T19:24+02:00
USDJPY	109.96	0	0	0	109.96	0	2018-06-22T22:59+02:00
USDKRW	1111	0	0	0	1111	0	2018-06-22T22:59+02:00
USDMXN	20.0002	20.001	20.001	20.01	20.001	1	2018-06-22T23:48+02:00
USDMYR	4.001	0	0	0	4.001	0	2018-06-22T11:42+02:00
USDNOK	8.0905	0	0	0	8.0905	0	2018-06-22T23:00+02:00
USDPEN	3.2652	0	0	0	3.2652	0	2018-06-22T22:30+02:00
USDPHP	53.217	0	0	0	53.217	0	2018-06-22T22:54+02:00
USDPLN	3.708	0	0	0	3.708	0	2018-06-22T22:59+02:00
USDRON	3.9962	0	0	0	3.9962	0	2018-06-22T22:59+02:00
USDRUB	62.925	0	0	0	62.925	0	2018-06-22T22:56+02:00
USDSAR	3.7501	0	0	0	3.7501	0	2018-06-22T21:24+02:00
USDSEK	8.8522	0	0	0	8.8522	0	2018-06-22T23:00+02:00
USDSGD	1.358	0	0	0	1.358	0	2018-06-22T22:59+02:00
USDTHB	32.92	0	0	0	32.92	0	2018-06-22T22:59+02:00
USDTRY	4.6763	4.676	4.676	4.68	4.676	2	2018-06-22T23:48+02:00
USDTWD	30.297	0	0	0	30.297	0	2018-06-22T22:57+02:00
USDZAR	13.4333	0	0	0	13.4333	0	2018-06-22T22:59+02:00
XAGUSD	16.434	0	0	0	16.434	0	2018-06-22T22:59+02:00
XAUUSD	1268.49	0	0	0	1268.49	0	2018-06-22T22:58+02:00
XPDUSD	956.5	0	0	0	956.5	0	2018-06-22T23:01+02:00
XPTUSD	873	0	0	0	873	0	2018-06-22T23:00+02:00
