symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6881	0.688	0.6935	0.688	0.6923	95346	2019-06-20T22:58+02:00
BTCUSD	9277.9	0	9600	9211.0801	9559.96	6868	2019-06-20T22:58+02:00
EURUSD	1.1224	1.1224	1.1317	1.1227	1.1288	75361	2019-06-20T22:58+02:00
GBPUSD	1.2639	1.264	1.2727	1.2634	1.2704	144788	2019-06-20T22:58+02:00
ILSUSD	3.5865	3.5864	3.5963	3.5764	3.5889	26133	2019-06-20T22:35+02:00
NZDUSD	0.6537	0.6537	0.6595	0.6535	0.6584	44291	2019-06-20T22:58+02:00
USDARS	43.33	43.25	43.33	43.33	43.277	11	2019-06-20T22:47+02:00
USDBGN	1.7421	1.7424	1.7424	1.7286	1.732	31295	2019-06-20T22:58+02:00
USDBHD	0.37658	0.3769	0.377	0.377	0.3766	81	2019-06-20T22:47+02:00
USDBRL	3.8388	3.8383	3.8393	3.8388	3.8386	94	2019-06-20T16:57+02:00
USDCAD	1.3278	1.3279	1.3286	1.3151	1.3188	94284	2019-06-20T22:58+02:00
USDCHF	0.994	0.9938	0.9945	0.9793	0.9818	61067	2019-06-20T22:58+02:00
USDCLP	690.49	690.49	690.5	682.21	683.49	8202	2019-06-20T22:50+02:00
USDCNH	6.8935	6.8935	6.8969	6.8482	6.8604	112846	2019-06-20T22:58+02:00
USDCNY	6.8996	6.894	6.895	6.8452	6.851	5681	2019-06-20T17:29+02:00
USDCOP	3238.5	3238	3239.5	3192.1799	3188.6201	7589	2019-06-20T22:47+02:00
USDCZK	22.825	22.822	22.826	22.64	22.663	50929	2019-06-20T22:58+02:00
USDDKK	6.651	6.6509	6.6514	6.5985	6.6123	106274	2019-06-20T22:58+02:00
USDHKD	7.8239	7.8238	7.8247	7.8117	7.812	14301	2019-06-20T22:58+02:00
USDHUF	287.96	287.88	288.06	285.8	285.97	73745	2019-06-20T22:58+02:00
USDIDR	14265	14240	14250	14180	14180	188	2019-06-20T11:00+02:00
USDINR	69.64	69.48	69.665	69.35	69.51	6980	2019-06-20T22:42+02:00
USDJPY	108.09	108.08	108.13	107.23	107.3	104545	2019-06-20T22:58+02:00
USDKRW	1171.48	1172.04	1173.4	1156.73	1158.42	16438	2019-06-20T22:56+02:00
USDMXN	19.0175	19.0175	19.039	18.8942	19.0013	50470	2019-06-20T22:58+02:00
USDMYR	4.172	4.165	4.165	4.1495	4.146	98	2019-06-20T11:54+02:00
USDNOK	8.7054	8.703	8.7053	8.539	8.5525	62778	2019-06-20T22:58+02:00
USDPEN	3.3315	3.3315	3.3315	3.308	3.3062	1141	2019-06-20T22:47+02:00
USDPHP	51.72	51.76	51.88	51.357	51.43	4205	2019-06-20T22:34+02:00
USDPLN	3.7951	3.7953	3.7977	3.7598	3.7662	68709	2019-06-20T22:58+02:00
USDRON	4.2104	4.2101	4.2121	4.1752	4.1736	32104	2019-06-20T22:57+02:00
USDRUB	63.7166	63.691	63.7782	62.8575	62.8485	75442	2019-06-20T22:58+02:00
USDSAR	3.7498	3.7498	3.7508	3.7502	3.7508	2787	2019-06-20T17:00+02:00
USDSEK	9.4877	9.4877	9.4932	9.3932	9.4085	74429	2019-06-20T22:58+02:00
USDSGD	1.363	1.3627	1.3633	1.3553	1.3561	34318	2019-06-20T22:58+02:00
USDTHB	31.23	31.19	31.19	30.86	30.86	1059	2019-06-20T17:55+02:00
USDTRY	5.7833	5.7903	5.825	5.7285	5.7595	59670	2019-06-20T22:58+02:00
USDTWD	31.149	31.191	31.191	30.906	30.945	15798	2019-06-20T22:57+02:00
USDZAR	14.3164	14.3179	14.3748	14.1983	14.3282	89221	2019-06-20T22:58+02:00
XAGUSD	15.155	15.15	0	0	15.4169	0	2019-06-20T22:57+02:00
XAUUSD	1359.87	1359.96	0	0	1388.4	0	2019-06-20T22:57+02:00
XPDUSD	1500.5	1501	0	0	1482.5	0	2019-06-20T22:50+02:00
XPTUSD	810.5	810	0	0	803	0	2019-06-20T22:48+02:00
