symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.719	0	0	0	0.7192	0	2018-08-31T23:01+02:00
BTCUSD	7186.61	0	7334.5	7130.6299	7213.6099	1960	2018-09-02T15:28+02:00
EURUSD	1.1599	0	0	0	1.1599	0	2018-08-31T23:00+02:00
GBPUSD	1.2961	0	0	0	1.2961	0	2018-08-31T23:00+02:00
ILSUSD	3.6046	0	0	0	3.6046	0	2018-08-31T22:30+02:00
NZDUSD	0.6618	0	0	0	0.6618	0	2018-08-31T23:00+02:00
USDARS	36.8	0	0	0	36.8	0	2018-08-31T20:00+02:00
USDBGN	1.6852	0	0	0	1.6852	0	2018-08-31T23:00+02:00
USDBHD	0.377	0.377	0.377	0.38	0.377	11	2018-09-02T08:30+02:00
USDBRL	4.0545	0	0	0	4.0545	0	2018-08-31T23:00+02:00
USDCAD	1.3037	0	0	0	1.3034	0	2018-08-31T23:00+02:00
USDCHF	0.9686	0	0	0	0.9686	0	2018-08-31T23:00+02:00
USDCLP	681.05	0	0	0	681.05	0	2018-09-01T00:00+02:00
USDCNH	6.8445	0	0	0	6.8445	0	2018-08-31T23:19+02:00
USDCNY	6.83	0	0	0	6.83	0	2018-08-31T17:27+02:00
USDCOP	3046.25	0	0	0	3046.25	0	2018-09-01T00:00+02:00
USDCZK	22.185	0	0	0	22.185	0	2018-08-31T23:00+02:00
USDDKK	6.4253	0	0	0	6.4253	0	2018-08-31T23:00+02:00
USDHKD	7.8489	0	0	0	7.8489	0	2018-08-31T23:00+02:00
USDHUF	281.34	0	0	0	281.34	0	2018-08-31T22:59+02:00
USDIDR	14725	0	0	0	14725	0	2018-08-31T10:58+02:00
USDINR	71	0	0	0	71	0	2018-08-31T14:09+02:00
USDJPY	111.02	0	0	0	111.02	0	2018-08-31T23:00+02:00
USDKRW	1115.46	0	0	0	1115.46	0	2018-08-31T23:00+02:00
USDMXN	19.08	0	0	0	19.07	0	2018-08-31T23:00+02:00
USDMYR	4.108	0	0	0	4.108	0	2018-08-30T11:08+02:00
USDNOK	8.3853	0	0	0	8.3853	0	2018-08-31T23:00+02:00
USDPEN	3.3005	0	0	0	3.3005	0	2018-08-31T19:30+02:00
USDPHP	53.47	0	0	0	53.47	0	2018-08-31T22:59+02:00
USDPLN	3.7085	0	0	0	3.7085	0	2018-08-31T22:59+02:00
USDRON	3.9964	0	0	0	3.9964	0	2018-08-31T22:59+02:00
USDRUB	67.4715	0	0	0	67.4715	0	2018-08-31T23:00+02:00
USDSAR	3.7504	3.7498	3.7504	3.75	3.7504	10	2018-09-02T11:30+02:00
USDSEK	9.1474	0	0	0	9.1474	0	2018-08-31T23:00+02:00
USDSGD	1.3719	0	0	0	1.3719	0	2018-08-31T23:00+02:00
USDTHB	32.75	0	0	0	32.75	0	2018-08-31T23:00+02:00
USDTRY	6.518	0	0	0	6.518	0	2018-08-31T23:00+02:00
USDTWD	30.673	0	0	0	30.673	0	2018-08-31T23:00+02:00
USDZAR	14.68	0	0	0	14.68	0	2018-08-31T22:59+02:00
XAGUSD	14.5	0	0	0	14.5	0	2018-08-31T22:58+02:00
XAUUSD	1200.71	0	0	0	1200.71	0	2018-08-31T22:58+02:00
XPDUSD	981	0	0	0	981	0	2018-08-31T23:00+02:00
XPTUSD	782.5	0	0	0	782.5	0	2018-08-31T23:00+02:00
