symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6868	0.6926	0.6938	0.689	0.6917	37053	2019-05-20T07:59+02:00
BTCUSD	8197.46	0	8199.9697	7819.4102	8012.9502	3716	2019-05-20T07:59+02:00
EURUSD	1.1156	1.1157	1.1168	1.1151	1.1153	17740	2019-05-20T07:59+02:00
GBPUSD	1.2718	1.2719	1.2752	1.2723	1.2735	35686	2019-05-20T07:59+02:00
ILSUSD	3.5706	3.5731	3.5756	3.5731	3.574	2185	2019-05-20T07:58+02:00
NZDUSD	0.6519	0.6534	0.655	0.6521	0.6536	11104	2019-05-20T07:58+02:00
USDARS	44.945	0	0	0	44.945	0	2019-05-17T22:50+02:00
USDBGN	1.7527	1.7535	1.7541	1.7534	1.7538	348	2019-05-20T07:59+02:00
USDBHD	0.37694	0.3769	0.377	0.377	0.377	321	2019-05-20T07:57+02:00
USDBRL	4.0997	4.101	4.101	4.1017	4.101	1	2019-05-20T02:47+02:00
USDCAD	1.3455	1.3459	1.3463	1.343	1.3434	21358	2019-05-20T07:59+02:00
USDCHF	1.0105	1.0109	1.012	1.0106	1.0115	8581	2019-05-20T07:59+02:00
USDCLP	696.85	696.85	696.85	697.5	696.85	827	2019-05-20T07:57+02:00
USDCNH	6.9476	6.946	6.948	6.9248	6.9377	27321	2019-05-20T07:59+02:00
USDCNY	6.9182	6.8995	6.912	6.9014	6.9115	2129	2019-05-20T07:59+02:00
USDCOP	3320.03	3320.03	3320.03	3323.03	3320.03	828	2019-05-20T07:57+02:00
USDCZK	23.063	23.083	23.111	23.074	23.106	3030	2019-05-20T07:59+02:00
USDDKK	6.6923	6.6926	6.6974	6.6873	6.6957	18915	2019-05-20T07:59+02:00
USDHKD	7.8497	7.8493	7.8499	7.8483	7.8482	1134	2019-05-20T07:59+02:00
USDHUF	292.14	292.02	292.48	292.23	292.33	11208	2019-05-20T07:59+02:00
USDIDR	14445	14445	14450	14455	14450	6	2019-05-20T03:20+02:00
USDINR	70.2775	69.385	69.664	69.36	69.525	546	2019-05-20T07:59+02:00
USDJPY	110.07	110.12	110.31	110.02	110.12	31899	2019-05-20T07:58+02:00
USDKRW	1193.73	1194.11	1194.22	1191.33	1193.6	7220	2019-05-20T07:59+02:00
USDMXN	19.1631	19.165	19.165	19.1136	19.1038	8794	2019-05-20T07:58+02:00
USDMYR	4.175	0	0	0	4.175	0	2019-05-17T11:15+02:00
USDNOK	8.7916	8.7932	8.8008	8.7729	8.7777	13828	2019-05-20T07:59+02:00
USDPEN	3.33	3.33	3.33	3.337	3.33	5	2019-05-20T05:07+02:00
USDPHP	52.69	52.59	52.7	52.58	52.64	158	2019-05-20T07:50+02:00
USDPLN	3.8592	3.8595	3.8606	3.8546	3.8593	7368	2019-05-20T07:58+02:00
USDRON	4.2653	4.2661	4.2682	4.2661	4.2662	1140	2019-05-20T07:59+02:00
USDRUB	64.7505	64.7686	64.7718	64.602	64.6273	11031	2019-05-20T07:59+02:00
USDSAR	3.7496	3.7496	3.75	3.7502	3.75	1152	2019-05-20T07:57+02:00
USDSEK	9.6415	9.6513	9.6513	9.6311	9.6393	6020	2019-05-20T07:59+02:00
USDSGD	1.3772	1.3773	1.3778	1.3753	1.3755	7038	2019-05-20T07:59+02:00
USDTHB	31.84	31.84	31.87	31.78	31.85	5102	2019-05-20T07:58+02:00
USDTRY	6.054	6.0548	6.0742	6.052	6.0723	10139	2019-05-20T07:59+02:00
USDTWD	31.363	31.366	31.405	31.261	31.391	1137	2019-05-20T07:58+02:00
USDZAR	14.4113	14.41	14.4354	14.3931	14.4	5579	2019-05-20T07:58+02:00
XAGUSD	14.39	14.398	0	0	14.4155	0	2019-05-20T07:59+02:00
XAUUSD	1277.15	1277.545	0	0	1275.4733	0	2019-05-20T07:59+02:00
XPDUSD	1310	1311	0	0	1317.5	0	2019-05-20T07:58+02:00
XPTUSD	813.5	816	0	0	821.55	0	2019-05-20T07:58+02:00
