symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7548	0.7547	0.7565	0.76	0.756	879	2018-05-27T22:57+02:00
BTCUSD	7335.99	0	7412.5698	7213.0898	7309.29	2931	2018-05-27T22:57+02:00
EURUSD	1.165	1.165	1.1688	1.17	1.1688	1635	2018-05-27T22:57+02:00
GBPUSD	1.3307	1.3305	1.3319	1.33	1.3313	623	2018-05-27T22:57+02:00
ILSUSD	3.5599	3.5575	3.5598	3.56	3.5561	27	2018-05-27T21:03+02:00
NZDUSD	0.6916	0.6904	0.692	0.69	0.6916	247	2018-05-27T22:57+02:00
USDARS	24.58	0	0	0	24.58	0	2018-05-25T22:57+02:00
USDBGN	1.6787	1.6782	1.6782	1.67	1.6735	235	2018-05-27T22:57+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-05-27T09:30+02:00
USDBRL	3.6514	0	0	0	3.6511	0	2018-05-26T00:30+02:00
USDCAD	1.297	1.2969	1.2969	1.3	1.2964	99	2018-05-27T22:57+02:00
USDCHF	0.9896	0.9889	0.9914	0.99	0.9914	84	2018-05-27T22:53+02:00
USDCLP	624.53	624.53	624.53	624.99	624.53	12	2018-05-27T22:24+02:00
USDCNH	6.3878	6.3872	6.3883	6.39	6.386	67	2018-05-27T22:41+02:00
USDCNY	6.3903	0	0	0	6.3903	0	2018-05-25T16:26+02:00
USDCOP	2875	2875.45	2875.45	2883.45	2875.45	12	2018-05-27T22:24+02:00
USDCZK	22.075	22.066	22.075	22	21.996	308	2018-05-27T22:57+02:00
USDDKK	6.3937	6.3876	6.3901	6.37	6.3724	1145	2018-05-27T22:57+02:00
USDHKD	7.8456	7.845	7.8455	7.85	7.8453	110	2018-05-27T22:57+02:00
USDHUF	273.94	273.96	273.96	272.97	272.83	417	2018-05-27T22:57+02:00
USDIDR	14115	0	0	0	14115	0	2018-05-25T11:00+02:00
USDINR	67.72	0	0	0	67.73	0	2018-05-25T23:36+02:00
USDJPY	109.38	109.55	109.82	109.57	109.76	400	2018-05-27T22:57+02:00
USDKRW	1077.37	1077.35	1077.35	1076.41	1074.5	113	2018-05-27T21:35+02:00
USDMXN	19.5353	0	0	0	19.535	0	2018-05-25T23:40+02:00
USDMYR	3.979	0	0	0	3.979	0	2018-05-25T11:14+02:00
USDNOK	8.1695	8.1639	8.1658	8.15	8.1464	62	2018-05-27T22:57+02:00
USDPEN	3.268	0	0	0	3.268	0	2018-05-25T23:48+02:00
USDPHP	52.595	0	0	0	52.59	0	2018-05-25T23:48+02:00
USDPLN	3.7025	3.7025	3.7025	3.7	3.702	4	2018-05-27T21:02+02:00
USDRON	3.9696	3.9714	3.9714	3.98	3.9714	1	2018-05-27T21:03+02:00
USDRUB	62.1954	0	0	0	62.1954	0	2018-05-25T22:57+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-05-27T13:59+02:00
USDSEK	8.7634	8.7618	8.7646	8.74	8.74	23	2018-05-27T22:55+02:00
USDSGD	1.3414	1.3428	1.3428	1.34	1.3417	104	2018-05-27T22:57+02:00
USDTHB	31.92	31.92	31.97	31.94	31.97	6	2018-05-27T21:19+02:00
USDTRY	4.7061	4.708	4.7139	4.7	4.7049	760	2018-05-27T22:47+02:00
USDTWD	29.939	29.945	29.945	29.98	29.945	10	2018-05-27T22:24+02:00
USDZAR	12.4835	12.4962	12.5225	12.49	12.4849	45	2018-05-27T22:48+02:00
XAGUSD	16.48	0	0	0	16.48	0	2018-05-25T22:58+02:00
XAUUSD	1301.17	0	0	0	1301.17	0	2018-05-25T22:58+02:00
XPDUSD	979.5	0	0	0	979.5	0	2018-05-25T23:01+02:00
XPTUSD	896.5	0	0	0	896.5	0	2018-05-25T23:00+02:00
