symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7548	0	0	0	0.7552	0	2018-05-25T23:01+02:00
BTCUSD	7335.99	0	7336	7213.0898	7276.7202	952	2018-05-27T07:57+02:00
EURUSD	1.165	0	0	0	1.165	0	2018-05-25T22:59+02:00
GBPUSD	1.3307	0	0	0	1.3307	0	2018-05-25T23:34+02:00
ILSUSD	3.5599	0	0	0	3.5599	0	2018-05-25T22:59+02:00
NZDUSD	0.6916	0	0	0	0.6915	0	2018-05-25T23:46+02:00
USDARS	24.58	0	0	0	24.58	0	2018-05-25T22:57+02:00
USDBGN	1.6787	0	0	0	1.6787	0	2018-05-25T22:59+02:00
USDBHD	0.3774	0.3771	0.3771	0.38	0.3771	2	2018-05-27T07:44+02:00
USDBRL	3.6514	0	0	0	3.6511	0	2018-05-26T00:30+02:00
USDCAD	1.297	0	0	0	1.2969	0	2018-05-25T23:01+02:00
USDCHF	0.9896	0	0	0	0.9896	0	2018-05-25T22:59+02:00
USDCLP	624.53	0	0	0	624.53	0	2018-05-26T00:10+02:00
USDCNH	6.3878	0	0	0	6.3883	0	2018-05-26T00:20+02:00
USDCNY	6.3903	0	0	0	6.3903	0	2018-05-25T16:26+02:00
USDCOP	2875	0	0	0	2875.45	0	2018-05-26T00:10+02:00
USDCZK	22.075	0	0	0	22.07	0	2018-05-25T23:33+02:00
USDDKK	6.3937	0	0	0	6.3937	0	2018-05-25T23:33+02:00
USDHKD	7.8456	0	0	0	7.8456	0	2018-05-25T22:57+02:00
USDHUF	273.94	0	0	0	273.94	0	2018-05-25T22:59+02:00
USDIDR	14115	0	0	0	14115	0	2018-05-25T11:00+02:00
USDINR	67.72	0	0	0	67.73	0	2018-05-25T23:36+02:00
USDJPY	109.38	0	0	0	109.38	0	2018-05-25T23:36+02:00
USDKRW	1077.37	0	0	0	1077	0	2018-05-25T23:37+02:00
USDMXN	19.5353	0	0	0	19.535	0	2018-05-25T23:40+02:00
USDMYR	3.979	0	0	0	3.979	0	2018-05-25T11:14+02:00
USDNOK	8.1695	0	0	0	8.1685	0	2018-05-25T23:46+02:00
USDPEN	3.268	0	0	0	3.268	0	2018-05-25T23:48+02:00
USDPHP	52.595	0	0	0	52.59	0	2018-05-25T23:48+02:00
USDPLN	3.7025	0	0	0	3.702	0	2018-05-25T23:48+02:00
USDRON	3.9696	0	0	0	3.9696	0	2018-05-25T23:00+02:00
USDRUB	62.1954	0	0	0	62.1954	0	2018-05-25T22:57+02:00
USDSAR	3.7502	3.7498	3.7498	3.75	3.7498	2	2018-05-27T07:44+02:00
USDSEK	8.7634	0	0	0	8.7634	0	2018-05-25T22:57+02:00
USDSGD	1.3414	0	0	0	1.3412	0	2018-05-25T23:49+02:00
USDTHB	31.92	0	0	0	31.92	0	2018-05-25T23:50+02:00
USDTRY	4.7061	0	0	0	4.706	0	2018-05-25T23:50+02:00
USDTWD	29.939	0	0	0	29.93	0	2018-05-25T23:51+02:00
USDZAR	12.4835	0	0	0	12.48	0	2018-05-25T23:52+02:00
XAGUSD	16.48	0	0	0	16.48	0	2018-05-25T22:58+02:00
XAUUSD	1301.17	0	0	0	1301.17	0	2018-05-25T22:58+02:00
XPDUSD	979.5	0	0	0	979.5	0	2018-05-25T23:01+02:00
XPTUSD	896.5	0	0	0	896.5	0	2018-05-25T23:00+02:00
