symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7112	0.7107	0.7127	0.7113	0.7116	5124	2019-01-06T23:58+02:00
BTCUSD	3795.99	0	4090	3753	4032.74	4881	2019-01-06T23:58+02:00
EURUSD	1.1393	1.139	1.1403	1.1393	1.1398	216	2019-01-06T23:57+02:00
GBPUSD	1.2726	1.2727	1.273	1.272	1.2724	2657	2019-01-06T23:58+02:00
ILSUSD	3.7066	0	0	0	3.7021	0	2019-01-06T19:58+02:00
NZDUSD	0.6729	0.6728	0.6748	0.6721	0.6744	1243	2019-01-06T23:58+02:00
USDARS	37.34	0	0	0	37.34	0	2019-01-04T23:35+02:00
USDBGN	1.7159	1.7165	1.7168	1.7153	1.7159	371	2019-01-06T23:58+02:00
USDBHD	0.37697	0	0	0	0.377	0	2019-01-06T08:01+02:00
USDBRL	3.7154	3.7134	3.7134	3.7154	3.7134	11	2019-01-06T22:00+02:00
USDCAD	1.3372	1.3373	1.3383	1.3374	1.3378	385	2019-01-06T23:57+02:00
USDCHF	0.9863	0.9857	0.986	0.9862	0.986	74	2019-01-06T23:57+02:00
USDCLP	680.86	680.86	680.86	681.55	680.86	14	2019-01-06T23:16+02:00
USDCNH	6.864	6.864	6.864	6.867	6.864	2	2019-01-06T23:19+02:00
USDCNY	6.8663	0	0	0	6.8663	0	2019-01-04T17:27+02:00
USDCOP	3191.65	3191.6499	3191.6499	3194.6499	3191.6499	14	2019-01-06T23:16+02:00
USDCZK	22.421	22.422	22.435	22.427	22.415	531	2019-01-06T23:58+02:00
USDDKK	6.5523	6.5528	6.5535	6.5498	6.5505	443	2019-01-06T23:58+02:00
USDHKD	7.8343	7.8339	7.8345	7.8342	7.8343	15	2019-01-06T20:11+02:00
USDHUF	281.33	281.23	281.5	281.47	281.4	462	2019-01-06T23:58+02:00
USDIDR	14265	0	0	0	14265	0	2019-01-04T10:59+02:00
USDINR	69.54	0	0	0	69.54	0	2019-01-04T21:21+02:00
USDJPY	108.52	108.53	108.74	108.52	108.53	3711	2019-01-06T23:58+02:00
USDKRW	1115.85	1115.1	1115.66	1117.3	1115.4	47	2019-01-06T23:58+02:00
USDMXN	19.42	19.4116	19.4146	19.4167	19.407	326	2019-01-06T23:57+02:00
USDMYR	4.134	0	0	0	4.134	0	2019-01-04T11:55+02:00
USDNOK	8.6101	8.6082	8.6145	8.6112	8.6115	28	2019-01-06T23:45+02:00
USDPEN	3.3417	0	0	0	3.3417	0	2019-01-04T21:10+02:00
USDPHP	52.431	0	0	0	52.431	0	2019-01-04T21:10+02:00
USDPLN	3.7659	3.7661	3.7663	3.763	3.7636	553	2019-01-06T23:58+02:00
USDRON	4.0878	0	0	0	4.0878	0	2019-01-04T23:59+02:00
USDRUB	67.6486	0	0	0	67.6486	0	2019-01-04T23:33+02:00
USDSAR	3.7504	3.7504	3.7504	3.7513	3.7504	33	2019-01-06T23:16+02:00
USDSEK	8.9578	8.9591	8.9595	8.957	8.9568	37	2019-01-06T23:56+02:00
USDSGD	1.359	1.3595	1.3595	1.3593	1.3588	341	2019-01-06T23:57+02:00
USDTHB	31.98	31.95	31.98	31.94	31.96	515	2019-01-06T23:57+02:00
USDTRY	5.3301	5.332	5.3349	5.3347	5.334	349	2019-01-06T23:57+02:00
USDTWD	30.787	30.787	30.787	30.804	30.784	16	2019-01-06T23:16+02:00
USDZAR	13.9548	13.9548	13.9954	13.9698	13.9702	38	2019-01-06T23:53+02:00
XAGUSD	15.691	0	0	0	15.691	0	2019-01-04T23:46+02:00
XAUUSD	1284.83	0	0	0	1284.83	0	2019-01-04T23:49+02:00
XPDUSD	1300.74	0	0	0	1300.74	0	2019-01-04T23:46+02:00
XPTUSD	822.5	0	0	0	822.5	0	2019-01-04T23:48+02:00
