symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.702	0	0	0	0.702	0	2019-06-28T23:00+02:00
BTCUSD	12354.42	0	12386.7598	11317.0303	12056.29	7959	2019-06-29T15:25+02:00
EURUSD	1.1368	0	0	0	1.1368	0	2019-06-28T22:59+02:00
GBPUSD	1.2693	1.2693	1.2693	1.2698	1.2693	2	2019-06-28T23:00+02:00
ILSUSD	3.5668	0	0	0	3.5668	0	2019-06-28T22:59+02:00
NZDUSD	0.6717	0	0	0	0.6717	0	2019-06-28T22:59+02:00
USDARS	42.47	0	0	0	42.47	0	2019-06-28T20:36+02:00
USDBGN	1.72	0	0	0	1.72	0	2019-06-28T23:00+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-06-28T20:41+02:00
USDBRL	3.8518	3.8508	3.8508	3.8512	3.8508	1	2019-06-28T23:00+02:00
USDCAD	1.309	1.3086	1.3086	1.3091	1.3086	1	2019-06-29T01:04+02:00
USDCHF	0.976	0	0	0	0.976	0	2019-06-28T22:59+02:00
USDCLP	677.15	677.15	677.15	677.86	677.15	3	2019-06-28T23:15+02:00
USDCNH	6.868	0	0	0	6.868	0	2019-06-28T23:00+02:00
USDCNY	6.865	0	0	0	6.865	0	2019-06-28T16:55+02:00
USDCOP	3211	3211	3211	3214.5	3211	1	2019-06-28T23:15+02:00
USDCZK	22.345	0	0	0	22.345	0	2019-06-28T22:59+02:00
USDDKK	6.5638	0	0	0	6.5638	0	2019-06-28T23:00+02:00
USDHKD	7.8126	0	0	0	7.8126	0	2019-06-28T22:59+02:00
USDHUF	283.88	0	0	0	283.88	0	2019-06-28T22:59+02:00
USDIDR	14125	0	0	0	14125	0	2019-06-28T10:59+02:00
USDINR	68.94	0	0	0	68.94	0	2019-06-28T21:40+02:00
USDJPY	107.88	0	0	0	107.88	0	2019-06-28T22:59+02:00
USDKRW	1155.38	0	0	0	1155.38	0	2019-06-28T22:57+02:00
USDMXN	19.2162	19.22	19.22	19.24	19.22	2	2019-06-28T23:15+02:00
USDMYR	4.13	0	0	0	4.13	0	2019-06-28T11:59+02:00
USDNOK	8.5313	0	0	0	8.5313	0	2019-06-28T23:00+02:00
USDPEN	3.2845	3.2845	3.2845	3.2915	3.2845	1	2019-06-29T01:04+02:00
USDPHP	51.22	0	0	0	51.22	0	2019-06-28T22:59+02:00
USDPLN	3.7326	0	0	0	3.7326	0	2019-06-28T22:59+02:00
USDRON	4.1519	0	0	0	4.1519	0	2019-06-28T22:59+02:00
USDRUB	63.2525	0	0	0	63.2525	0	2019-06-28T22:57+02:00
USDSAR	3.7498	0	0	0	3.7498	0	2019-06-28T21:52+02:00
USDSEK	9.2815	0	0	0	9.2815	0	2019-06-28T23:00+02:00
USDSGD	1.3522	0	0	0	1.3522	0	2019-06-28T23:00+02:00
USDTHB	30.68	0	0	0	30.68	0	2019-06-28T21:39+02:00
USDTRY	5.7873	0	0	0	5.7873	0	2019-06-28T22:59+02:00
USDTWD	30.958	0	0	0	30.958	0	2019-06-28T22:49+02:00
USDZAR	14.0733	0	0	0	14.0733	0	2019-06-28T22:56+02:00
XAGUSD	15.3075	0	0	0	15.3075	0	2019-06-28T22:59+02:00
XAUUSD	1409.1	0	0	0	1409.1	0	2019-06-28T23:00+02:00
XPDUSD	1538	0	0	0	1538	0	2019-06-28T23:00+02:00
XPTUSD	833	0	0	0	833	0	2019-06-28T23:00+02:00
