symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7228	0.7228	0.7229	0.72	0.7229	5	2018-09-28T23:00+02:00
BTCUSD	6608.29	0	6609.02	6461.4199	6478.4199	709	2018-09-29T07:56+02:00
EURUSD	1.1608	1.1607	1.1607	1.16	1.1607	2	2018-09-28T23:01+02:00
GBPUSD	1.3028	1.3029	1.3029	1.3	1.3029	7	2018-09-28T23:03+02:00
ILSUSD	3.6351	0	0	0	3.6351	0	2018-09-28T22:55+02:00
NZDUSD	0.6616	0	0	0	0.6616	0	2018-09-28T23:00+02:00
USDARS	41.28	0	0	0	41.28	0	2018-09-28T20:53+02:00
USDBGN	1.6851	0	0	0	1.6851	0	2018-09-28T22:59+02:00
USDBHD	0.37677	0	0	0	0.3768	0	2018-09-28T22:58+02:00
USDBRL	4.0477	4.0478	4.0479	4.05	4.0478	3	2018-09-28T23:01+02:00
USDCAD	1.2904	1.2903	1.2903	1.29	1.29	5	2018-09-28T23:00+02:00
USDCHF	0.9819	0	0	0	0.9819	0	2018-09-28T22:59+02:00
USDCLP	657.49	657.49	657.49	658.18	657.49	11	2018-09-29T00:05+02:00
USDCNH	6.8751	0	0	0	6.8751	0	2018-09-28T22:59+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	2959.8	2959.8	2959.8	2965.8	2959.8	11	2018-09-29T00:05+02:00
USDCZK	22.168	0	0	0	22.168	0	2018-09-28T22:59+02:00
USDDKK	6.4263	0	0	0	6.4263	0	2018-09-28T22:59+02:00
USDHKD	7.8279	0	0	0	7.8279	0	2018-09-28T22:59+02:00
USDHUF	278.49	0	0	0	278.49	0	2018-09-28T22:59+02:00
USDIDR	14900	0	0	0	14900	0	2018-09-28T11:00+02:00
USDINR	72.5	0	0	0	72.5	0	2018-09-28T20:18+02:00
USDJPY	113.68	0	0	0	113.68	0	2018-09-28T22:59+02:00
USDKRW	1109.98	0	0	0	1109.98	0	2018-09-28T22:59+02:00
USDMXN	18.708	0	0	0	18.708	0	2018-09-28T22:58+02:00
USDMYR	4.137	0	0	0	4.137	0	2018-09-28T11:57+02:00
USDNOK	8.1448	0	0	0	8.1448	0	2018-09-28T22:59+02:00
USDPEN	3.2995	0	0	0	3.2995	0	2018-09-28T22:09+02:00
USDPHP	53.965	0	0	0	53.965	0	2018-09-28T19:00+02:00
USDPLN	3.6882	0	0	0	3.6882	0	2018-09-28T22:59+02:00
USDRON	4.0068	0	0	0	4.0068	0	2018-09-28T22:59+02:00
USDRUB	65.5748	0	0	0	65.5748	0	2018-09-28T22:59+02:00
USDSAR	3.7501	0	0	0	3.7501	0	2018-09-28T18:31+02:00
USDSEK	8.8872	0	0	0	8.8872	0	2018-09-28T22:59+02:00
USDSGD	1.3663	0	0	0	1.3663	0	2018-09-28T22:59+02:00
USDTHB	32.32	0	0	0	32.32	0	2018-09-28T22:59+02:00
USDTRY	6.055	6.0685	6.0685	6.07	6.0685	3	2018-09-28T23:28+02:00
USDTWD	30.446	0	0	0	30.446	0	2018-09-28T22:59+02:00
USDZAR	14.1398	0	0	0	14.1398	0	2018-09-28T22:59+02:00
XAGUSD	14.6	0	0	0	14.6	0	2018-09-28T23:00+02:00
XAUUSD	1191.69	0	0	0	1191.6899	0	2018-09-28T22:58+02:00
XPDUSD	1072.98	0	0	0	1072.98	0	2018-09-28T23:01+02:00
XPTUSD	811.98	0	0	0	811.98	0	2018-09-28T23:00+02:00
