symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6768	0	0	0	0.6768	0	2019-09-20T22:59+02:00
BTCUSD	10169.02	0	10180.4297	9913.3496	9960.04	3914	2019-09-21T22:58+02:00
EURUSD	1.1017	0	0	0	1.1017	0	2019-09-20T22:59+02:00
GBPUSD	1.2477	1.2478	1.2478	1.2483	1.2478	2	2019-09-20T23:00+02:00
ILSUSD	3.5201	0	0	0	3.5201	0	2019-09-20T22:29+02:00
NZDUSD	0.6256	0	0	0	0.6256	0	2019-09-20T22:59+02:00
USDARS	56.66	0	0	0	56.66	0	2019-09-20T19:55+02:00
USDBGN	1.7749	0	0	0	1.7749	0	2019-09-20T23:00+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-09-20T18:01+02:00
USDBRL	4.1472	4.1475	4.1482	4.148	4.1482	2	2019-09-20T23:00+02:00
USDCAD	1.3259	1.3256	1.3256	1.326	1.3256	1	2019-09-20T23:00+02:00
USDCHF	0.9907	0	0	0	0.9907	0	2019-09-20T22:59+02:00
USDCLP	717.38	0	0	0	717.38	0	2019-09-20T18:23+02:00
USDCNH	7.1187	0	0	0	7.1187	0	2019-09-20T22:59+02:00
USDCNY	7.0909	0	0	0	7.0909	0	2019-09-20T17:29+02:00
USDCOP	3414.9	3414.8999	3414.8999	3420.8999	3414.8999	1	2019-09-20T23:00+02:00
USDCZK	23.461	0	0	0	23.461	0	2019-09-20T22:59+02:00
USDDKK	6.7771	0	0	0	6.7771	0	2019-09-20T22:59+02:00
USDHKD	7.838	0	0	0	7.838	0	2019-09-20T22:59+02:00
USDHUF	302.67	0	0	0	302.67	0	2019-09-20T22:59+02:00
USDIDR	14050	0	0	0	14050	0	2019-09-20T10:59+02:00
USDINR	71.06	0	0	0	71.06	0	2019-09-20T20:31+02:00
USDJPY	107.55	0	0	0	107.55	0	2019-09-20T22:59+02:00
USDKRW	1193.13	0	0	0	1193.13	0	2019-09-20T22:45+02:00
USDMXN	19.4468	0	0	0	19.4468	0	2019-09-20T22:59+02:00
USDMYR	4.168	0	0	0	4.168	0	2019-09-20T11:32+02:00
USDNOK	9.0569	0	0	0	9.0569	0	2019-09-20T22:59+02:00
USDPEN	3.357	0	0	0	3.357	0	2019-09-20T20:32+02:00
USDPHP	52.03	0	0	0	52.03	0	2019-09-20T22:59+02:00
USDPLN	3.9697	0	0	0	3.9697	0	2019-09-20T22:59+02:00
USDRON	4.3097	0	0	0	4.3097	0	2019-09-20T22:59+02:00
USDRUB	63.995	0	0	0	63.995	0	2019-09-20T22:59+02:00
USDSAR	3.7507	3.7507	3.7507	3.7511	3.7507	3918	2019-09-21T13:59+02:00
USDSEK	9.6975	0	0	0	9.6975	0	2019-09-20T22:59+02:00
USDSGD	1.3769	0	0	0	1.3769	0	2019-09-20T22:59+02:00
USDTHB	30.49	0	0	0	30.49	0	2019-09-20T18:33+02:00
USDTRY	5.7429	0	0	0	5.7429	0	2019-09-20T22:59+02:00
USDTWD	30.982	0	0	0	30.982	0	2019-09-20T22:58+02:00
USDZAR	14.9193	0	0	0	14.9193	0	2019-09-20T22:58+02:00
XAGUSD	17.98	0	0	0	17.98	0	2019-09-20T23:00+02:00
XAUUSD	1516.75	0	0	0	1516.75	0	2019-09-20T23:00+02:00
XPDUSD	1641.5	0	0	0	1641.5	0	2019-09-20T23:00+02:00
XPTUSD	945.75	0	0	0	945.75	0	2019-09-20T22:58+02:00
