symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6923	0.6927	0.6934	0.6929	0.6931	1449	2019-06-23T22:57+02:00
BTCUSD	10661.3	0	11092.5098	10483.3301	11031.0703	5064	2019-06-23T22:57+02:00
EURUSD	1.1366	1.1359	1.1378	1.1363	1.137	200	2019-06-23T22:56+02:00
GBPUSD	1.274	1.2721	1.2739	1.2723	1.2733	1491	2019-06-23T22:57+02:00
ILSUSD	3.6138	0	0	0	3.6138	0	2019-06-21T22:49+02:00
NZDUSD	0.6587	0.6578	0.6589	0.6582	0.6588	173	2019-06-23T22:57+02:00
USDARS	42.737	0	0	0	42.737	0	2019-06-21T22:22+02:00
USDBGN	1.7201	1.7214	1.7214	1.7192	1.7198	186	2019-06-23T22:57+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-06-23T09:35+02:00
USDBRL	3.819	0	0	0	3.8217	0	2019-06-21T23:00+02:00
USDCAD	1.3221	1.3218	1.3221	1.3214	1.3215	452	2019-06-23T22:57+02:00
USDCHF	0.9762	0.9763	0.9765	0.9764	0.9764	188	2019-06-23T22:56+02:00
USDCLP	683.33	0	0	0	683.33	0	2019-06-23T20:59+02:00
USDCNH	6.8618	6.8639	6.865	6.8659	6.8643	10	2019-06-23T22:25+02:00
USDCNY	6.8686	0	0	0	6.8686	0	2019-06-21T17:30+02:00
USDCOP	3202	0	0	0	3202	0	2019-06-23T20:59+02:00
USDCZK	22.503	22.53	22.53	22.519	22.52	222	2019-06-23T22:52+02:00
USDDKK	6.568	6.5695	6.5706	6.5629	6.5649	277	2019-06-23T22:53+02:00
USDHKD	7.8139	7.8135	7.8137	7.8139	7.8135	27	2019-06-23T22:13+02:00
USDHUF	284.94	284.8	284.96	285.16	284.8	61	2019-06-23T22:19+02:00
USDIDR	14150	0	0	0	14150	0	2019-06-21T10:58+02:00
USDINR	69.61	0	0	0	69.61	0	2019-06-21T22:03+02:00
USDJPY	107.3	107.39	107.39	107.3	107.29	1446	2019-06-23T22:57+02:00
USDKRW	1158.2	0	0	0	1158.17	0	2019-06-23T19:55+02:00
USDMXN	19.1191	19.0875	19.1	19.0925	19.0942	26	2019-06-23T22:44+02:00
USDMYR	4.148	0	0	0	4.148	0	2019-06-21T11:19+02:00
USDNOK	8.495	8.5048	8.5074	8.502	8.5051	63	2019-06-23T22:42+02:00
USDPEN	3.3005	3.3005	3.3005	3.3075	3.3005	1	2019-06-23T22:25+02:00
USDPHP	51.41	0	0	0	51.41	0	2019-06-21T22:14+02:00
USDPLN	3.742	3.7406	3.7444	3.7404	3.7427	860	2019-06-23T22:57+02:00
USDRON	4.1566	0	0	0	4.1566	0	2019-06-21T22:50+02:00
USDRUB	63	63.19	63.1923	63.2198	63.1921	676	2019-06-23T22:44+02:00
USDSAR	3.7503	0	0	0	3.7503	0	2019-06-23T20:59+02:00
USDSEK	9.3509	9.3548	9.3548	9.3504	9.3507	28	2019-06-23T22:46+02:00
USDSGD	1.3549	1.3546	1.3546	1.3554	1.3546	1	2019-06-23T21:00+02:00
USDTHB	30.78	0	0	0	30.78	0	2019-06-21T19:09+02:00
USDTRY	5.8204	5.8203	5.8204	5.7382	5.7417	211	2019-06-23T22:56+02:00
USDTWD	30.944	30.944	30.944	30.974	30.944	2	2019-06-23T22:00+02:00
USDZAR	14.32	14.32	14.32	14.3063	14.2937	37	2019-06-23T22:57+02:00
XAGUSD	15.3511	0	0	0	15.3511	0	2019-06-21T22:59+02:00
XAUUSD	1398.65	0	0	0	1398.65	0	2019-06-21T23:00+02:00
XPDUSD	1500	0	0	0	1500	0	2019-06-21T23:01+02:00
XPTUSD	805.5	0	0	0	805.5	0	2019-06-21T23:00+02:00
