symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7715	0.7716	0.7725	0.77	0.7705	55045	2018-03-19T15:29+02:00
BTCUSD	8190.82	0	8461.3799	8114.1699	8322.1104	9919	2018-03-19T15:29+02:00
EURUSD	1.2287	1.2282	1.2325	1.23	1.2312	69798	2018-03-19T15:29+02:00
GBPUSD	1.3939	1.393	1.4087	1.39	1.406	95710	2018-03-19T15:29+02:00
ILSUSD	3.4555	3.4543	3.4696	3.46	3.4654	9465	2018-03-19T15:29+02:00
NZDUSD	0.7215	0.7221	0.7229	0.72	0.7223	31117	2018-03-19T15:29+02:00
USDARS	20.16	20.18	20.24	20.2	20.235	35	2018-03-19T15:29+02:00
USDBGN	1.5912	1.5918	1.5955	1.59	1.5882	23958	2018-03-19T15:29+02:00
USDBHD	0.37701	0.377	0.377	0.38	0.3768	2923	2018-03-19T15:10+02:00
USDBRL	3.2807	3.2781	3.296	3.28	3.2906	6882	2018-03-19T15:29+02:00
USDCAD	1.3095	1.3098	1.3124	1.3	1.3072	41969	2018-03-19T15:29+02:00
USDCHF	0.952	0.9519	0.9551	0.95	0.9519	32185	2018-03-19T15:29+02:00
USDCLP	608.23	608.23	610.6	608.69	609.58	2974	2018-03-19T15:29+02:00
USDCNH	6.3251	6.3264	6.3383	6.32	6.3237	60550	2018-03-19T15:29+02:00
USDCNY	6.33	6.3341	6.3366	6.33	6.3292	1018	2018-03-19T15:29+02:00
USDCOP	2855.5	2855.5	2857	2857	2857	397	2018-03-19T15:09+02:00
USDCZK	20.659	20.666	20.738	20.63	20.65	18622	2018-03-19T15:29+02:00
USDDKK	6.0609	6.0605	6.0764	6.04	6.0496	47901	2018-03-19T15:29+02:00
USDHKD	7.843	7.8424	7.8445	7.84	7.8421	3989	2018-03-19T15:29+02:00
USDHUF	252.77	252.76	253.62	252.37	252.49	24086	2018-03-19T15:29+02:00
USDIDR	13745	13765	13765	13762	13764	101	2018-03-19T11:00+02:00
USDINR	64.98	65.035	65.185	65	65.185	1285	2018-03-19T13:36+02:00
USDJPY	106	105.94	106.3	105.68	106.18	66770	2018-03-19T15:29+02:00
USDKRW	1069.53	1069.53	1073.8	1069.5	1071.28	12261	2018-03-19T15:29+02:00
USDMXN	18.6805	18.691	18.8442	18.69	18.7972	23521	2018-03-19T15:29+02:00
USDMYR	3.907	3.91	3.917	3.91	3.916	63	2018-03-19T11:06+02:00
USDNOK	7.7131	7.7145	7.7526	7.71	7.7277	36902	2018-03-19T15:29+02:00
USDPEN	3.2667	3.272	3.272	3.27	3.272	2	2018-03-19T15:05+02:00
USDPHP	51.9	51.9	52.162	51.91	52.104	2514	2018-03-19T15:29+02:00
USDPLN	3.4324	3.4335	3.4413	3.42	3.4261	22899	2018-03-19T15:29+02:00
USDRON	3.7976	3.7972	3.8071	3.79	3.7882	26058	2018-03-19T15:29+02:00
USDRUB	57.5056	57.4775	58.0325	57.42	57.8671	35383	2018-03-19T15:29+02:00
USDSAR	3.7501	3.7503	3.7503	3.75	3.75	4596	2018-03-19T15:29+02:00
USDSEK	8.1914	8.1838	8.2261	8.18	8.1856	42560	2018-03-19T15:29+02:00
USDSGD	1.3173	1.3173	1.3192	1.32	1.3172	16900	2018-03-19T15:29+02:00
USDTHB	31.23	31.2	31.28	31.19	31.19	6353	2018-03-19T15:29+02:00
USDTRY	3.9186	3.9095	3.9522	3.91	3.9405	64308	2018-03-19T15:29+02:00
USDTWD	29.113	29.113	29.22	29.13	29.161	7568	2018-03-19T15:29+02:00
USDZAR	11.9695	11.9623	12.1075	11.98	12.0705	37017	2018-03-19T15:29+02:00
XAGUSD	16.3	16.327	0	0	16.308	0	2018-03-19T15:29+02:00
XAUUSD	1313	1313.5601	0	0	1313.4399	0	2018-03-19T15:29+02:00
XPDUSD	994.5	994.8	0	0	995.6	0	2018-03-19T15:29+02:00
XPTUSD	943	949.1	0	0	949.2	0	2018-03-19T15:29+02:00
