symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6787	0.6787	0.6787	0.6789	0.6787	1	2019-08-11T02:01+02:00
BTCUSD	11273.03	0	11417.3896	11252.1797	11343.6699	1536	2019-08-11T07:57+02:00
EURUSD	1.1198	0	0	0	1.1198	0	2019-08-09T23:00+02:00
GBPUSD	1.2034	0	0	0	1.2034	0	2019-08-10T00:01+02:00
ILSUSD	3.4766	0	0	0	3.4766	0	2019-08-09T22:59+02:00
NZDUSD	0.6465	0	0	0	0.6465	0	2019-08-10T00:06+02:00
USDARS	45.2455	0	0	0	45.24	0	2019-08-09T23:18+02:00
USDBGN	1.7459	0	0	0	1.7459	0	2019-08-09T22:59+02:00
USDBHD	0.377	0	0	0	0.377	0	2019-08-09T23:56+02:00
USDBRL	3.9406	0	0	0	3.9403	0	2019-08-10T00:30+02:00
USDCAD	1.3226	1.3226	1.3226	1.323	1.3226	1	2019-08-11T02:01+02:00
USDCHF	0.9723	0.9723	0.9723	0.9728	0.9723	1	2019-08-11T02:01+02:00
USDCLP	709.65	0	0	0	709.65	0	2019-08-09T22:35+02:00
USDCNH	7.0962	0	0	0	7.096	0	2019-08-09T23:57+02:00
USDCNY	7.0613	0	0	0	7.0613	0	2019-08-09T17:30+02:00
USDCOP	3393	0	0	0	3393	0	2019-08-09T23:59+02:00
USDCZK	23.075	0	0	0	23.07	0	2019-08-10T00:00+02:00
USDDKK	6.6628	0	0	0	6.6628	0	2019-08-10T00:00+02:00
USDHKD	7.842	0	0	0	7.842	0	2019-08-10T00:01+02:00
USDHUF	289.38	0	0	0	289.38	0	2019-08-09T22:59+02:00
USDIDR	14185	0	0	0	14185	0	2019-08-09T10:59+02:00
USDINR	70.906	0	0	0	71.02	0	2019-08-10T00:02+02:00
USDJPY	105.66	105.66	105.66	105.69	105.66	1	2019-08-11T02:01+02:00
USDKRW	1213.45	0	0	0	1214	0	2019-08-10T00:04+02:00
USDMXN	19.401	0	0	0	19.4	0	2019-08-09T23:00+02:00
USDMYR	4.183	0	0	0	4.183	0	2019-08-09T10:25+02:00
USDNOK	8.8779	0	0	0	8.878	0	2019-08-10T00:06+02:00
USDPEN	3.38	0	0	0	3.38	0	2019-08-10T00:06+02:00
USDPHP	52.01	0	0	0	52.01	0	2019-08-10T00:06+02:00
USDPLN	3.8603	0	0	0	3.86	0	2019-08-10T00:06+02:00
USDRON	4.2162	0	0	0	4.2155	0	2019-08-09T23:40+02:00
USDRUB	65.2455	0	0	0	65.2455	0	2019-08-09T22:59+02:00
USDSAR	3.7509	0	0	0	3.7509	0	2019-08-10T00:06+02:00
USDSEK	9.5444	0	0	0	9.5432	0	2019-08-10T00:07+02:00
USDSGD	1.3854	0	0	0	1.3854	0	2019-08-09T23:55+02:00
USDTHB	30.79	0	0	0	30.79	0	2019-08-09T23:42+02:00
USDTRY	5.4907	0	0	0	5.49	0	2019-08-09T23:42+02:00
USDTWD	31.367	0	0	0	31.36	0	2019-08-09T23:42+02:00
USDZAR	15.2545	0	0	0	15.26	0	2019-08-09T23:41+02:00
XAGUSD	16.94	0	0	0	16.94	0	2019-08-09T23:00+02:00
XAUUSD	1496.84	0	0	0	1496.84	0	2019-08-09T23:00+02:00
XPDUSD	1421.5	0	0	0	1421.5	0	2019-08-09T23:00+02:00
XPTUSD	859	0	0	0	859	0	2019-08-09T23:00+02:00
