symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.715	0.7151	0.7159	0.7144	0.7149	69014	2019-04-19T15:29+02:00
BTCUSD	5279.81	0	5283	5180.3701	5251.52	3046	2019-04-19T15:29+02:00
EURUSD	1.1229	1.1238	1.1252	1.123	1.1247	57507	2019-04-19T15:29+02:00
GBPUSD	1.2996	1.2996	1.3012	1.2984	1.2996	118620	2019-04-19T15:29+02:00
ILSUSD	3.592	3.5932	3.5956	3.5931	3.593	7971	2019-04-19T15:29+02:00
NZDUSD	0.6681	0.6682	0.6694	0.668	0.6685	16430	2019-04-19T15:29+02:00
USDARS	41.791	41.791	41.791	41.884	41.791	2	2019-04-19T13:34+02:00
USDBGN	1.7411	1.7411	1.7419	1.7383	1.7384	31952	2019-04-19T15:29+02:00
USDBHD	0.37684	0.3768	0.377	0.377	0.3768	517	2019-04-19T15:25+02:00
USDBRL	3.9261	3.926	3.926	3.9285	3.926	1	2019-04-18T23:00+02:00
USDCAD	1.3374	1.3372	1.3386	1.3366	1.3374	52343	2019-04-19T15:29+02:00
USDCHF	1.0154	1.0152	1.0157	1.0132	1.0136	22488	2019-04-19T15:29+02:00
USDCLP	661.81	661.81	661.9	661.58	661.81	548	2019-04-19T15:25+02:00
USDCNH	6.7057	6.7064	6.7087	6.6996	6.7063	17647	2019-04-19T15:29+02:00
USDCNY	6.7081	6.7054	6.7065	6.7008	6.7037	3414	2019-04-19T13:59+02:00
USDCOP	3146.25	3146.25	3154.3301	3156.1399	3146.25	547	2019-04-19T15:25+02:00
USDCZK	22.87	22.866	22.879	22.841	22.839	16270	2019-04-19T15:29+02:00
USDDKK	6.6475	6.6481	6.6488	6.638	6.6399	37051	2019-04-19T15:29+02:00
USDHKD	7.8458	7.8457	7.8457	7.8441	7.844	5138	2019-04-19T15:29+02:00
USDHUF	284.64	284.65	284.87	284.48	284.47	30606	2019-04-19T15:29+02:00
USDIDR	14040	0	0	0	14040	0	2019-04-18T10:59+02:00
USDINR	69.39	69.4112	69.424	69.39	69.386	54	2019-04-19T13:37+02:00
USDJPY	111.96	111.96	112	111.9	111.93	60339	2019-04-19T15:29+02:00
USDKRW	1136.61	1136.61	1137.6	1135.96	1135.83	5103	2019-04-19T15:27+02:00
USDMXN	18.7975	18.797	18.8247	18.7906	18.79	7594	2019-04-19T15:29+02:00
USDMYR	4.141	4.141	4.143	4.132	4.13	31	2019-04-19T11:43+02:00
USDNOK	8.5136	8.5116	8.5198	8.5017	8.5029	36684	2019-04-19T15:29+02:00
USDPEN	3.2912	3.2912	3.2912	3.2975	3.2905	9	2019-04-19T15:26+02:00
USDPHP	51.72	51.65	51.79	51.677	51.672	1511	2019-04-19T15:29+02:00
USDPLN	3.8081	3.8093	3.8104	3.8017	3.8072	33777	2019-04-19T15:29+02:00
USDRON	4.2351	4.2325	4.2366	4.2317	4.2282	27090	2019-04-19T15:29+02:00
USDRUB	63.8645	63.8302	64.0395	63.8487	63.966	48939	2019-04-19T15:29+02:00
USDSAR	3.7497	3.7497	3.7501	3.7501	3.75	2227	2019-04-19T15:29+02:00
USDSEK	9.309	9.3085	9.3132	9.2935	9.2955	21341	2019-04-19T15:29+02:00
USDSGD	1.3561	1.3557	1.3559	1.3549	1.3552	5533	2019-04-19T15:29+02:00
USDTHB	31.8	31.81	31.83	31.78	31.81	7187	2019-04-19T15:29+02:00
USDTRY	5.7945	5.7991	5.8342	5.784	5.787	26757	2019-04-19T15:29+02:00
USDTWD	30.826	30.826	30.849	30.808	30.815	2732	2019-04-19T15:25+02:00
USDZAR	14.0457	14.0664	14.0748	14.0529	14.063	20453	2019-04-19T15:29+02:00
XAGUSD	14.99	14.93	0	0	14.93	0	2019-04-19T03:05+02:00
XAUUSD	1275.01	0	0	0	1275.01	0	2019-04-18T22:32+02:00
XPDUSD	1422	0	0	0	1422	0	2019-04-18T23:01+02:00
XPTUSD	900.5	0	0	0	900.5	0	2019-04-18T23:01+02:00
