symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7224	0.7226	0.7227	0.7231	0.7227	5	2018-11-10T00:33+02:00
BTCUSD	6324.9	0	6376.5601	6323	6352.3901	1115	2018-11-10T16:28+02:00
EURUSD	1.1334	0	0	0	1.1334	0	2018-11-10T00:00+02:00
GBPUSD	1.2974	1.2975	1.2975	1.2974	1.2975	11	2018-11-10T00:20+02:00
ILSUSD	3.6713	0	0	0	3.6713	0	2018-11-09T23:59+02:00
NZDUSD	0.6737	0	0	0	0.6737	0	2018-11-09T23:59+02:00
USDARS	35.37	0	0	0	35.37	0	2018-11-09T22:37+02:00
USDBGN	1.7249	0	0	0	1.7249	0	2018-11-09T23:59+02:00
USDBHD	0.37672	0	0	0	0.3767	0	2018-11-09T23:57+02:00
USDBRL	3.7334	0	0	0	3.7334	0	2018-11-09T23:30+02:00
USDCAD	1.3209	1.3207	1.3209	1.321	1.3206	9	2018-11-10T00:02+02:00
USDCHF	1.0053	0	0	0	1.0053	0	2018-11-09T23:59+02:00
USDCLP	684.23	684.23	684.23	684.68	684.23	1	2018-11-10T00:00+02:00
USDCNH	6.9462	0	0	0	6.9462	0	2018-11-09T23:59+02:00
USDCNY	6.9553	0	0	0	6.9553	0	2018-11-09T17:05+02:00
USDCOP	3178.5	3178.5	3178.5	3181.5	3178.5	1	2018-11-10T00:00+02:00
USDCZK	22.849	0	0	0	22.849	0	2018-11-09T23:59+02:00
USDDKK	6.5796	0	0	0	6.5796	0	2018-11-09T23:59+02:00
USDHKD	7.832	0	0	0	7.832	0	2018-11-09T23:59+02:00
USDHUF	283.45	0	0	0	283.45	0	2018-11-09T23:59+02:00
USDIDR	14680	0	0	0	14680	0	2018-11-09T10:59+02:00
USDINR	72.475	0	0	0	72.475	0	2018-11-09T16:45+02:00
USDJPY	113.82	0	0	0	113.82	0	2018-11-10T00:00+02:00
USDKRW	1129.69	0	0	0	1129.6899	0	2018-11-09T23:59+02:00
USDMXN	20.1384	20.1363	20.1363	20.1403	20.1363	1	2018-11-10T00:00+02:00
USDMYR	4.178	0	0	0	4.178	0	2018-11-09T11:53+02:00
USDNOK	8.4347	0	0	0	8.4347	0	2018-11-09T23:59+02:00
USDPEN	3.3695	0	0	0	3.3695	0	2018-11-09T22:30+02:00
USDPHP	53.011	0	0	0	53.011	0	2018-11-09T19:39+02:00
USDPLN	3.7822	0	0	0	3.7822	0	2018-11-09T23:59+02:00
USDRON	4.1061	0	0	0	4.1061	0	2018-11-09T23:59+02:00
USDRUB	67.915	0	0	0	67.915	0	2018-11-09T23:59+02:00
USDSAR	3.7512	0	0	0	3.7512	0	2018-11-09T16:19+02:00
USDSEK	9.0785	0	0	0	9.0785	0	2018-11-09T23:59+02:00
USDSGD	1.3789	0	0	0	1.3789	0	2018-11-09T23:59+02:00
USDTHB	33.05	0	0	0	33.05	0	2018-11-09T23:59+02:00
USDTRY	5.4596	0	0	0	5.4596	0	2018-11-09T23:59+02:00
USDTWD	30.774	0	0	0	30.774	0	2018-11-09T23:59+02:00
USDZAR	14.3109	0	0	0	14.3109	0	2018-11-09T23:59+02:00
XAGUSD	14.155	0	0	0	14.155	0	2018-11-09T23:49+02:00
XAUUSD	1209.21	0	0	0	1209.21	0	2018-11-09T23:49+02:00
XPDUSD	1116.3	0	0	0	1116.3	0	2018-11-09T23:39+02:00
XPTUSD	849	0	0	0	849	0	2018-11-09T23:46+02:00
