symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7812	0.7807	0.7817	0.78	0.7811	1295	2018-02-11T23:57+02:00
BTCUSD	8545.74	0	8560	7820	8295.3301	11247	2018-02-11T23:57+02:00
ETHUSD	838.23	0	0	0	834	104522	2018-02-11T23:57+02:00
EURUSD	1.2233	1.2252	1.2255	1.22	1.225	594	2018-02-11T23:57+02:00
GBPUSD	1.3835	1.3825	1.3825	1.38	1.3812	740	2018-02-11T23:57+02:00
ILSUSD	3.5142	0	0	0	3.5142	0	2018-02-09T22:59+02:00
NZDUSD	0.7244	0.7242	0.725	0.72	0.7242	525	2018-02-11T23:57+02:00
USDARS	19.975	0	0	0	19.975	0	2018-02-09T23:15+02:00
USDBGN	1.5983	1.5958	1.5974	1.6	1.5963	1021	2018-02-11T23:57+02:00
USDBHD	0.37699	0	0	0	0.377	0	2018-02-11T08:53+02:00
USDBRL	3.2939	3.2949	3.2949	3.3	3.2949	1	2018-02-11T20:31+02:00
USDCAD	1.2576	1.2583	1.2589	1.26	1.2586	362	2018-02-11T23:57+02:00
USDCHF	0.9399	0.9399	0.9399	0.94	0.9399	3	2018-02-11T23:30+02:00
USDCLP	604.25	604.25	604.25	605.25	604.25	8	2018-02-11T23:55+02:00
USDCNH	6.314	6.313	6.313	6.32	6.313	1	2018-02-11T20:00+02:00
USDCNY	6.2966	0	0	0	6.2966	0	2018-02-09T13:26+02:00
USDCOP	2936.51	0	0	0	2935	0	2018-02-10T00:19+02:00
USDCZK	20.716	20.697	20.705	20.71	20.7	48	2018-02-11T23:57+02:00
USDDKK	6.0847	6.0748	6.0787	6.07	6.0768	1661	2018-02-11T23:57+02:00
USDHKD	7.8179	0	0	0	7.8179	0	2018-02-11T19:56+02:00
USDHUF	254.7	254.53	254.83	254.82	254.59	239	2018-02-11T23:57+02:00
USDIDR	13625	0	0	0	13625	0	2018-02-09T11:00+02:00
USDINR	64.37	0	0	0	64.34	0	2018-02-10T00:03+02:00
USDJPY	108.78	108.79	108.94	108.78	108.88	779	2018-02-11T23:57+02:00
USDKRW	1084.67	1083.61	1083.71	1085.26	1083.26	134	2018-02-11T23:56+02:00
USDMXN	18.7	18.7015	18.7115	18.71	18.71	19	2018-02-11T23:55+02:00
USDMYR	3.937	0	0	0	3.937	0	2018-02-09T10:48+02:00
USDNOK	7.9643	7.9729	7.9825	7.97	7.9824	92	2018-02-11T23:57+02:00
USDPEN	3.2704	0	0	0	3.2715	0	2018-02-10T00:39+02:00
USDPHP	51.639	0	0	0	51.62	0	2018-02-10T00:04+02:00
USDPLN	3.4191	3.4173	3.4183	3.41	3.4143	89	2018-02-11T23:56+02:00
USDRON	3.804	0	0	0	3.804	0	2018-02-09T23:00+02:00
USDRUB	58.3307	58.3253	58.3253	58.42	58.3253	6	2018-02-11T23:10+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-02-11T10:03+02:00
USDSEK	8.1013	8.0951	8.0998	8.1	8.0975	15	2018-02-11T23:54+02:00
USDSGD	1.3294	1.3303	1.3303	1.33	1.3285	17	2018-02-11T23:41+02:00
USDTHB	31.71	31.69	31.73	31.66	31.65	259	2018-02-11T23:56+02:00
USDTRY	3.8216	3.8184	3.8265	3.82	3.8242	47	2018-02-11T23:41+02:00
USDTWD	29.312	29.296	29.31	29.3	29.306	10	2018-02-11T21:06+02:00
USDZAR	12.0302	12.0735	12.0735	12.02	12.0236	34	2018-02-11T23:57+02:00
XAGUSD	16.353	0	0	0	16.353	0	2018-02-09T23:49+02:00
XAUUSD	1316.26	0	0	0	1316.26	0	2018-02-09T23:50+02:00
XPDUSD	976	0	0	0	976	0	2018-02-09T23:49+02:00
XPTUSD	964.5	0	0	0	964.5	0	2018-02-09T23:48+02:00
XRPUSD	0.96687	1.02	1.06	0.89	1.01	45724925	2018-02-11T23:57+02:00
