symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.719	0.7193	0.7223	0.72	0.7223	60240	2018-09-03T15:28+02:00
BTCUSD	7291.13	0	7319.1099	7184	7272.1099	1648	2018-09-03T15:28+02:00
EURUSD	1.1599	1.1595	1.1626	1.16	1.1612	68814	2018-09-03T15:28+02:00
GBPUSD	1.2961	1.2969	1.2969	1.29	1.2873	113491	2018-09-03T15:28+02:00
ILSUSD	3.6046	3.6073	3.6177	3.61	3.6124	8536	2018-09-03T15:28+02:00
NZDUSD	0.6618	0.662	0.663	0.66	0.6607	36575	2018-09-03T15:28+02:00
USDARS	36.8	36.5	36.5	38	36.5	9	2018-09-03T15:24+02:00
USDBGN	1.6852	1.6865	1.6882	1.68	1.6839	24969	2018-09-03T15:28+02:00
USDBHD	0.377	0.3771	0.3771	0.38	0.377	788	2018-09-03T15:20+02:00
USDBRL	4.0545	4.0915	4.142	4.09	4.1256	5862	2018-09-03T15:28+02:00
USDCAD	1.3037	1.3037	1.3077	1.3	1.3058	45419	2018-09-03T15:28+02:00
USDCHF	0.9686	0.9688	0.9707	0.97	0.9696	34184	2018-09-03T15:28+02:00
USDCLP	681.05	681.05	686	681.5	684.2	1740	2018-09-03T15:27+02:00
USDCNH	6.8445	6.8438	6.8587	6.83	6.8348	80284	2018-09-03T15:28+02:00
USDCNY	6.83	6.8406	6.8442	6.82	6.8225	3187	2018-09-03T15:26+02:00
USDCOP	3046.25	3046.25	3053.75	3052	3053.75	898	2018-09-03T15:26+02:00
USDCZK	22.185	22.183	22.222	22.15	22.167	23604	2018-09-03T15:28+02:00
USDDKK	6.4253	6.4245	6.4322	6.41	6.4176	61789	2018-09-03T15:28+02:00
USDHKD	7.8489	7.8489	7.8497	7.85	7.8494	5745	2018-09-03T15:27+02:00
USDHUF	281.34	281.32	281.75	280.75	281.32	43601	2018-09-03T15:28+02:00
USDIDR	14725	14735	14825	14745	14810	33	2018-09-03T10:58+02:00
USDINR	71	70.785	71.215	70.73	71.21	1477	2018-09-03T13:31+02:00
USDJPY	111.02	111.07	111.18	110.86	111.09	56006	2018-09-03T15:28+02:00
USDKRW	1115.46	1114.65	1117.74	1109.2	1111.5601	11525	2018-09-03T15:27+02:00
USDMXN	19.08	19.07	19.2829	19.1	19.2342	35043	2018-09-03T15:28+02:00
USDMYR	4.108	4.115	4.128	4.12	4.127	18	2018-09-03T09:36+02:00
USDNOK	8.3853	8.3823	8.3974	8.35	8.3519	49888	2018-09-03T15:28+02:00
USDPEN	3.3005	0	0	0	3.3005	0	2018-08-31T19:30+02:00
USDPHP	53.47	53.47	53.532	53.45	53.487	2371	2018-09-03T15:28+02:00
USDPLN	3.7085	3.7221	3.7221	3.69	3.6934	40297	2018-09-03T15:28+02:00
USDRON	3.9964	3.9964	4.0004	3.99	3.9887	22756	2018-09-03T15:28+02:00
USDRUB	67.4715	67.5549	68.1643	67.57	68.1135	33947	2018-09-03T15:28+02:00
USDSAR	3.7504	3.7506	3.7507	3.75	3.7506	2734	2018-09-03T15:20+02:00
USDSEK	9.1474	9.1467	9.158	9.1	9.0957	39213	2018-09-03T15:28+02:00
USDSGD	1.3719	1.3717	1.3732	1.37	1.3713	19027	2018-09-03T15:28+02:00
USDTHB	32.75	32.71	32.81	32.69	32.73	11425	2018-09-03T15:28+02:00
USDTRY	6.518	6.5279	6.7304	6.51	6.6099	87284	2018-09-03T15:28+02:00
USDTWD	30.673	30.672	30.78	30.66	30.742	7201	2018-09-03T15:28+02:00
USDZAR	14.68	14.68	14.9365	14.65	14.87	53301	2018-09-03T15:28+02:00
XAGUSD	14.5	14.488	0	0	14.503	0	2018-09-03T15:28+02:00
XAUUSD	1200.71	1199.84	0	0	1200.97	0	2018-09-03T15:28+02:00
XPDUSD	981	982	0	0	978.49	0	2018-09-03T15:27+02:00
XPTUSD	782.5	782	0	0	788.4	0	2018-09-03T15:28+02:00
