symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7182	0	0	0	0.7187	0	2019-01-26T00:12+02:00
BTCUSD	3554.63	0	3564.1201	3515	3545.1899	932	2019-01-27T08:59+02:00
EURUSD	1.1412	0	0	0	1.1412	0	2019-01-26T00:00+02:00
GBPUSD	1.3201	0	0	0	1.3199	0	2019-01-26T00:03+02:00
ILSUSD	3.6604	0	0	0	3.6604	0	2019-01-25T23:49+02:00
NZDUSD	0.6837	0	0	0	0.6837	0	2019-01-25T23:59+02:00
USDARS	37.012	0	0	0	37.012	0	2019-01-25T23:44+02:00
USDBGN	1.7142	0	0	0	1.7142	0	2019-01-25T23:59+02:00
USDBHD	0.37682	0.377	0.377	0.3771	0.3769	12	2019-01-27T08:13+02:00
USDBRL	3.7695	0	0	0	3.7695	0	2019-01-25T22:48+02:00
USDCAD	1.3217	0	0	0	1.3206	0	2019-01-26T00:14+02:00
USDCHF	0.9929	0	0	0	0.9929	0	2019-01-26T00:00+02:00
USDCLP	669.22	0	0	0	669.22	0	2019-01-26T00:00+02:00
USDCNH	6.7518	0	0	0	6.7522	0	2019-01-26T00:14+02:00
USDCNY	6.7448	0	0	0	6.7448	0	2019-01-25T17:30+02:00
USDCOP	3150.49	0	0	0	3150.49	0	2019-01-26T00:00+02:00
USDCZK	22.498	0	0	0	22.498	0	2019-01-25T23:59+02:00
USDDKK	6.5446	0	0	0	6.5446	0	2019-01-25T23:59+02:00
USDHKD	7.8454	0	0	0	7.8454	0	2019-01-25T23:59+02:00
USDHUF	278.21	0	0	0	278.21	0	2019-01-25T23:59+02:00
USDIDR	14080	0	0	0	14080	0	2019-01-25T10:59+02:00
USDINR	70.89	0	0	0	70.89	0	2019-01-25T19:23+02:00
USDJPY	109.53	0	0	0	109.53	0	2019-01-26T00:00+02:00
USDKRW	1117.78	0	0	0	1117.78	0	2019-01-25T23:59+02:00
USDMXN	18.9797	0	0	0	18.98	0	2019-01-26T00:00+02:00
USDMYR	4.1225	0	0	0	4.1225	0	2019-01-25T11:32+02:00
USDNOK	8.5081	0	0	0	8.5081	0	2019-01-25T23:59+02:00
USDPEN	3.3392	0	0	0	3.3392	0	2019-01-25T23:44+02:00
USDPHP	52.505	0	0	0	52.505	0	2019-01-25T23:44+02:00
USDPLN	3.7575	0	0	0	3.7575	0	2019-01-25T23:59+02:00
USDRON	4.1697	0	0	0	4.1697	0	2019-01-25T23:59+02:00
USDRUB	65.951	0	0	0	65.951	0	2019-01-25T23:58+02:00
USDSAR	3.7503	3.7505	3.7505	3.7507	3.7505	3	2019-01-27T07:39+02:00
USDSEK	9.0469	0	0	0	9.0469	0	2019-01-25T23:59+02:00
USDSGD	1.3536	0	0	0	1.3536	0	2019-01-26T00:00+02:00
USDTHB	31.52	0	0	0	31.52	0	2019-01-25T23:59+02:00
USDTRY	5.2678	0	0	0	5.259	0	2019-01-26T00:02+02:00
USDTWD	30.708	0	0	0	30.708	0	2019-01-25T23:59+02:00
USDZAR	13.6078	0	0	0	13.6078	0	2019-01-26T00:00+02:00
XAGUSD	15.744	0	0	0	15.744	0	2019-01-25T23:49+02:00
XAUUSD	1303.14	0	0	0	1303.14	0	2019-01-25T23:49+02:00
XPDUSD	1360.5	0	0	0	1360.5	0	2019-01-25T23:49+02:00
XPTUSD	813.5	0	0	0	813.5	0	2019-01-25T23:19+02:00
