symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7182	0.7184	0.7184	0.7169	0.7176	11997	2019-01-27T23:59+02:00
BTCUSD	3554.63	0	3564.1201	3456	3540.25	3636	2019-01-27T23:59+02:00
EURUSD	1.1412	1.1404	1.1413	1.1401	1.1402	4109	2019-01-27T23:59+02:00
GBPUSD	1.3201	1.3193	1.3209	1.3178	1.3184	10158	2019-01-27T23:59+02:00
ILSUSD	3.6604	0	0	0	3.6604	0	2019-01-25T23:49+02:00
NZDUSD	0.6837	0.6824	0.6842	0.6824	0.6829	1307	2019-01-27T23:58+02:00
USDARS	37.012	0	0	0	37.012	0	2019-01-25T23:44+02:00
USDBGN	1.7142	1.7146	1.7155	1.7138	1.7145	1698	2019-01-27T23:59+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2019-01-27T08:13+02:00
USDBRL	3.7695	0	0	0	3.7695	0	2019-01-25T22:48+02:00
USDCAD	1.3217	1.3216	1.3224	1.3215	1.3216	1375	2019-01-27T23:58+02:00
USDCHF	0.9929	0.993	0.993	0.9931	0.9924	992	2019-01-27T23:58+02:00
USDCLP	669.22	669.22	669.22	669.87	669.22	73	2019-01-27T23:19+02:00
USDCNH	6.7518	6.7514	6.7521	6.7544	6.7521	32	2019-01-27T23:44+02:00
USDCNY	6.7448	0	0	0	6.7448	0	2019-01-25T17:30+02:00
USDCOP	3150.49	3150.49	3150.49	3153.49	3150.49	73	2019-01-27T23:19+02:00
USDCZK	22.498	22.495	22.508	22.503	22.497	286	2019-01-27T23:58+02:00
USDDKK	6.5446	6.5442	6.5484	6.5444	6.5472	1092	2019-01-27T23:59+02:00
USDHKD	7.8454	7.8452	7.8454	7.8455	7.8451	404	2019-01-27T23:58+02:00
USDHUF	278.21	278.41	278.54	278.57	278.43	263	2019-01-27T23:58+02:00
USDIDR	14080	0	0	0	14080	0	2019-01-25T10:59+02:00
USDINR	70.89	0	0	0	70.89	0	2019-01-25T19:23+02:00
USDJPY	109.53	109.51	109.59	109.5	109.55	3679	2019-01-27T23:59+02:00
USDKRW	1117.78	1117.51	1118	1119.51	1117.99	19	2019-01-27T23:55+02:00
USDMXN	18.9797	18.98	18.9943	18.9965	18.9862	167	2019-01-27T23:57+02:00
USDMYR	4.1225	0	0	0	4.1225	0	2019-01-25T11:32+02:00
USDNOK	8.5081	8.5145	8.5178	8.5148	8.5154	376	2019-01-27T23:58+02:00
USDPEN	3.3392	0	0	0	3.3392	0	2019-01-25T23:44+02:00
USDPHP	52.505	0	0	0	52.505	0	2019-01-25T23:44+02:00
USDPLN	3.7575	3.7573	3.7618	3.7585	3.7608	457	2019-01-27T23:59+02:00
USDRON	4.1697	0	0	0	4.1697	0	2019-01-25T23:59+02:00
USDRUB	65.951	65.985	65.985	65.961	65.931	44	2019-01-27T23:42+02:00
USDSAR	3.7502	3.7502	3.7502	3.7511	3.7502	152	2019-01-27T23:19+02:00
USDSEK	9.0469	9.0438	9.0494	9.045	9.0492	25	2019-01-27T23:57+02:00
USDSGD	1.3536	1.3532	1.3534	1.3536	1.3529	284	2019-01-27T23:58+02:00
USDTHB	31.52	31.51	31.57	31.53	31.56	227	2019-01-27T23:57+02:00
USDTRY	5.2678	5.2575	5.2774	5.2665	5.2673	74	2019-01-27T23:57+02:00
USDTWD	30.708	30.708	30.708	30.738	30.708	34	2019-01-27T23:19+02:00
USDZAR	13.6078	13.6366	13.6366	13.6278	13.6045	110	2019-01-27T23:49+02:00
XAGUSD	15.744	0	0	0	15.744	0	2019-01-25T23:49+02:00
XAUUSD	1303.14	0	0	0	1303.14	0	2019-01-25T23:49+02:00
XPDUSD	1360.5	0	0	0	1360.5	0	2019-01-25T23:49+02:00
XPTUSD	813.5	0	0	0	813.5	0	2019-01-25T23:19+02:00
