symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7379	0.738	0.7434	0.74	0.7417	112557	2018-07-24T22:58+02:00
BTCUSD	7712.46	0	8356.4004	7691.1401	8224.6396	17132	2018-07-24T22:58+02:00
EURUSD	1.169	1.169	1.1717	1.17	1.1681	145610	2018-07-24T22:58+02:00
GBPUSD	1.3101	1.3099	1.3159	1.31	1.3142	182232	2018-07-24T22:58+02:00
ILSUSD	3.6445	3.6446	3.6558	3.64	3.6491	11529	2018-07-24T22:58+02:00
NZDUSD	0.6784	0.6784	0.6818	0.68	0.6797	56754	2018-07-24T22:58+02:00
USDARS	27.577	27.577	27.62	27.4	27.452	841	2018-07-24T22:40+02:00
USDBGN	1.6724	1.6724	1.6778	1.67	1.6739	42919	2018-07-24T22:58+02:00
USDBHD	0.3782	0.3782	0.3782	0.38	0.3782	615	2018-07-24T22:52+02:00
USDBRL	3.7823	3.7824	3.7862	3.73	3.7474	46744	2018-07-24T22:58+02:00
USDCAD	1.317	1.317	1.319	1.31	1.3151	88893	2018-07-24T22:58+02:00
USDCHF	0.9923	0.9923	0.9954	0.99	0.9937	81532	2018-07-24T22:58+02:00
USDCLP	661.55	661.95	662.57	653.12	654.1	10940	2018-07-24T22:49+02:00
USDCNH	6.8021	6.8024	6.8443	6.79	6.8099	148893	2018-07-24T22:58+02:00
USDCNY	6.7927	6.8143	6.8246	6.79	6.7912	4184	2018-07-24T13:38+02:00
USDCOP	2907.2	2907.7	2913.49	2891	2895	5472	2018-07-24T22:57+02:00
USDCZK	22.07	22.067	22.153	21.92	21.962	45051	2018-07-24T22:58+02:00
USDDKK	6.3717	6.3717	6.392	6.36	6.3772	85196	2018-07-24T22:58+02:00
USDHKD	7.8477	7.8482	7.8483	7.85	7.8464	10866	2018-07-24T22:57+02:00
USDHUF	278.92	278.88	280.44	277.82	278.9	57255	2018-07-24T22:58+02:00
USDIDR	14485	14505	14560	14525	14525	89	2018-07-24T11:00+02:00
USDINR	68.84	68.965	69.0825	68.85	68.9425	1403	2018-07-24T13:33+02:00
USDJPY	111.33	111.34	111.51	110.97	111.18	108706	2018-07-24T22:58+02:00
USDKRW	1133.09	1133.09	1137.3	1127.03	1126.27	20161	2018-07-24T22:58+02:00
USDMXN	18.881	18.881	18.9587	18.8	18.875	93337	2018-07-24T22:58+02:00
USDMYR	4.061	4.062	4.068	4.07	4.063	30	2018-07-24T11:49+02:00
USDNOK	8.1946	8.1945	8.2213	8.15	8.1794	86985	2018-07-24T22:58+02:00
USDPEN	3.2759	3.2791	3.2791	3.27	3.272	1223	2018-07-24T22:40+02:00
USDPHP	53.411	53.403	53.548	53.23	53.261	2838	2018-07-24T22:57+02:00
USDPLN	3.7007	3.7006	3.7186	3.67	3.6832	45743	2018-07-24T22:58+02:00
USDRON	3.9718	3.9711	3.9847	3.95	3.9605	59159	2018-07-24T22:58+02:00
USDRUB	63.046	63.0735	63.538	62.67	63.2995	53782	2018-07-24T22:58+02:00
USDSAR	3.7503	3.7503	3.7503	3.75	3.7503	5658	2018-07-24T22:58+02:00
USDSEK	8.8578	8.8586	8.8916	8.81	8.8191	75616	2018-07-24T22:58+02:00
USDSGD	1.3651	1.3651	1.3677	1.36	1.3638	38712	2018-07-24T22:58+02:00
USDTHB	33.41	33.43	33.48	33.32	33.37	11871	2018-07-24T22:58+02:00
USDTRY	4.7385	4.7385	4.9373	4.74	4.8842	144486	2018-07-24T22:58+02:00
USDTWD	30.616	30.63	30.752	30.58	30.606	15689	2018-07-24T22:15+02:00
USDZAR	13.45	13.4748	13.521	13.27	13.2698	68745	2018-07-24T22:58+02:00
XAGUSD	15.368	15.368	0	0	15.441	0	2018-07-24T22:58+02:00
XAUUSD	1224.15	1224.66	0	0	1224.11	0	2018-07-24T22:58+02:00
XPDUSD	914	913.6	0	0	914	0	2018-07-24T22:58+02:00
XPTUSD	831	829.8	0	0	828	0	2018-07-24T22:58+02:00
