symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7051	0.7051	0.706	0.7	0.7054	2968	2018-10-07T22:58+02:00
BTCUSD	6544.08	0	6561.25	6493.9199	6527.73	1373	2018-10-07T22:58+02:00
EURUSD	1.1523	1.1518	1.1534	1.15	1.1521	391	2018-10-07T22:58+02:00
GBPUSD	1.3122	1.3106	1.3134	1.31	1.3123	1922	2018-10-07T22:58+02:00
ILSUSD	3.6236	0	0	0	3.6236	0	2018-10-05T22:50+02:00
NZDUSD	0.6441	0.6435	0.6446	0.64	0.6438	509	2018-10-07T22:58+02:00
USDARS	37.807	0	0	0	37.83	0	2018-10-05T23:05+02:00
USDBGN	1.6968	1.6974	1.6982	1.7	1.6973	291	2018-10-07T22:57+02:00
USDBHD	0.37698	0	0	0	0.377	0	2018-10-07T08:37+02:00
USDBRL	3.8406	0	0	0	3.8364	0	2018-10-05T23:45+02:00
USDCAD	1.2935	1.2941	1.2958	1.29	1.2947	372	2018-10-07T22:57+02:00
USDCHF	0.9916	0.9918	0.9928	0.99	0.9921	186	2018-10-07T22:57+02:00
USDCLP	675.68	675.68	675.68	676.33	675.68	50	2018-10-07T22:58+02:00
USDCNH	6.8941	6.8932	6.9062	6.9	6.9059	99	2018-10-07T22:57+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3029.75	3029.75	3029.75	3035.75	3029.75	50	2018-10-07T22:58+02:00
USDCZK	22.333	22.342	22.356	22.36	22.345	52	2018-10-07T22:57+02:00
USDDKK	6.4742	6.474	6.4758	6.47	6.4733	89	2018-10-07T22:56+02:00
USDHKD	7.8348	7.8345	7.8352	7.83	7.8351	7	2018-10-07T22:26+02:00
USDHUF	281.59	281.64	281.76	281.8	281.52	118	2018-10-07T22:57+02:00
USDIDR	15175	0	0	0	15175	0	2018-10-05T10:57+02:00
USDINR	73.765	0	0	0	73.765	0	2018-10-05T13:32+02:00
USDJPY	113.7	113.69	113.83	113.7	113.79	1411	2018-10-07T22:58+02:00
USDKRW	1131.13	1130.84	1131.11	1132.24	1131.1	31	2018-10-07T21:20+02:00
USDMXN	18.818	18.8192	18.825	18.81	18.805	56	2018-10-07T22:57+02:00
USDMYR	4.144	0	0	0	4.144	0	2018-10-05T08:28+02:00
USDNOK	8.2589	8.2594	8.2624	8.26	8.2616	31	2018-10-07T22:58+02:00
USDPEN	3.3195	0	0	0	3.319	0	2018-10-05T23:19+02:00
USDPHP	54.2	0	0	0	54.21	0	2018-10-05T23:19+02:00
USDPLN	3.7368	3.7354	3.7388	3.74	3.7358	171	2018-10-07T22:57+02:00
USDRON	4.0517	4.0528	4.0542	4.05	4.0506	412	2018-10-07T22:57+02:00
USDRUB	66.62	0	0	0	66.62	0	2018-10-05T22:59+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-10-07T13:36+02:00
USDSEK	9.0635	9.0658	9.0658	9.06	9.065	30	2018-10-07T21:43+02:00
USDSGD	1.3826	1.3827	1.3828	1.38	1.3827	181	2018-10-07T22:57+02:00
USDTHB	32.8	32.77	32.86	32.77	32.82	391	2018-10-07T22:57+02:00
USDTRY	6.1323	6.1333	6.1661	6.13	6.1574	143	2018-10-07T22:55+02:00
USDTWD	30.915	30.915	30.915	30.9	30.91	38	2018-10-07T22:57+02:00
USDZAR	14.7633	14.7588	14.8438	14.77	14.8163	122	2018-10-07T22:51+02:00
XAGUSD	14.59	0	0	0	14.59	0	2018-10-05T23:09+02:00
XAUUSD	1202.45	0	0	0	1202.45	0	2018-10-05T23:00+02:00
XPDUSD	1068.98	0	0	0	1068.98	0	2018-10-05T23:01+02:00
XPTUSD	820.98	0	0	0	820.98	0	2018-10-05T23:01+02:00
