symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7051	0	0	0	0.7052	0	2018-10-05T23:05+02:00
BTCUSD	6544.08	0	6561.25	6530	6541.2202	460	2018-10-07T07:56+02:00
EURUSD	1.1523	0	0	0	1.1522	0	2018-10-05T23:08+02:00
GBPUSD	1.3122	0	0	0	1.3122	0	2018-10-05T23:26+02:00
ILSUSD	3.6236	0	0	0	3.6236	0	2018-10-05T22:50+02:00
NZDUSD	0.6441	0	0	0	0.6441	0	2018-10-05T22:59+02:00
USDARS	37.807	0	0	0	37.83	0	2018-10-05T23:05+02:00
USDBGN	1.6968	0	0	0	1.6968	0	2018-10-05T22:59+02:00
USDBHD	0.37696	0.377	0.377	0.38	0.377	3	2018-10-07T07:31+02:00
USDBRL	3.8406	0	0	0	3.8364	0	2018-10-05T23:45+02:00
USDCAD	1.2935	0	0	0	1.2937	0	2018-10-06T01:08+02:00
USDCHF	0.9916	0	0	0	0.9916	0	2018-10-05T22:59+02:00
USDCLP	675.68	0	0	0	675.68	0	2018-10-06T00:05+02:00
USDCNH	6.8941	0	0	0	6.894	0	2018-10-05T23:07+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3029.75	0	0	0	3029.75	0	2018-10-06T00:05+02:00
USDCZK	22.333	0	0	0	22.33	0	2018-10-05T23:07+02:00
USDDKK	6.4742	0	0	0	6.4742	0	2018-10-05T23:07+02:00
USDHKD	7.8348	0	0	0	7.8348	0	2018-10-05T23:09+02:00
USDHUF	281.59	0	0	0	281.59	0	2018-10-05T22:59+02:00
USDIDR	15175	0	0	0	15175	0	2018-10-05T10:57+02:00
USDINR	73.765	0	0	0	73.765	0	2018-10-05T13:32+02:00
USDJPY	113.7	0	0	0	113.7	0	2018-10-05T23:09+02:00
USDKRW	1131.13	0	0	0	1131	0	2018-10-05T23:10+02:00
USDMXN	18.818	0	0	0	18.8165	0	2018-10-05T23:00+02:00
USDMYR	4.144	0	0	0	4.144	0	2018-10-05T08:28+02:00
USDNOK	8.2589	0	0	0	8.2595	0	2018-10-05T23:12+02:00
USDPEN	3.3195	0	0	0	3.319	0	2018-10-05T23:19+02:00
USDPHP	54.2	0	0	0	54.21	0	2018-10-05T23:19+02:00
USDPLN	3.7368	0	0	0	3.7365	0	2018-10-05T23:20+02:00
USDRON	4.0517	0	0	0	4.051	0	2018-10-05T23:23+02:00
USDRUB	66.62	0	0	0	66.62	0	2018-10-05T22:59+02:00
USDSAR	3.7504	3.7498	3.7498	3.75	3.7498	1	2018-10-07T06:14+02:00
USDSEK	9.0635	0	0	0	9.0635	0	2018-10-05T23:20+02:00
USDSGD	1.3826	0	0	0	1.3823	0	2018-10-05T23:21+02:00
USDTHB	32.8	0	0	0	32.8	0	2018-10-05T23:22+02:00
USDTRY	6.1323	0	0	0	6.1425	0	2018-10-06T01:08+02:00
USDTWD	30.915	0	0	0	30.9	0	2018-10-05T23:22+02:00
USDZAR	14.7633	0	0	0	14.7633	0	2018-10-05T22:59+02:00
XAGUSD	14.59	0	0	0	14.59	0	2018-10-05T23:09+02:00
XAUUSD	1202.45	0	0	0	1202.45	0	2018-10-05T23:00+02:00
XPDUSD	1068.98	0	0	0	1068.98	0	2018-10-05T23:01+02:00
XPTUSD	820.98	0	0	0	820.98	0	2018-10-05T23:01+02:00
