symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6938	0.6939	0.694	0.6944	0.694	5	2019-05-31T23:00+02:00
BTCUSD	8547.19	0	8587.75	8462.5098	8469.2598	1196	2019-06-01T07:57+02:00
EURUSD	1.1167	1.1167	1.1167	1.1172	1.1167	6	2019-05-31T23:11+02:00
GBPUSD	1.2631	1.2633	1.2642	1.2638	1.2642	12	2019-05-31T23:11+02:00
ILSUSD	3.6246	0	0	0	3.6246	0	2019-05-31T22:59+02:00
NZDUSD	0.6534	0.6533	0.6533	0.6538	0.6533	1	2019-05-31T23:13+02:00
USDARS	44.685	44.71	44.71	44.73	44.68	3	2019-05-31T23:31+02:00
USDBGN	1.7497	0	0	0	1.7497	0	2019-05-31T22:59+02:00
USDBHD	0.37682	0	0	0	0.3768	0	2019-05-31T22:57+02:00
USDBRL	3.9218	3.9241	3.9256	3.9248	3.9256	4	2019-06-01T00:30+02:00
USDCAD	1.3512	1.3511	1.3512	1.3515	1.351	12	2019-06-01T00:40+02:00
USDCHF	1.0008	0	0	0	1.0008	0	2019-05-31T23:00+02:00
USDCLP	709.46	709.46	709.46	710.11	709.46	12	2019-06-01T00:05+02:00
USDCNH	6.936	0	0	0	6.936	0	2019-05-31T23:00+02:00
USDCNY	6.9027	0	0	0	6.9027	0	2019-05-31T17:27+02:00
USDCOP	3375	3375	3375	3385	3375	13	2019-06-01T00:05+02:00
USDCZK	23.137	0	0	0	23.137	0	2019-05-31T22:59+02:00
USDDKK	6.6864	0	0	0	6.6864	0	2019-05-31T22:59+02:00
USDHKD	7.8381	0	0	0	7.8381	0	2019-05-31T22:59+02:00
USDHUF	290.72	0	0	0	290.72	0	2019-05-31T22:59+02:00
USDIDR	14270	0	0	0	14270	0	2019-05-31T11:00+02:00
USDINR	69.57	0	0	0	69.57	0	2019-05-31T22:11+02:00
USDJPY	108.26	0	0	0	108.26	0	2019-05-31T22:59+02:00
USDKRW	1187.8	1188	1188	1190	1188	1	2019-05-31T23:03+02:00
USDMXN	19.612	19.6078	19.6078	19.6228	19.6078	1	2019-05-31T23:00+02:00
USDMYR	4.189	0	0	0	4.189	0	2019-05-31T11:41+02:00
USDNOK	8.7532	8.7532	8.754	8.757	8.754	3	2019-05-31T23:13+02:00
USDPEN	3.3776	3.3767	3.3767	3.3836	3.3767	1	2019-05-31T23:31+02:00
USDPHP	52.09	52.09	52.113	52.19	52.113	2	2019-05-31T23:31+02:00
USDPLN	3.8339	3.833	3.833	3.835	3.833	1	2019-05-31T23:14+02:00
USDRON	4.247	4.246	4.246	4.254	4.246	1	2019-05-31T23:29+02:00
USDRUB	65.5664	0	0	0	65.5664	0	2019-05-31T22:59+02:00
USDSAR	3.7499	3.75	3.75	3.7505	3.75	1	2019-05-31T23:14+02:00
USDSEK	9.4931	0	0	0	9.4931	0	2019-05-31T22:59+02:00
USDSGD	1.3734	1.3735	1.3735	1.3745	1.3735	1	2019-05-31T23:17+02:00
USDTHB	31.52	31.51	31.51	31.53	31.51	1	2019-05-31T23:23+02:00
USDTRY	5.8372	5.837	5.837	5.84	5.8312	2	2019-05-31T23:31+02:00
USDTWD	31.524	31.52	31.52	31.55	31.52	1	2019-05-31T23:25+02:00
USDZAR	14.58	14.58	14.58	14.6	14.58	1	2019-05-31T23:22+02:00
XAGUSD	14.57	0	0	0	14.57	0	2019-05-31T22:59+02:00
XAUUSD	1305.25	0	0	0	1305.25	0	2019-05-31T23:00+02:00
XPDUSD	1325	0	0	0	1325	0	2019-05-31T23:00+02:00
XPTUSD	791.5	0	0	0	791.5	0	2019-05-31T23:00+02:00
