symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7127	0	0	0	0.7127	0	2019-02-23T00:21+02:00
BTCUSD	4113.53	0	4190	3714.4199	3832.8101	6564	2019-02-24T16:25+02:00
EURUSD	1.1341	0	0	0	1.1341	0	2019-02-23T00:00+02:00
GBPUSD	1.3052	0	0	0	1.3052	0	2019-02-23T00:00+02:00
ILSUSD	3.6095	0	0	0	3.6095	0	2019-02-22T23:53+02:00
NZDUSD	0.6843	0	0	0	0.6843	0	2019-02-23T00:00+02:00
USDARS	39.17	0	0	0	39.17	0	2019-02-22T20:00+02:00
USDBGN	1.7256	0	0	0	1.7256	0	2019-02-23T00:00+02:00
USDBHD	0.37644	0.377	0.377	0.377	0.377	307	2019-02-24T09:26+02:00
USDBRL	3.7482	0	0	0	3.7481	0	2019-02-23T00:23+02:00
USDCAD	1.3136	0	0	0	1.3127	0	2019-02-23T01:20+02:00
USDCHF	1.0001	0	0	0	1.0001	0	2019-02-23T00:00+02:00
USDCLP	650.93	0	0	0	650.93	0	2019-02-23T00:00+02:00
USDCNH	6.7009	0	0	0	6.7009	0	2019-02-22T23:59+02:00
USDCNY	6.7112	0	0	0	6.7112	0	2019-02-22T17:30+02:00
USDCOP	3106.5	0	0	0	3106.5	0	2019-02-23T00:00+02:00
USDCZK	22.625	0	0	0	22.625	0	2019-02-23T00:00+02:00
USDDKK	6.5824	0	0	0	6.5824	0	2019-02-23T00:00+02:00
USDHKD	7.848	0	0	0	7.848	0	2019-02-22T23:59+02:00
USDHUF	280.2	0	0	0	280.2	0	2019-02-22T23:59+02:00
USDIDR	14055	0	0	0	14055	0	2019-02-22T10:57+02:00
USDINR	71.02	0	0	0	71.02	0	2019-02-22T22:30+02:00
USDJPY	110.68	0	0	0	110.68	0	2019-02-23T00:00+02:00
USDKRW	1121.99	0	0	0	1121.99	0	2019-02-22T23:59+02:00
USDMXN	19.1365	0	0	0	19.1365	0	2019-02-22T23:59+02:00
USDMYR	4.076	0	0	0	4.076	0	2019-02-22T11:29+02:00
USDNOK	8.6043	0	0	0	8.6043	0	2019-02-22T23:58+02:00
USDPEN	3.3045	0	0	0	3.3045	0	2019-02-23T01:15+02:00
USDPHP	52.03	0	0	0	52.03	0	2019-02-22T23:56+02:00
USDPLN	3.8258	0	0	0	3.8258	0	2019-02-22T23:59+02:00
USDRON	4.1957	0	0	0	4.1957	0	2019-02-23T00:00+02:00
USDRUB	65.3575	0	0	0	65.3575	0	2019-02-22T23:59+02:00
USDSAR	3.7502	3.7503	3.7503	3.7504	3.7502	462	2019-02-24T12:55+02:00
USDSEK	9.3435	0	0	0	9.3435	0	2019-02-23T00:00+02:00
USDSGD	1.3509	0	0	0	1.3509	0	2019-02-23T00:00+02:00
USDTHB	31.31	0	0	0	31.31	0	2019-02-22T23:59+02:00
USDTRY	5.3176	0	0	0	5.3176	0	2019-02-22T23:59+02:00
USDTWD	30.746	0	0	0	30.754	0	2019-02-23T12:38+02:00
USDZAR	13.9903	0	0	0	13.9903	0	2019-02-22T23:59+02:00
XAGUSD	15.916	0	0	0	15.916	0	2019-02-22T23:45+02:00
XAUUSD	1327.71	0	0	0	1327.71	0	2019-02-22T23:49+02:00
XPDUSD	1497.5	0	0	0	1497.5	0	2019-02-22T23:44+02:00
XPTUSD	840.5	0	0	0	840.5	0	2019-02-22T23:41+02:00
