symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7293	0.7293	0.73	0.7213	0.7218	122969	2018-11-20T23:55+02:00
BTCUSD	4731.02	0	4897.3599	4048.5801	4327.7598	37544	2018-11-20T23:55+02:00
EURUSD	1.1451	1.1452	1.1472	1.1359	1.137	138968	2018-11-20T23:55+02:00
GBPUSD	1.2849	1.2849	1.2882	1.2777	1.2786	201394	2018-11-20T23:55+02:00
ILSUSD	3.7005	3.7004	3.733	3.7022	3.7286	17003	2018-11-20T23:50+02:00
NZDUSD	0.6836	0.6836	0.6869	0.679	0.6791	53049	2018-11-20T23:55+02:00
USDARS	35.9	35.89	36.34	35.92	36.145	227	2018-11-20T23:41+02:00
USDBGN	1.7074	1.7074	1.722	1.7049	1.7196	45687	2018-11-20T23:55+02:00
USDBHD	0.377	0.377	0.377	0.377	0.3767	6784	2018-11-20T23:33+02:00
USDBRL	3.756	3.7558	3.7567	3.756	3.7567	9	2018-11-20T18:33+02:00
USDCAD	1.317	1.317	1.3318	1.3155	1.3308	88433	2018-11-20T23:55+02:00
USDCHF	0.9935	0.9934	0.9957	0.991	0.9947	54767	2018-11-20T23:55+02:00
USDCLP	669.37	669.37	673.1	669.65	671.54	11756	2018-11-20T23:33+02:00
USDCNH	6.9327	6.9322	6.9458	6.932	6.9443	112942	2018-11-20T23:55+02:00
USDCNY	6.9398	6.9434	6.9464	6.9372	6.9448	3678	2018-11-20T17:29+02:00
USDCOP	3173.7	3173.7	3198.5	3176.1001	3196.1001	4418	2018-11-20T23:33+02:00
USDCZK	22.706	22.718	22.916	22.694	22.883	45690	2018-11-20T23:55+02:00
USDDKK	6.5154	6.5153	6.5696	6.5048	6.5621	110089	2018-11-20T23:55+02:00
USDHKD	7.8319	7.8318	7.8333	7.8302	7.8301	7033	2018-11-20T23:55+02:00
USDHUF	280.34	280.34	282.88	279.95	282.5	69799	2018-11-20T23:55+02:00
USDIDR	14585	0	0	0	14585	0	2018-11-19T10:59+02:00
USDINR	71.605	71.36	71.5125	71.2875	71.42	1424	2018-11-20T22:03+02:00
USDJPY	112.54	112.54	112.83	112.31	112.74	212534	2018-11-20T23:55+02:00
USDKRW	1125.02	1125.13	1130.34	1125.15	1129.3	19275	2018-11-20T23:55+02:00
USDMXN	20.371	20.367	20.5374	20.296	20.337	64704	2018-11-20T23:55+02:00
USDMYR	4.187	0	0	0	4.187	0	2018-11-19T11:10+02:00
USDNOK	8.4756	8.4778	8.5975	8.4558	8.5817	106270	2018-11-20T23:55+02:00
USDPEN	3.3726	3.37	3.384	3.3781	3.3786	374	2018-11-20T23:41+02:00
USDPHP	52.462	52.45	52.625	52.4	52.389	3527	2018-11-20T23:41+02:00
USDPLN	3.7795	3.7803	3.7977	3.7736	3.791	61624	2018-11-20T23:55+02:00
USDRON	4.0711	4.0714	4.1056	4.0681	4.0996	54086	2018-11-20T23:55+02:00
USDRUB	65.605	65.585	66.2338	65.52	66.1241	70335	2018-11-20T23:55+02:00
USDSAR	3.7514	3.752	3.7526	3.752	3.7516	17034	2018-11-20T23:55+02:00
USDSEK	9.0012	9.0023	9.1046	8.9873	9.0895	74624	2018-11-20T23:55+02:00
USDSGD	1.3715	1.3723	1.3754	1.3706	1.3752	25854	2018-11-20T23:55+02:00
USDTHB	32.93	32.92	33.01	32.88	32.98	12252	2018-11-20T23:55+02:00
USDTRY	5.3015	5.2985	5.4377	5.3122	5.3804	93358	2018-11-20T23:55+02:00
USDTWD	30.894	30.894	30.963	30.888	30.944	11847	2018-11-20T23:54+02:00
USDZAR	14.0156	14.02	14.165	13.9894	14.0787	85657	2018-11-20T23:55+02:00
XAGUSD	14.313	14.317	0	0	14.316	0	2018-11-20T23:51+02:00
XAUUSD	1221.16	1221.46	0	0	1221.64	0	2018-11-20T23:55+02:00
XPDUSD	1140.35	1141.5	0	0	1141.72	0	2018-11-20T23:55+02:00
XPTUSD	837.99	841.7	0	0	836.5	0	2018-11-20T23:55+02:00
