symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7779	0.778	0.783	0.78	0.7812	123596	2018-02-09T23:56+02:00
BTCUSD	8235.57	0	8779.6201	7753.3198	8550.1299	17303	2018-02-09T23:56+02:00
ETHUSD	803.55	0	0	0	863	167817	2018-02-09T23:56+02:00
EURUSD	1.2245	1.2243	1.2287	1.22	1.2233	140967	2018-02-09T23:00+02:00
GBPUSD	1.3911	1.3911	1.3987	1.38	1.3825	208567	2018-02-09T23:56+02:00
ILSUSD	3.5157	3.5131	3.537	3.51	3.5142	7905	2018-02-09T22:59+02:00
NZDUSD	0.7215	0.7217	0.7258	0.72	0.7244	65860	2018-02-09T23:00+02:00
USDARS	19.97	19.95	20.26	19.98	19.975	594	2018-02-09T23:15+02:00
USDBGN	1.5971	1.5967	1.6025	1.59	1.5983	51702	2018-02-09T23:00+02:00
USDBHD	0.37677	0.3764	0.377	0.38	0.3766	505	2018-02-09T23:15+02:00
USDBRL	3.2857	3.2857	3.3184	3.27	3.2939	68340	2018-02-09T22:15+02:00
USDCAD	1.2602	1.2602	1.2683	1.26	1.2578	121081	2018-02-09T23:55+02:00
USDCHF	0.9358	0.9359	0.9408	0.94	0.9399	69299	2018-02-09T23:00+02:00
USDCLP	602.8	602.8	605.41	601.43	604.25	7078	2018-02-09T23:56+02:00
USDCNH	6.362	6.3619	6.3724	6.3	6.314	101978	2018-02-09T23:29+02:00
USDCNY	6.3222	6.325	6.3315	6.29	6.2966	874	2018-02-09T13:26+02:00
USDCOP	2886	2883.1101	2945	2880.55	2936.51	3894	2018-02-09T23:15+02:00
USDCZK	20.709	20.708	20.798	20.62	20.716	50025	2018-02-09T23:14+02:00
USDDKK	6.0775	6.0764	6.0989	6.06	6.0847	113992	2018-02-09T22:59+02:00
USDHKD	7.8214	7.8213	7.8215	7.82	7.8179	7860	2018-02-09T22:59+02:00
USDHUF	254.14	254.14	255.46	253.43	254.7	54375	2018-02-09T22:59+02:00
USDIDR	13600	13640	13648	13620	13625	121	2018-02-09T11:00+02:00
USDINR	64.29	64.42	64.4325	64.29	64.37	1368	2018-02-09T18:59+02:00
USDJPY	108.74	108.73	109.3	108.05	108.78	147944	2018-02-09T23:00+02:00
USDKRW	1096.58	1096.58	1097.4	1085.23	1084.67	20953	2018-02-09T22:59+02:00
USDMXN	18.894	18.891	18.96	18.67	18.7052	93156	2018-02-09T23:56+02:00
USDMYR	3.9245	3.928	3.942	3.93	3.937	63	2018-02-09T10:48+02:00
USDNOK	7.9226	7.9249	8.0566	7.9	7.9643	100885	2018-02-09T23:54+02:00
USDPEN	3.2655	3.2622	3.2815	3.26	3.2704	283	2018-02-09T23:15+02:00
USDPHP	51.72	51.719	51.78	51.44	51.639	3708	2018-02-09T22:53+02:00
USDPLN	3.4222	3.4223	3.4372	3.41	3.4191	45498	2018-02-09T22:59+02:00
USDRON	3.7976	3.798	3.8138	3.79	3.804	35117	2018-02-09T23:00+02:00
USDRUB	58.396	58.3973	58.7637	57.92	58.3307	64955	2018-02-09T23:00+02:00
USDSAR	3.75	3.7501	3.7503	3.75	3.75	654	2018-02-09T16:24+02:00
USDSEK	8.1171	8.1171	8.1564	8.09	8.1013	76951	2018-02-09T22:59+02:00
USDSGD	1.331	1.3311	1.3339	1.33	1.3294	31560	2018-02-09T23:00+02:00
USDTHB	31.89	31.86	31.91	31.7	31.71	10398	2018-02-09T22:59+02:00
USDTRY	3.8206	3.8203	3.8446	3.81	3.8216	103929	2018-02-09T22:59+02:00
USDTWD	29.429	29.399	29.439	29.27	29.312	11887	2018-02-09T23:14+02:00
USDZAR	12.1589	12.1485	12.1658	12.02	12.0302	65644	2018-02-09T22:59+02:00
XAGUSD	16.353	0	0	0	16.353	0	2018-02-09T23:49+02:00
XAUUSD	1316.26	0	0	0	1316.26	0	2018-02-09T23:50+02:00
XPDUSD	976	0	0	0	976	0	2018-02-09T23:49+02:00
XPTUSD	964.5	0	0	0	964.5	0	2018-02-09T23:48+02:00
XRPUSD	0.762	0.78	0.93	0.74	0.89	56522748	2018-02-09T23:56+02:00
