symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.708	0.7079	0.7118	0.7085	0.7109	8339	2019-03-03T23:55+02:00
BTCUSD	3809.73	0	3822.3899	3772.48	3788.1899	2073	2019-03-03T23:55+02:00
EURUSD	1.1374	1.1377	1.1395	1.1377	1.1382	2099	2019-03-03T23:55+02:00
GBPUSD	1.3202	1.3234	1.3273	1.3237	1.3244	5946	2019-03-03T23:55+02:00
ILSUSD	3.6297	3.63	3.6308	3.633	3.6308	521	2019-03-03T23:55+02:00
NZDUSD	0.6799	0.6799	0.6832	0.6803	0.6824	773	2019-03-03T23:55+02:00
USDARS	39.787	0	0	0	39.787	0	2019-03-01T23:32+02:00
USDBGN	1.7187	1.7184	1.7191	1.7165	1.7182	1496	2019-03-03T23:55+02:00
USDBHD	0.37698	0	0	0	0.377	0	2019-03-03T08:44+02:00
USDBRL	3.7749	3.7737	3.7737	3.7758	3.7737	36	2019-03-03T22:58+02:00
USDCAD	1.3295	1.3291	1.3304	1.3275	1.3276	3633	2019-03-03T23:55+02:00
USDCHF	0.9988	0.9979	0.9979	0.9976	0.9972	405	2019-03-03T23:54+02:00
USDCLP	659.39	659.39	659.39	660.11	659.39	72	2019-03-03T23:45+02:00
USDCNH	6.7114	6.6973	6.7005	6.6986	6.6988	272	2019-03-03T23:54+02:00
USDCNY	6.7048	0	0	0	6.7048	0	2019-03-01T17:29+02:00
USDCOP	3094.65	3094.6499	3094.6499	3097.6499	3094.6499	73	2019-03-03T23:45+02:00
USDCZK	22.543	22.546	22.546	22.556	22.546	1	2019-03-03T20:02+02:00
USDDKK	6.5654	6.5539	6.5572	6.5513	6.5543	517	2019-03-03T23:55+02:00
USDHKD	7.8486	7.8484	7.8484	7.8487	7.8483	231	2019-03-03T23:54+02:00
USDHUF	277.96	277.84	277.84	277.91	277.58	49	2019-03-03T23:53+02:00
USDIDR	14110	0	0	0	14110	0	2019-03-01T10:59+02:00
USDINR	70.99	0	0	0	70.99	0	2019-03-01T23:25+02:00
USDJPY	111.9	111.76	111.89	111.73	111.85	3558	2019-03-03T23:55+02:00
USDKRW	1126.67	1126.66	1126.72	1127.3	1126	215	2019-03-03T23:55+02:00
USDMXN	19.2574	19.2681	19.29	19.2829	19.288	23	2019-03-03T23:44+02:00
USDMYR	4.072	0	0	0	4.072	0	2019-03-01T11:50+02:00
USDNOK	8.5793	8.5779	8.5779	8.5545	8.559	271	2019-03-03T23:55+02:00
USDPEN	3.305	3.3055	3.3055	3.3125	3.3055	3	2019-03-03T23:00+02:00
USDPHP	51.88	0	0	0	51.88	0	2019-03-01T23:59+02:00
USDPLN	3.7873	3.7879	3.7881	3.7848	3.7843	18	2019-03-03T22:01+02:00
USDRON	4.172	4.1653	4.1659	4.1702	4.1656	5	2019-03-03T23:54+02:00
USDRUB	65.913	65.869	65.903	65.8842	65.8542	139	2019-03-03T23:44+02:00
USDSAR	3.7499	3.7499	3.7499	3.7508	3.7499	147	2019-03-03T23:45+02:00
USDSEK	9.2693	9.2477	9.2555	9.2484	9.2467	33	2019-03-03T23:54+02:00
USDSGD	1.3549	1.3549	1.3549	1.3532	1.3527	297	2019-03-03T23:55+02:00
USDTHB	31.81	31.77	31.8	31.75	31.76	579	2019-03-03T23:54+02:00
USDTRY	5.3732	5.3736	5.3736	5.3673	5.3645	28	2019-03-03T23:40+02:00
USDTWD	30.834	30.836	30.836	30.844	30.836	44	2019-03-03T23:45+02:00
USDZAR	14.2216	0	0	0	14.2216	0	2019-03-01T23:59+02:00
XAGUSD	15.2028	0	0	0	15.2026	0	2019-03-01T23:50+02:00
XAUUSD	1293.3123	0	0	0	1293.3228	0	2019-03-01T23:50+02:00
XPDUSD	1545.425	0	0	0	1545.425	0	2019-03-01T23:49+02:00
XPTUSD	856.82	0	0	0	856.82	0	2019-03-01T23:49+02:00
