symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6752	0.6752	0.6774	0.6748	0.6756	56642	2019-08-13T15:27+02:00
BTCUSD	11380.59	0	11446.9404	11124.8203	11136.0996	3335	2019-08-13T15:27+02:00
EURUSD	1.1212	1.1212	1.1228	1.1183	1.1215	56980	2019-08-13T15:27+02:00
GBPUSD	1.2073	1.2073	1.2097	1.2043	1.2078	78221	2019-08-13T15:27+02:00
ILSUSD	3.4727	3.4736	3.4972	3.4747	3.4877	15797	2019-08-13T15:27+02:00
NZDUSD	0.6446	0.6451	0.6457	0.6423	0.6427	21285	2019-08-13T15:27+02:00
USDARS	52.15	51.994	58.7455	52.3021	57.8455	103	2019-08-13T15:27+02:00
USDBGN	1.7439	1.7439	1.7492	1.742	1.7437	31606	2019-08-13T15:27+02:00
USDBHD	0.37694	0.3769	0.377	0.377	0.3768	11	2019-08-13T15:02+02:00
USDBRL	3.9853	3.9848	4.0082	3.983	4.0062	14089	2019-08-13T15:27+02:00
USDCAD	1.3238	1.3237	1.329	1.3232	1.3286	43831	2019-08-13T15:27+02:00
USDCHF	0.9691	0.969	0.9727	0.9661	0.9668	29494	2019-08-13T15:27+02:00
USDCLP	713.46	713.46	715.93	713.72	714.46	1524	2019-08-13T15:27+02:00
USDCNH	7.1021	7.1021	7.1067	7.0898	7.0954	84000	2019-08-13T15:27+02:00
USDCNY	7.0578	7.0547	7.0684	7.0549	7.0681	6997	2019-08-13T15:27+02:00
USDCOP	3424.53	3424.53	3443	3426	3440.8799	728	2019-08-13T15:27+02:00
USDCZK	23.036	23.035	23.103	23.01	23.032	29387	2019-08-13T15:27+02:00
USDDKK	6.6558	6.6557	6.6746	6.6469	6.6535	68400	2019-08-13T15:27+02:00
USDHKD	7.8466	7.8464	7.8472	7.845	7.8467	6151	2019-08-13T15:27+02:00
USDHUF	288.99	288.92	289.86	288.66	288.99	43546	2019-08-13T15:27+02:00
USDIDR	14245	14255	14330	14265	14315	202	2019-08-13T11:00+02:00
USDINR	71.266	71.12	71.481	71.028	71.421	5467	2019-08-13T15:27+02:00
USDJPY	105.29	105.29	105.57	105.08	105.22	72468	2019-08-13T15:27+02:00
USDKRW	1218.14	1218.14	1223.96	1217.6	1221.76	9521	2019-08-13T15:27+02:00
USDMXN	19.6059	19.6025	19.6777	19.5859	19.642	28562	2019-08-13T15:27+02:00
USDMYR	4.183	4.183	4.196	4.186	4.196	28	2019-08-13T11:12+02:00
USDNOK	8.9159	8.916	8.9361	8.9044	8.9148	50766	2019-08-13T15:27+02:00
USDPEN	3.381	3.3747	3.3791	3.3803	3.3791	5	2019-08-13T15:25+02:00
USDPHP	52.16	52.17	52.46	52.09	52.38	2600	2019-08-13T15:27+02:00
USDPLN	3.8605	3.8603	3.8763	3.8588	3.8744	37111	2019-08-13T15:27+02:00
USDRON	4.2098	4.2085	4.2234	4.2095	4.2112	27658	2019-08-13T15:27+02:00
USDRUB	65.3875	65.4659	65.835	65.3915	65.824	39352	2019-08-13T15:27+02:00
USDSAR	3.7508	3.7507	3.7514	3.7512	3.7508	1246	2019-08-13T15:27+02:00
USDSEK	9.56	9.5609	9.5877	9.5317	9.5409	49913	2019-08-13T15:27+02:00
USDSGD	1.3867	1.3866	1.3895	1.3865	1.3884	21778	2019-08-13T15:27+02:00
USDTHB	30.85	30.84	30.89	30.76	30.88	636	2019-08-13T15:24+02:00
USDTRY	5.5593	5.5632	5.6342	5.5614	5.621	29056	2019-08-13T15:27+02:00
USDTWD	31.459	31.429	31.507	31.405	31.466	7987	2019-08-13T15:27+02:00
USDZAR	15.282	15.295	15.3963	15.24	15.335	53959	2019-08-13T15:27+02:00
XAGUSD	17.055	17.05	0	0	17.26	0	2019-08-13T15:27+02:00
XAUUSD	1511.155	1510.36	0	0	1517.85	0	2019-08-13T15:27+02:00
XPDUSD	1427.5	1428	0	0	1422.49	0	2019-08-13T15:27+02:00
XPTUSD	852.5	853	0	0	854.67	0	2019-08-13T15:27+02:00
