symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7532	0.753	0.7566	0.75	0.7554	67886	2018-05-11T15:29+02:00
BTCUSD	9006.84	0	9018.3799	8503.7402	8553.5	13971	2018-05-11T15:29+02:00
EURUSD	1.1913	1.1915	1.1961	1.19	1.1956	87177	2018-05-11T15:29+02:00
GBPUSD	1.3516	1.3518	1.3595	1.35	1.3576	100038	2018-05-11T15:29+02:00
ILSUSD	3.5621	3.5616	3.5748	3.56	3.5641	8971	2018-05-11T15:29+02:00
NZDUSD	0.6961	0.6961	0.6986	0.7	0.6968	34569	2018-05-11T15:29+02:00
USDARS	22.69	22.668	22.8	22.71	22.8	27	2018-05-11T15:27+02:00
USDBGN	1.641	1.6413	1.6448	1.64	1.6356	38516	2018-05-11T15:29+02:00
USDBHD	0.37706	0.3771	0.3771	0.38	0.3769	2177	2018-05-11T15:05+02:00
USDBRL	3.5496	3.5487	3.5672	3.54	3.5553	9488	2018-05-11T15:29+02:00
USDCAD	1.2765	1.2767	1.2776	1.27	1.277	47981	2018-05-11T15:29+02:00
USDCHF	1.0031	1.0031	1.0039	1	0.9983	34533	2018-05-11T15:29+02:00
USDCLP	622.94	622.94	622.94	617.61	617.1	3007	2018-05-11T15:29+02:00
USDCNH	6.3278	6.3272	6.3413	6.32	6.3212	57050	2018-05-11T15:29+02:00
USDCNY	6.344	6.3368	6.3483	6.33	6.3302	3394	2018-05-11T15:06+02:00
USDCOP	2825.07	2823.21	2825.5801	2804	2802.27	1076	2018-05-11T15:29+02:00
USDCZK	21.351	21.353	21.431	21.32	21.325	27076	2018-05-11T15:29+02:00
USDDKK	6.2516	6.2514	6.2644	6.23	6.2303	37993	2018-05-11T15:29+02:00
USDHKD	7.8496	7.8495	7.8499	7.85	7.8497	3069	2018-05-11T15:29+02:00
USDHUF	263.55	263.53	264.69	263.15	263.42	41109	2018-05-11T15:29+02:00
USDIDR	14075	14070	14070	13955	13945	138	2018-05-11T11:00+02:00
USDINR	67.24	67.14	67.375	67.12	67.275	1391	2018-05-11T15:01+02:00
USDJPY	109.38	109.39	109.56	109.19	109.18	56510	2018-05-11T15:29+02:00
USDKRW	1064.69	1064.6899	1070.2	1065.65	1064.52	14984	2018-05-11T15:29+02:00
USDMXN	19.219	19.218	19.319	19.15	19.2082	73510	2018-05-11T15:29+02:00
USDMYR	3.948	0	0	0	3.948	0	2018-05-08T10:32+02:00
USDNOK	8.0012	7.9998	8.0178	7.97	7.9803	59804	2018-05-11T15:29+02:00
USDPEN	3.2661	3.2661	3.2661	3.26	3.257	35	2018-05-11T15:24+02:00
USDPHP	51.899	52.007	52.414	51.93	52.379	1157	2018-05-11T15:28+02:00
USDPLN	3.5665	3.565	3.5781	3.56	3.5639	31792	2018-05-11T15:29+02:00
USDRON	3.8899	3.8899	3.902	3.88	3.8756	36467	2018-05-11T15:29+02:00
USDRUB	61.6505	61.6677	61.92	61.42	61.54	37515	2018-05-11T15:29+02:00
USDSAR	3.7503	3.7503	3.7503	3.75	3.7503	2597	2018-05-11T15:03+02:00
USDSEK	8.6495	8.6495	8.6625	8.57	8.5753	49127	2018-05-11T15:29+02:00
USDSGD	1.3372	1.3372	1.3385	1.33	1.3336	20088	2018-05-11T15:29+02:00
USDTHB	31.97	31.96	31.99	31.82	31.82	8146	2018-05-11T15:29+02:00
USDTRY	4.2342	4.2337	4.306	4.23	4.2979	74600	2018-05-11T15:29+02:00
USDTWD	29.708	29.716	29.828	29.64	29.721	11247	2018-05-11T15:29+02:00
USDZAR	12.2925	12.29	12.3677	12.18	12.2109	41030	2018-05-11T15:29+02:00
XAGUSD	16.669	16.682	0	0	16.818	0	2018-05-11T15:29+02:00
XAUUSD	1321.01	1321.04	0	0	1324.79	0	2018-05-11T15:29+02:00
XPDUSD	999	998	0	0	999.5	0	2018-05-11T15:29+02:00
XPTUSD	924	922.5	0	0	923.49	0	2018-05-11T15:28+02:00
