symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7334	0.7323	0.7327	0.7303	0.7311	36329	2018-11-19T08:58+02:00
BTCUSD	5552.9	0	5559.6899	5312.5098	5387.8198	4282	2018-11-19T08:58+02:00
EURUSD	1.1418	1.1401	1.142	1.1394	1.1401	24149	2018-11-19T08:58+02:00
GBPUSD	1.2837	1.2827	1.2853	1.2819	1.2834	40429	2018-11-19T08:58+02:00
ILSUSD	3.7008	3.702	3.7141	3.7036	3.7115	2126	2018-11-19T08:58+02:00
NZDUSD	0.6876	0.6871	0.6877	0.6842	0.6847	14206	2018-11-19T08:58+02:00
USDARS	35.897	0	0	0	35.897	0	2018-11-16T23:39+02:00
USDBGN	1.7122	1.7135	1.7167	1.7127	1.715	8301	2018-11-19T08:58+02:00
USDBHD	0.37698	0.3771	0.3771	0.377	0.3771	160	2018-11-19T08:58+02:00
USDBRL	3.7434	0	0	0	3.7434	0	2018-11-16T23:30+02:00
USDCAD	1.3143	1.3144	1.3171	1.3142	1.3163	13665	2018-11-19T08:58+02:00
USDCHF	0.9997	1.0005	1.0007	0.9993	1	10964	2018-11-19T08:58+02:00
USDCLP	669.68	669.68	669.68	670.07	669.68	529	2018-11-19T08:54+02:00
USDCNH	6.9194	6.9195	6.9374	6.9215	6.9347	37159	2018-11-19T08:58+02:00
USDCNY	6.9367	6.9326	6.945	6.9362	6.9412	1998	2018-11-19T08:57+02:00
USDCOP	3166.1	3166.1001	3166.1001	3170.6001	3166.1001	528	2018-11-19T08:54+02:00
USDCZK	22.746	22.746	22.812	22.76	22.777	37861	2018-11-19T08:58+02:00
USDDKK	6.534	6.5337	6.5489	6.5339	6.5435	26432	2018-11-19T08:58+02:00
USDHKD	7.8291	7.8295	7.8324	7.8297	7.8316	1453	2018-11-19T08:58+02:00
USDHUF	281.5	281.69	282.28	281.79	282.07	14255	2018-11-19T08:58+02:00
USDIDR	14608	14515	14620	14565	14605	87	2018-11-19T08:56+02:00
USDINR	71.975	71.92	72.0775	71.86	71.87	703	2018-11-19T08:57+02:00
USDJPY	112.82	112.82	112.86	112.62	112.75	34000	2018-11-19T08:58+02:00
USDKRW	1120.4	1120.58	1130.8	1122.1899	1128.35	11027	2018-11-19T08:58+02:00
USDMXN	20.141	20.1662	20.2234	20.1304	20.18	8227	2018-11-19T08:57+02:00
USDMYR	4.19	4.19	4.19	4.185	4.188	17	2018-11-19T08:55+02:00
USDNOK	8.439	8.4381	8.4518	8.428	8.4413	12886	2018-11-19T08:58+02:00
USDPEN	3.3701	0	0	0	3.3701	0	2018-11-16T23:39+02:00
USDPHP	52.565	52.55	52.64	52.585	52.6	147	2018-11-19T08:58+02:00
USDPLN	3.779	3.779	3.788	3.7764	3.7842	12715	2018-11-19T08:58+02:00
USDRON	4.0835	4.0846	4.0917	4.0867	4.088	1236	2018-11-19T08:58+02:00
USDRUB	65.925	65.9958	66.107	65.9969	66.0651	7819	2018-11-19T08:58+02:00
USDSAR	3.7512	3.7512	3.7519	3.752	3.7517	1085	2018-11-19T08:58+02:00
USDSEK	9.0042	9.0046	9.021	9.0027	9.0111	7435	2018-11-19T08:58+02:00
USDSGD	1.3719	1.3719	1.3743	1.3723	1.3728	7813	2018-11-19T08:58+02:00
USDTHB	32.83	32.86	33.01	32.84	32.97	3317	2018-11-19T08:58+02:00
USDTRY	5.3308	5.3337	5.3674	5.3357	5.3467	12441	2018-11-19T08:58+02:00
USDTWD	30.772	30.772	30.953	30.79	30.923	1889	2018-11-19T08:58+02:00
USDZAR	14.0177	14.0416	14.0654	13.9889	14.0415	12953	2018-11-19T08:58+02:00
XAGUSD	14.41	14.399	0	0	14.36	0	2018-11-19T08:57+02:00
XAUUSD	1221.36	1221.6899	0	0	1219.21	0	2018-11-19T08:58+02:00
XPDUSD	1177.3	1170.5	0	0	1181.9	0	2018-11-19T08:57+02:00
XPTUSD	846.4	840.5	0	0	843.9	0	2018-11-19T08:58+02:00
