symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7228	0.7229	0.7232	0.72	0.7208	30123	2018-10-01T07:56+02:00
BTCUSD	6596.33	0	6638.1499	6586.02	6592.48	859	2018-10-01T07:56+02:00
EURUSD	1.1608	1.1607	1.1628	1.16	1.1587	19872	2018-10-01T07:56+02:00
GBPUSD	1.3028	1.3029	1.306	1.3	1.3029	38513	2018-10-01T07:56+02:00
ILSUSD	3.6351	3.6362	3.6362	3.64	3.6362	1	2018-09-30T21:14+02:00
NZDUSD	0.6616	0.6616	0.6632	0.66	0.6611	13936	2018-10-01T07:56+02:00
USDARS	41.28	0	0	0	41.28	0	2018-09-28T20:53+02:00
USDBGN	1.6851	1.6843	1.6881	1.68	1.6874	2929	2018-10-01T07:56+02:00
USDBHD	0.37695	0.3768	0.377	0.38	0.377	77	2018-10-01T07:56+02:00
USDBRL	4.0477	0	0	0	4.0478	0	2018-09-28T23:01+02:00
USDCAD	1.2904	1.29	1.29	1.28	1.2837	16975	2018-10-01T07:56+02:00
USDCHF	0.9819	0.9795	0.9818	0.98	0.9813	6144	2018-10-01T07:56+02:00
USDCLP	657.49	657.49	657.49	658.18	657.49	299	2018-10-01T07:40+02:00
USDCNH	6.8751	6.8761	6.8868	6.88	6.8861	21760	2018-10-01T07:56+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	2959.8	2959.8	2959.8	2965.8	2959.8	299	2018-10-01T07:40+02:00
USDCZK	22.168	22.168	22.24	22.18	22.232	7968	2018-10-01T07:56+02:00
USDDKK	6.4263	6.4262	6.4363	6.41	6.4351	25839	2018-10-01T07:56+02:00
USDHKD	7.8279	7.8279	7.8298	7.83	7.8298	1135	2018-10-01T07:56+02:00
USDHUF	278.49	278.61	279	278.2	278.95	13080	2018-10-01T07:56+02:00
USDIDR	14900	14880	14910	14900	14905	53	2018-10-01T07:53+02:00
USDINR	72.5	72.6	72.835	72.61	72.805	404	2018-10-01T07:56+02:00
USDJPY	113.68	113.68	113.96	113.67	113.9	22901	2018-10-01T07:56+02:00
USDKRW	1109.98	1109	1112.4	1108.67	1111.0699	10746	2018-10-01T07:56+02:00
USDMXN	18.708	18.708	18.708	18.54	18.6052	9350	2018-10-01T07:56+02:00
USDMYR	4.137	4.135	4.142	4.13	4.14	18	2018-10-01T07:55+02:00
USDNOK	8.1448	8.1458	8.1558	8.14	8.1508	9381	2018-10-01T07:56+02:00
USDPEN	3.2995	0	0	0	3.2995	0	2018-09-28T22:09+02:00
USDPHP	53.965	54.01	54.1	53.99	54.075	67	2018-10-01T05:57+02:00
USDPLN	3.6882	3.6882	3.6954	3.68	3.6945	12663	2018-10-01T07:56+02:00
USDRON	4.0068	4.0128	4.0148	4	4.0138	907	2018-10-01T07:56+02:00
USDRUB	65.5748	65.6054	65.6785	65.56	65.6014	6898	2018-10-01T07:56+02:00
USDSAR	3.7501	3.7501	3.7507	3.75	3.7501	3912	2018-10-01T07:56+02:00
USDSEK	8.8872	8.8884	8.9036	8.88	8.9015	7387	2018-10-01T07:56+02:00
USDSGD	1.3663	1.3663	1.3712	1.37	1.3709	5725	2018-10-01T07:56+02:00
USDTHB	32.32	32.3	32.36	32.21	32.23	4849	2018-10-01T07:56+02:00
USDTRY	6.055	6.057	6.0692	6.03	6.0426	6486	2018-10-01T07:56+02:00
USDTWD	30.446	30.447	30.555	30.47	30.524	1413	2018-10-01T07:56+02:00
USDZAR	14.1398	14.1398	14.1654	14.12	14.1454	11620	2018-10-01T07:56+02:00
XAGUSD	14.6	14.65	0	0	14.608	0	2018-10-01T07:56+02:00
XAUUSD	1191.69	1191.8101	0	0	1188.67	0	2018-10-01T07:56+02:00
XPDUSD	1072.98	1077	0	0	1062.45	0	2018-10-01T07:56+02:00
XPTUSD	811.98	814.5	0	0	812.8	0	2018-10-01T07:56+02:00
