symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7228	0.7229	0.7232	0.72	0.7216	58457	2018-10-01T15:26+02:00
BTCUSD	6596.33	0	6638.1499	6517.21	6570.2998	3006	2018-10-01T15:26+02:00
EURUSD	1.1608	1.1607	1.1628	1.16	1.1601	65306	2018-10-01T15:26+02:00
GBPUSD	1.3028	1.3029	1.311	1.3	1.3064	94196	2018-10-01T15:26+02:00
ILSUSD	3.6351	3.6362	3.6447	3.63	3.6371	4744	2018-10-01T15:26+02:00
NZDUSD	0.6616	0.6616	0.6632	0.66	0.6606	27364	2018-10-01T15:26+02:00
USDARS	41.28	41.22	41.25	40.85	40.77	95	2018-10-01T15:19+02:00
USDBGN	1.6851	1.6843	1.69	1.68	1.6856	19347	2018-10-01T15:26+02:00
USDBHD	0.37695	0.3768	0.377	0.38	0.377	913	2018-10-01T15:26+02:00
USDBRL	4.0477	4.0495	4.0628	4.03	4.0395	8640	2018-10-01T15:26+02:00
USDCAD	1.2904	1.29	1.29	1.28	1.281	40421	2018-10-01T15:26+02:00
USDCHF	0.9819	0.9795	0.9847	0.98	0.9834	16535	2018-10-01T15:26+02:00
USDCLP	657.49	657.49	658.4	655.26	656.22	3100	2018-10-01T15:26+02:00
USDCNH	6.8751	6.8761	6.8899	6.88	6.8815	57900	2018-10-01T15:26+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	2959.8	2959.8	2994	2963.3	2983.53	1050	2018-10-01T15:26+02:00
USDCZK	22.168	22.168	22.258	22.17	22.186	28628	2018-10-01T15:26+02:00
USDDKK	6.4263	6.4262	6.4427	6.41	6.4258	69383	2018-10-01T15:26+02:00
USDHKD	7.8279	7.8279	7.8298	7.83	7.8274	3678	2018-10-01T15:26+02:00
USDHUF	278.49	278.61	279.74	277.88	278.33	44930	2018-10-01T15:26+02:00
USDIDR	14900	14880	14910	14900	14905	82	2018-10-01T10:54+02:00
USDINR	72.5	72.6	72.94	72.61	72.92	1362	2018-10-01T14:43+02:00
USDJPY	113.68	113.68	114.04	113.67	113.92	51677	2018-10-01T15:26+02:00
USDKRW	1109.98	1109	1112.4	1108.67	1110.9301	14368	2018-10-01T15:26+02:00
USDMXN	18.708	18.708	18.708	18.5	18.59	35546	2018-10-01T15:26+02:00
USDMYR	4.137	4.135	4.142	4.13	4.138	26	2018-10-01T11:17+02:00
USDNOK	8.1448	8.1458	8.169	8.13	8.1472	40925	2018-10-01T15:26+02:00
USDPEN	3.2995	3.3018	3.3026	3.3	3.3025	13	2018-10-01T15:17+02:00
USDPHP	53.965	54.01	54.173	53.99	54.081	1630	2018-10-01T15:26+02:00
USDPLN	3.6882	3.6882	3.7025	3.68	3.6891	36189	2018-10-01T15:26+02:00
USDRON	4.0068	4.0128	4.0223	4	4.0166	22567	2018-10-01T15:26+02:00
USDRUB	65.5748	65.6054	65.7075	65.47	65.6025	31862	2018-10-01T15:26+02:00
USDSAR	3.7501	3.7501	3.7507	3.75	3.7499	6667	2018-10-01T15:15+02:00
USDSEK	8.8872	8.8884	8.9182	8.88	8.9103	43096	2018-10-01T15:26+02:00
USDSGD	1.3663	1.3663	1.3712	1.37	1.371	14678	2018-10-01T15:26+02:00
USDTHB	32.32	32.3	32.36	32.21	32.24	10271	2018-10-01T15:26+02:00
USDTRY	6.055	6.057	6.0692	5.9	5.9569	92334	2018-10-01T15:26+02:00
USDTWD	30.446	30.447	30.555	30.47	30.505	6759	2018-10-01T15:26+02:00
USDZAR	14.1398	14.1398	14.2	14.07	14.1489	53131	2018-10-01T15:26+02:00
XAGUSD	14.6	14.65	0	0	14.35	0	2018-10-01T15:26+02:00
XAUUSD	1191.69	1191.8101	0	0	1188.01	0	2018-10-01T15:26+02:00
XPDUSD	1072.98	1077	0	0	1048.97	0	2018-10-01T15:26+02:00
XPTUSD	811.98	814.5	0	0	812.5	0	2018-10-01T15:26+02:00
