symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7301	0.7288	0.7299	0.73	0.7276	28280	2018-08-13T07:57+02:00
BTCUSD	6304.9	0	6381.25	6301.8301	6330.6699	1148	2018-08-13T07:57+02:00
EURUSD	1.141	1.1388	1.1412	1.14	1.1386	37253	2018-08-13T07:57+02:00
GBPUSD	1.2767	1.2766	1.2781	1.27	1.2754	41181	2018-08-13T07:57+02:00
ILSUSD	3.7138	3.7131	3.7211	3.72	3.7165	2357	2018-08-13T07:57+02:00
NZDUSD	0.6579	0.6579	0.6593	0.66	0.6575	16300	2018-08-13T07:57+02:00
USDARS	29.22	0	0	0	29.22	0	2018-08-10T21:04+02:00
USDBGN	1.7136	1.7161	1.7207	1.71	1.7175	13076	2018-08-13T07:57+02:00
USDBHD	0.37698	0.3771	0.3771	0.38	0.377	145	2018-08-13T07:55+02:00
USDBRL	3.8584	0	0	0	3.8581	0	2018-08-11T00:30+02:00
USDCAD	1.3143	1.3146	1.3174	1.31	1.315	14646	2018-08-13T07:57+02:00
USDCHF	0.9952	0.9951	0.9954	0.99	0.9929	18695	2018-08-13T07:57+02:00
USDCLP	654.06	654.06	654.06	654.34	654.06	1201	2018-08-13T07:55+02:00
USDCNH	6.8658	6.8672	6.8915	6.87	6.8818	39563	2018-08-13T07:57+02:00
USDCNY	6.8458	6.873	6.8807	6.87	6.8725	1580	2018-08-13T07:57+02:00
USDCOP	2942	2942	2942	2946	2942	1200	2018-08-13T07:55+02:00
USDCZK	22.456	22.464	22.608	22.47	22.564	6044	2018-08-13T07:57+02:00
USDDKK	6.5316	6.5434	6.5577	6.53	6.5444	30053	2018-08-13T07:57+02:00
USDHKD	7.8495	7.8493	7.8498	7.85	7.8493	2046	2018-08-13T07:57+02:00
USDHUF	283.1	282.96	285.41	283.24	284.78	7646	2018-08-13T07:57+02:00
USDIDR	14470	14490	14615	14500	14610	64	2018-08-13T06:33+02:00
USDINR	68.885	69.48	69.61	69.41	69.46	537	2018-08-13T07:57+02:00
USDJPY	110.92	110.92	110.92	110.12	110.23	33209	2018-08-13T07:57+02:00
USDKRW	1129.17	1129	1136.47	1129.76	1134.47	8457	2018-08-13T07:57+02:00
USDMXN	18.9	18.904	19.337	18.92	19.1667	8177	2018-08-13T07:57+02:00
USDMYR	4.083	4.085	4.095	4.09	4.09	34	2018-08-13T05:20+02:00
USDNOK	8.3617	8.3617	8.4237	8.36	8.4119	7823	2018-08-13T07:57+02:00
USDPEN	3.2791	0	0	0	3.2791	0	2018-08-10T21:38+02:00
USDPHP	53.187	53.15	53.357	53.17	53.33	98	2018-08-13T06:24+02:00
USDPLN	3.7613	3.7627	3.7922	3.76	3.7829	3851	2018-08-13T07:57+02:00
USDRON	4.0771	4.0886	4.0934	4.09	4.0883	699	2018-08-13T07:57+02:00
USDRUB	67.6759	67.6759	69.3435	67.71	68.854	855	2018-08-13T07:57+02:00
USDSAR	3.7503	3.7503	3.7505	3.75	3.7503	3753	2018-08-13T07:57+02:00
USDSEK	9.1204	9.1221	9.1816	9.13	9.1689	10132	2018-08-13T07:57+02:00
USDSGD	1.3733	1.3728	1.3766	1.37	1.3757	12320	2018-08-13T07:57+02:00
USDTHB	33.32	33.26	33.43	33.28	33.36	6679	2018-08-13T07:57+02:00
USDTRY	6.4265	6.4118	7.2149	6.43	6.658	4480	2018-08-13T07:57+02:00
USDTWD	30.731	30.731	30.841	30.72	30.804	2521	2018-08-13T07:57+02:00
USDZAR	14.099	14.1291	15.3275	14.14	14.6254	14830	2018-08-13T07:57+02:00
XAGUSD	15.272	15.29	0	0	15.23	0	2018-08-13T07:57+02:00
XAUUSD	1210.85	1210.86	0	0	1208.85	0	2018-08-13T07:57+02:00
XPDUSD	910	909.5	0	0	900.47	0	2018-08-13T07:57+02:00
XPTUSD	827.5	826	0	0	818.5	0	2018-08-13T07:57+02:00
