symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7514	0.7514	0.7547	0.75	0.7509	104644	2018-05-17T22:57+02:00
BTCUSD	8337.35	0	8500	8110.02	8204.8604	6821	2018-05-17T22:57+02:00
EURUSD	1.1807	1.1806	1.1837	1.18	1.1795	158968	2018-05-17T22:57+02:00
GBPUSD	1.3485	1.3487	1.3569	1.35	1.3513	176107	2018-05-17T22:57+02:00
ILSUSD	3.5846	3.5844	3.5962	3.57	3.5909	12479	2018-05-17T22:48+02:00
NZDUSD	0.6895	0.6895	0.6936	0.69	0.6875	45098	2018-05-17T22:57+02:00
USDARS	24.245	24.245	24.44	24.27	24.3	554	2018-05-17T20:01+02:00
USDBGN	1.6566	1.6562	1.6607	1.65	1.6578	53764	2018-05-17T22:57+02:00
USDBHD	0.377	0.377	0.3774	0.38	0.3769	965	2018-05-17T22:35+02:00
USDBRL	3.6754	3.6742	3.7129	3.64	3.6962	48667	2018-05-17T22:57+02:00
USDCAD	1.2784	1.2789	1.2822	1.27	1.2804	93734	2018-05-17T22:57+02:00
USDCHF	1.001	1.001	1.0033	1	1.0014	76863	2018-05-17T22:57+02:00
USDCLP	630.17	630.8	633.76	630.15	632.33	10305	2018-05-17T22:48+02:00
USDCNH	6.3495	6.349	6.3593	6.34	6.3565	91995	2018-05-17T22:57+02:00
USDCNY	6.3706	6.3696	6.3696	6.36	6.3645	3746	2018-05-17T17:24+02:00
USDCOP	2859.14	2862	2905.46	2859.3601	2904.1001	5036	2018-05-17T22:56+02:00
USDCZK	21.603	21.611	21.726	21.57	21.678	41483	2018-05-17T22:57+02:00
USDDKK	6.307	6.307	6.3228	6.29	6.3139	81581	2018-05-17T22:57+02:00
USDHKD	7.8499	7.8499	7.8499	7.85	7.8494	4452	2018-05-17T22:57+02:00
USDHUF	267.44	267.37	269.24	266.97	268.9	59343	2018-05-17T22:57+02:00
USDIDR	14088	14060	14077	14050	14047	88	2018-05-17T10:59+02:00
USDINR	67.77	67.72	67.805	67.59	67.76	1376	2018-05-17T15:35+02:00
USDJPY	110.38	110.38	110.85	110.09	110.75	107373	2018-05-17T22:57+02:00
USDKRW	1076.74	1076.74	1083	1077.4	1081.59	20274	2018-05-17T22:56+02:00
USDMXN	19.5705	19.571	19.7527	19.51	19.719	96422	2018-05-17T22:57+02:00
USDMYR	3.965	3.965	3.9685	3.97	3.967	23	2018-05-17T09:34+02:00
USDNOK	8.0769	8.0784	8.1298	8.06	8.1164	89231	2018-05-17T22:57+02:00
USDPEN	3.2589	3.263	3.2774	3.26	3.273	944	2018-05-17T21:45+02:00
USDPHP	52.223	52.133	52.355	52.15	52.251	1492	2018-05-17T22:46+02:00
USDPLN	3.6182	3.6181	3.6473	3.61	3.6428	42607	2018-05-17T22:57+02:00
USDRON	3.9216	3.9236	3.9312	3.92	3.9276	59872	2018-05-17T22:57+02:00
USDRUB	61.713	61.713	62.214	61.63	62.155	65582	2018-05-17T22:57+02:00
USDSAR	3.7502	3.7503	3.7503	3.75	3.7502	2968	2018-05-17T15:25+02:00
USDSEK	8.7034	8.7051	8.7546	8.68	8.7319	72188	2018-05-17T22:57+02:00
USDSGD	1.3402	1.3402	1.3435	1.34	1.3421	27212	2018-05-17T22:57+02:00
USDTHB	32.03	32.02	32.14	31.96	32.07	12177	2018-05-17T22:57+02:00
USDTRY	4.4129	4.41	4.4664	4.41	4.4584	146651	2018-05-17T22:57+02:00
USDTWD	29.839	29.884	29.949	29.83	29.945	14932	2018-05-17T22:41+02:00
USDZAR	12.4305	12.4328	12.62	12.41	12.594	61427	2018-05-17T22:57+02:00
XAGUSD	16.348	16.348	0	0	16.428	0	2018-05-17T22:57+02:00
XAUUSD	1290.22	1290.13	0	0	1290.51	0	2018-05-17T22:57+02:00
XPDUSD	983.25	982.75	0	0	977	0	2018-05-17T22:57+02:00
XPTUSD	887.5	891	0	0	886.74	0	2018-05-17T22:57+02:00
