symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.744	0.7454	0.7456	0.74	0.744	517	2018-06-17T22:59+02:00
BTCUSD	6484.48	0	6575.3501	6450	6486.21	2278	2018-06-17T22:59+02:00
EURUSD	1.1607	1.1608	1.1612	1.16	1.1588	396	2018-06-17T22:59+02:00
GBPUSD	1.3283	1.326	1.3285	1.33	1.3257	196	2018-06-17T22:59+02:00
ILSUSD	3.6226	0	0	0	3.6226	0	2018-06-15T22:59+02:00
NZDUSD	0.6948	0.6946	0.6948	0.69	0.6935	229	2018-06-17T22:58+02:00
USDARS	28.05	0	0	0	28.05	0	2018-06-15T22:33+02:00
USDBGN	1.6844	1.6845	1.6882	1.68	1.6874	809	2018-06-17T22:59+02:00
USDBHD	0.37768	0	0	0	0.3777	0	2018-06-15T22:55+02:00
USDBRL	3.7294	0	0	0	3.73	0	2018-06-16T00:30+02:00
USDCAD	1.3199	1.3194	1.3194	1.32	1.3186	58	2018-06-17T22:58+02:00
USDCHF	0.9974	0.9961	0.9966	1	0.9962	19	2018-06-17T22:58+02:00
USDCLP	632.47	632.47	632.47	632.93	632.47	55	2018-06-17T22:52+02:00
USDCNH	6.4344	6.4356	6.4357	6.44	6.4352	14	2018-06-17T21:35+02:00
USDCNY	6.4379	0	0	0	6.4379	0	2018-06-15T17:30+02:00
USDCOP	2893.55	2893.55	2893.55	2897.45	2893.55	55	2018-06-17T22:52+02:00
USDCZK	22.148	22.139	22.153	22.14	22.125	74	2018-06-17T22:58+02:00
USDDKK	6.418	6.4168	6.4301	6.42	6.429	440	2018-06-17T22:58+02:00
USDHKD	7.8489	7.8489	7.8492	7.85	7.849	56	2018-06-17T22:58+02:00
USDHUF	277.63	277.68	278.08	277.91	278.08	246	2018-06-17T22:58+02:00
USDIDR	13925	0	0	0	13925	0	2018-06-08T10:59+02:00
USDINR	68.055	0	0	0	68.055	0	2018-06-15T15:14+02:00
USDJPY	110.66	110.66	110.69	110.64	110.66	101	2018-06-17T22:58+02:00
USDKRW	1102.42	1101.79	1104.5	1103.55	1104.4	225	2018-06-17T22:58+02:00
USDMXN	20.6245	20.621	20.6342	20.64	20.623	79	2018-06-17T22:58+02:00
USDMYR	3.9835	0	0	0	3.9835	0	2018-06-14T11:54+02:00
USDNOK	8.1466	8.1445	8.1468	8.15	8.1468	72	2018-06-17T22:58+02:00
USDPEN	3.277	0	0	0	3.277	0	2018-06-15T22:54+02:00
USDPHP	53.334	0	0	0	53.334	0	2018-06-15T22:54+02:00
USDPLN	3.692	3.6905	3.695	3.69	3.6934	340	2018-06-17T22:59+02:00
USDRON	4.0155	4.0158	4.0171	4.02	4.0171	29	2018-06-17T21:44+02:00
USDRUB	63.1309	0	0	0	63.1309	0	2018-06-15T22:59+02:00
USDSAR	3.7503	0	0	0	3.7503	0	2018-06-15T17:15+02:00
USDSEK	8.7824	8.7833	8.7833	8.79	8.7833	53	2018-06-17T22:58+02:00
USDSGD	1.3506	1.3506	1.3513	1.35	1.351	69	2018-06-17T22:58+02:00
USDTHB	32.65	32.61	32.71	32.62	32.67	296	2018-06-17T22:58+02:00
USDTRY	4.7291	4.7262	4.7285	4.73	4.7284	77	2018-06-17T22:58+02:00
USDTWD	30.132	30.132	30.132	30.16	30.132	23	2018-06-17T22:51+02:00
USDZAR	13.4294	13.4313	13.48	13.44	13.4175	12	2018-06-17T22:54+02:00
XAGUSD	16.513	0	0	0	16.513	0	2018-06-15T22:58+02:00
XAUUSD	1279	0	0	0	1279	0	2018-06-15T22:58+02:00
XPDUSD	986.5	0	0	0	986.5	0	2018-06-15T23:00+02:00
XPTUSD	887.4	0	0	0	887.4	0	2018-06-15T22:59+02:00
