symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.744	0	0	0	0.7441	0	2018-06-16T00:35+02:00
BTCUSD	6484.48	0	6550	6484.48	6510.1099	368	2018-06-17T07:59+02:00
EURUSD	1.1607	0	0	0	1.1607	0	2018-06-15T23:01+02:00
GBPUSD	1.3283	0	0	0	1.3283	0	2018-06-16T00:35+02:00
ILSUSD	3.6226	0	0	0	3.6226	0	2018-06-15T22:59+02:00
NZDUSD	0.6948	0	0	0	0.6948	0	2018-06-15T22:59+02:00
USDARS	28.05	0	0	0	28.05	0	2018-06-15T22:33+02:00
USDBGN	1.6844	0	0	0	1.6844	0	2018-06-15T22:59+02:00
USDBHD	0.37768	0	0	0	0.3777	0	2018-06-15T22:55+02:00
USDBRL	3.7294	0	0	0	3.73	0	2018-06-16T00:30+02:00
USDCAD	1.3199	0	0	0	1.3199	0	2018-06-15T23:00+02:00
USDCHF	0.9974	0	0	0	0.9974	0	2018-06-15T22:59+02:00
USDCLP	632.47	0	0	0	632.47	0	2018-06-16T00:10+02:00
USDCNH	6.4344	0	0	0	6.4344	0	2018-06-15T22:59+02:00
USDCNY	6.4379	0	0	0	6.4379	0	2018-06-15T17:30+02:00
USDCOP	2893.55	0	0	0	2893.55	0	2018-06-16T00:10+02:00
USDCZK	22.148	0	0	0	22.148	0	2018-06-15T22:59+02:00
USDDKK	6.418	0	0	0	6.418	0	2018-06-15T22:59+02:00
USDHKD	7.8489	0	0	0	7.8489	0	2018-06-15T22:58+02:00
USDHUF	277.63	0	0	0	277.63	0	2018-06-15T22:59+02:00
USDIDR	13925	0	0	0	13925	0	2018-06-08T10:59+02:00
USDINR	68.055	0	0	0	68.055	0	2018-06-15T15:14+02:00
USDJPY	110.66	0	0	0	110.66	0	2018-06-15T23:00+02:00
USDKRW	1102.42	0	0	0	1102.42	0	2018-06-15T22:59+02:00
USDMXN	20.6245	0	0	0	20.6245	0	2018-06-15T23:00+02:00
USDMYR	3.9835	0	0	0	3.9835	0	2018-06-14T11:54+02:00
USDNOK	8.1466	0	0	0	8.1466	0	2018-06-15T23:00+02:00
USDPEN	3.277	0	0	0	3.277	0	2018-06-15T22:54+02:00
USDPHP	53.334	0	0	0	53.334	0	2018-06-15T22:54+02:00
USDPLN	3.692	0	0	0	3.692	0	2018-06-15T22:59+02:00
USDRON	4.0155	0	0	0	4.0155	0	2018-06-15T23:00+02:00
USDRUB	63.1309	0	0	0	63.1309	0	2018-06-15T22:59+02:00
USDSAR	3.7503	0	0	0	3.7503	0	2018-06-15T17:15+02:00
USDSEK	8.7824	0	0	0	8.7824	0	2018-06-15T22:59+02:00
USDSGD	1.3506	0	0	0	1.3506	0	2018-06-15T23:00+02:00
USDTHB	32.65	0	0	0	32.65	0	2018-06-15T23:00+02:00
USDTRY	4.7291	0	0	0	4.7255	0	2018-06-16T01:33+02:00
USDTWD	30.132	0	0	0	30.132	0	2018-06-15T22:57+02:00
USDZAR	13.4294	0	0	0	13.4294	0	2018-06-15T22:59+02:00
XAGUSD	16.513	0	0	0	16.513	0	2018-06-15T22:58+02:00
XAUUSD	1279	0	0	0	1279	0	2018-06-15T22:58+02:00
XPDUSD	986.5	0	0	0	986.5	0	2018-06-15T23:00+02:00
XPTUSD	887.4	0	0	0	887.4	0	2018-06-15T22:59+02:00
