symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6768	0.6761	0.6781	0.6765	0.6776	20139	2019-09-23T07:58+02:00
BTCUSD	10020.45	0	10048.0596	9927.54	9946.9697	444	2019-09-23T07:58+02:00
EURUSD	1.1017	1.1014	1.1025	1.1011	1.1024	10911	2019-09-23T07:58+02:00
GBPUSD	1.2477	1.2467	1.249	1.2463	1.2472	16043	2019-09-23T07:58+02:00
ILSUSD	3.5201	3.5186	3.5214	3.5145	3.5129	1574	2019-09-23T07:58+02:00
NZDUSD	0.6256	0.6255	0.6277	0.6254	0.627	9935	2019-09-23T07:58+02:00
USDARS	56.66	0	0	0	56.66	0	2019-09-20T19:55+02:00
USDBGN	1.7749	1.7764	1.7764	1.7741	1.7743	735	2019-09-23T07:58+02:00
USDBHD	0.37679	0.3769	0.377	0.377	0.377	11	2019-09-23T07:38+02:00
USDBRL	4.1472	0	0	0	4.1482	0	2019-09-20T23:00+02:00
USDCAD	1.3259	1.3256	1.3277	1.3257	1.3268	9515	2019-09-23T07:58+02:00
USDCHF	0.9907	0.9917	0.9919	0.9908	0.991	8124	2019-09-23T07:58+02:00
USDCLP	717.38	0	0	0	717.38	0	2019-09-20T18:23+02:00
USDCNH	7.1187	7.1199	7.1199	7.0982	7.1116	26610	2019-09-23T07:58+02:00
USDCNY	7.0909	7.0891	7.1174	7.0941	7.1134	2728	2019-09-23T07:58+02:00
USDCOP	3414.9	3414.8999	3414.8999	3420.8999	3414.8999	1	2019-09-22T23:44+02:00
USDCZK	23.461	23.467	23.487	23.462	23.455	2486	2019-09-23T07:58+02:00
USDDKK	6.7771	6.7799	6.7808	6.7737	6.7739	14988	2019-09-23T07:58+02:00
USDHKD	7.838	7.8374	7.8404	7.8364	7.838	1527	2019-09-23T07:58+02:00
USDHUF	302.67	302.63	302.99	302.65	302.42	10608	2019-09-23T07:58+02:00
USDIDR	14050	14065	14080	14075	14075	83	2019-09-23T07:43+02:00
USDINR	71.06	71.01	71.04	70.88	70.93	2026	2019-09-23T07:58+02:00
USDJPY	107.55	107.52	107.76	107.53	107.71	23336	2019-09-23T07:58+02:00
USDKRW	1193.13	1193.14	1194.98	1190.98	1193.9301	6940	2019-09-23T07:57+02:00
USDMXN	19.4468	19.4395	19.447	19.4189	19.4095	4822	2019-09-23T07:58+02:00
USDMYR	4.168	4.175	4.175	4.164	4.165	43	2019-09-23T07:44+02:00
USDNOK	9.0569	9.0575	9.0664	9.0443	9.0463	4636	2019-09-23T07:58+02:00
USDPEN	3.357	0	0	0	3.357	0	2019-09-20T20:32+02:00
USDPHP	52.03	52	52.09	51.96	52.04	360	2019-09-23T07:58+02:00
USDPLN	3.9697	3.9685	3.972	3.9656	3.9649	8937	2019-09-23T07:58+02:00
USDRON	4.3097	4.3109	4.3132	4.3112	4.3085	3835	2019-09-23T07:58+02:00
USDRUB	63.995	64.0326	64.095	63.9701	63.9541	2858	2019-09-23T07:58+02:00
USDSAR	3.7507	3.7508	3.751	3.7512	3.751	8	2019-09-23T07:56+02:00
USDSEK	9.6975	9.7095	9.7129	9.6929	9.6977	7268	2019-09-23T07:58+02:00
USDSGD	1.3769	1.3767	1.3773	1.3757	1.3761	9669	2019-09-23T07:58+02:00
USDTHB	30.49	30.48	30.52	30.46	30.48	264	2019-09-23T07:57+02:00
USDTRY	5.7429	5.7405	5.7428	5.727	5.7269	5306	2019-09-23T07:58+02:00
USDTWD	30.982	30.986	30.995	30.948	30.956	1636	2019-09-23T07:56+02:00
USDZAR	14.9193	14.915	14.94	14.9025	14.8973	7247	2019-09-23T07:58+02:00
XAGUSD	17.98	17.9515	0	0	18.315	0	2019-09-23T07:58+02:00
XAUUSD	1516.75	1516.405	0	0	1515.7983	0	2019-09-23T07:58+02:00
XPDUSD	1641.5	1645.5	0	0	1659.1899	0	2019-09-23T07:58+02:00
XPTUSD	945.75	940	0	0	955.51	0	2019-09-23T07:58+02:00
