symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.745	0.7453	0.7465	0.74	0.7451	64398	2018-05-09T15:29+02:00
BTCUSD	9167.69	0	9328.0898	8974.6201	9274.1699	7609	2018-05-09T15:29+02:00
EURUSD	1.1862	1.1862	1.1897	1.18	1.1874	66150	2018-05-09T15:29+02:00
GBPUSD	1.3544	1.3544	1.3606	1.35	1.3578	91859	2018-05-09T15:29+02:00
ILSUSD	3.6165	3.6136	3.6255	3.58	3.5844	12802	2018-05-09T15:29+02:00
NZDUSD	0.6969	0.697	0.6995	0.69	0.6977	36488	2018-05-09T15:29+02:00
USDARS	22.35	22.35	22.397	22.36	22.3	11	2018-05-09T15:26+02:00
USDBGN	1.6487	1.6484	1.6544	1.64	1.647	36458	2018-05-09T15:29+02:00
USDBHD	0.37665	0.377	0.3771	0.38	0.3769	777	2018-05-09T15:05+02:00
USDBRL	3.5632	3.5633	3.5986	3.56	3.5951	7421	2018-05-09T15:29+02:00
USDCAD	1.2948	1.2947	1.2974	1.29	1.2892	57765	2018-05-09T15:29+02:00
USDCHF	1.0014	1.0013	1.0043	1	1.0021	37625	2018-05-09T15:29+02:00
USDCLP	634.22	634.22	634.82	630.72	633.87	4366	2018-05-09T15:29+02:00
USDCNH	6.3641	6.364	6.3835	6.36	6.3622	60325	2018-05-09T15:29+02:00
USDCNY	6.369	6.3746	6.3822	6.37	6.3613	2057	2018-05-09T15:29+02:00
USDCOP	2870.33	2870.3301	2872.46	2849.3799	2866.01	1046	2018-05-09T15:29+02:00
USDCZK	21.552	21.552	21.659	21.49	21.528	27482	2018-05-09T15:29+02:00
USDDKK	6.2771	6.2772	6.3	6.26	6.2704	39045	2018-05-09T15:29+02:00
USDHKD	7.8495	7.8494	7.8499	7.85	7.8498	3718	2018-05-09T15:28+02:00
USDHUF	265.25	265.26	266.83	264.83	265.28	32593	2018-05-09T15:29+02:00
USDIDR	14045	14055	14085	14065	14075	72	2018-05-09T10:59+02:00
USDINR	67.125	67.13	67.4725	67.15	67.26	1368	2018-05-09T13:53+02:00
USDJPY	109.11	109.11	109.8	109	109.75	58495	2018-05-09T15:29+02:00
USDKRW	1077.43	1077.4301	1082.73	1076.4	1078.5	12118	2018-05-09T15:28+02:00
USDMXN	19.564	19.564	19.701	19.49	19.6	69176	2018-05-09T15:29+02:00
USDMYR	3.948	0	0	0	3.948	0	2018-05-08T10:32+02:00
USDNOK	8.1389	8.1375	8.1625	8.07	8.0785	67200	2018-05-09T15:29+02:00
USDPEN	3.2845	3.2845	3.2892	3.29	3.288	51	2018-05-09T15:29+02:00
USDPHP	51.889	51.875	52.044	51.87	51.923	1612	2018-05-09T15:28+02:00
USDPLN	3.6077	3.6076	3.6333	3.58	3.5942	24815	2018-05-09T15:29+02:00
USDRON	3.9173	3.9176	3.9306	3.91	3.9089	45084	2018-05-09T15:29+02:00
USDRUB	63.2141	63.17	63.9399	63.06	63.078	8438	2018-05-09T15:29+02:00
USDSAR	3.7502	3.7503	3.7503	3.75	3.7502	892	2018-05-09T14:52+02:00
USDSEK	8.8172	8.818	8.8591	8.69	8.7091	63757	2018-05-09T15:29+02:00
USDSGD	1.34	1.3396	1.3449	1.34	1.3407	23376	2018-05-09T15:29+02:00
USDTHB	31.92	31.93	32.14	31.91	32.05	8563	2018-05-09T15:29+02:00
USDTRY	4.3317	4.328	4.3736	4.27	4.273	100074	2018-05-09T15:29+02:00
USDTWD	29.796	29.802	29.94	29.81	29.887	11055	2018-05-09T15:29+02:00
USDZAR	12.565	12.5635	12.7176	12.56	12.5972	41993	2018-05-09T15:29+02:00
XAGUSD	16.434	16.46	0	0	16.522	0	2018-05-09T15:29+02:00
XAUUSD	1314.08	1314.09	0	0	1313.0601	0	2018-05-09T15:29+02:00
XPDUSD	969.5	968	0	0	973.5	0	2018-05-09T15:29+02:00
XPTUSD	912	909	0	0	914.2	0	2018-05-09T15:29+02:00
