symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7355	0.7357	0.7393	0.7349	0.7373	80862	2018-12-04T16:29+02:00
BTCUSD	3830.81	0	3994	3730	3969.48	7983	2018-12-04T16:29+02:00
EURUSD	1.1352	1.1352	1.142	1.1351	1.1396	107871	2018-12-04T16:29+02:00
GBPUSD	1.2722	1.2723	1.2839	1.272	1.2767	153672	2018-12-04T16:29+02:00
ILSUSD	3.7227	3.7232	3.7364	3.7236	3.729	11300	2018-12-04T16:29+02:00
NZDUSD	0.6926	0.6925	0.6969	0.6925	0.6944	39868	2018-12-04T16:29+02:00
USDARS	36.475	36.53	37	36.53	36.825	329	2018-12-04T16:29+02:00
USDBGN	1.7219	1.7227	1.7233	1.7131	1.7159	33607	2018-12-04T16:29+02:00
USDBHD	0.37672	0.3767	0.3771	0.377	0.3768	811	2018-12-04T16:28+02:00
USDBRL	3.8408	3.8289	3.8373	3.8182	3.8313	22718	2018-12-04T16:29+02:00
USDCAD	1.3195	1.3195	1.3201	1.3164	1.3189	57717	2018-12-04T16:29+02:00
USDCHF	0.9976	0.9975	0.9983	0.9932	0.9951	43153	2018-12-04T16:29+02:00
USDCLP	668.94	668.94	670.41	665	669.97	4752	2018-12-04T16:28+02:00
USDCNH	6.8743	6.8734	6.8824	6.8262	6.8319	101538	2018-12-04T16:29+02:00
USDCNY	6.8798	6.8806	6.8886	6.8332	6.8308	3938	2018-12-04T16:15+02:00
USDCOP	3187	3187	3187.0801	3169.5	3172.8201	1891	2018-12-04T16:29+02:00
USDCZK	22.834	22.833	22.848	22.702	22.734	32948	2018-12-04T16:29+02:00
USDDKK	6.5721	6.5722	6.5751	6.5353	6.5484	80691	2018-12-04T16:29+02:00
USDHKD	7.8152	7.8151	7.8179	7.802	7.8081	7840	2018-12-04T16:29+02:00
USDHUF	283.93	283.9	284.14	282.76	283.56	58279	2018-12-04T16:29+02:00
USDIDR	14235	14300	14320	14280	14285	176	2018-12-04T10:58+02:00
USDINR	70.43	70.49	70.68	70.33	70.52	1503	2018-12-04T16:26+02:00
USDJPY	113.65	113.64	113.66	112.74	112.84	88838	2018-12-04T16:29+02:00
USDKRW	1108.54	1108.54	1113.4	1104.16	1106.13	17853	2018-12-04T16:29+02:00
USDMXN	20.353	20.3575	20.4927	20.2348	20.462	65333	2018-12-04T16:29+02:00
USDMYR	4.163	4.164	4.165	4.15	4.145	69	2018-12-04T11:33+02:00
USDNOK	8.5254	8.5274	8.5311	8.4491	8.4693	66387	2018-12-04T16:29+02:00
USDPEN	3.3745	3.3781	3.386	3.3811	3.385	156	2018-12-04T16:28+02:00
USDPHP	52.425	52.55	52.671	52.5	52.635	2835	2018-12-04T16:29+02:00
USDPLN	3.767	3.767	3.769	3.7481	3.7569	40818	2018-12-04T16:29+02:00
USDRON	4.0902	4.092	4.0942	4.0745	4.0811	33212	2018-12-04T16:29+02:00
USDRUB	66.4555	66.496	66.6255	66.2095	66.535	69246	2018-12-04T16:29+02:00
USDSAR	3.7513	3.7513	3.7518	3.7518	3.7515	3435	2018-12-04T16:28+02:00
USDSEK	9.0117	9.012	9.0185	8.951	8.9743	45868	2018-12-04T16:29+02:00
USDSGD	1.3668	1.3667	1.3677	1.3628	1.363	22218	2018-12-04T16:29+02:00
USDTHB	32.79	32.79	32.81	32.66	32.69	9672	2018-12-04T16:29+02:00
USDTRY	5.2413	5.2459	5.4007	5.233	5.3817	76706	2018-12-04T16:29+02:00
USDTWD	30.655	30.654	30.737	30.581	30.671	12335	2018-12-04T16:29+02:00
USDZAR	13.6775	13.6857	13.71	13.5441	13.6824	42392	2018-12-04T16:29+02:00
XAGUSD	14.37	14.38	0	0	14.627	0	2018-12-04T16:29+02:00
XAUUSD	1231	1230.96	0	0	1241.29	0	2018-12-04T16:29+02:00
XPDUSD	1203.5	1204.5	0	0	1218.6	0	2018-12-04T16:29+02:00
XPTUSD	806.4	806.4	0	0	802.3	0	2018-12-04T16:29+02:00
