symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6938	0	0	0	0.694	0	2019-05-31T23:00+02:00
BTCUSD	8556.26	0	8833.9697	8546.0098	8690.9404	3053	2019-06-02T15:27+02:00
EURUSD	1.1167	0	0	0	1.1167	0	2019-05-31T23:11+02:00
GBPUSD	1.2631	0	0	0	1.2642	0	2019-05-31T23:11+02:00
ILSUSD	3.6246	0	0	0	3.6246	0	2019-05-31T22:59+02:00
NZDUSD	0.6534	0	0	0	0.6533	0	2019-05-31T23:13+02:00
USDARS	44.685	0	0	0	44.68	0	2019-05-31T23:31+02:00
USDBGN	1.7497	0	0	0	1.7497	0	2019-05-31T22:59+02:00
USDBHD	0.37682	0.377	0.377	0.377	0.377	5	2019-06-02T09:30+02:00
USDBRL	3.9218	0	0	0	3.9256	0	2019-06-01T00:30+02:00
USDCAD	1.3512	0	0	0	1.351	0	2019-06-01T00:40+02:00
USDCHF	1.0008	0	0	0	1.0008	0	2019-05-31T23:00+02:00
USDCLP	709.46	0	0	0	709.46	0	2019-06-01T00:05+02:00
USDCNH	6.936	0	0	0	6.936	0	2019-05-31T23:00+02:00
USDCNY	6.9027	0	0	0	6.9027	0	2019-05-31T17:27+02:00
USDCOP	3375	0	0	0	3375	0	2019-06-01T00:05+02:00
USDCZK	23.137	0	0	0	23.137	0	2019-05-31T22:59+02:00
USDDKK	6.6864	0	0	0	6.6864	0	2019-05-31T22:59+02:00
USDHKD	7.8381	0	0	0	7.8381	0	2019-05-31T22:59+02:00
USDHUF	290.72	0	0	0	290.72	0	2019-05-31T22:59+02:00
USDIDR	14270	0	0	0	14270	0	2019-05-31T11:00+02:00
USDINR	69.57	0	0	0	69.57	0	2019-05-31T22:11+02:00
USDJPY	108.26	0	0	0	108.26	0	2019-05-31T22:59+02:00
USDKRW	1187.8	0	0	0	1188	0	2019-05-31T23:03+02:00
USDMXN	19.612	0	0	0	19.6078	0	2019-05-31T23:00+02:00
USDMYR	4.189	0	0	0	4.189	0	2019-05-31T11:41+02:00
USDNOK	8.7532	0	0	0	8.754	0	2019-05-31T23:13+02:00
USDPEN	3.3776	0	0	0	3.3767	0	2019-05-31T23:31+02:00
USDPHP	52.09	0	0	0	52.113	0	2019-05-31T23:31+02:00
USDPLN	3.8339	0	0	0	3.833	0	2019-05-31T23:14+02:00
USDRON	4.247	0	0	0	4.246	0	2019-05-31T23:29+02:00
USDRUB	65.5664	0	0	0	65.5664	0	2019-05-31T22:59+02:00
USDSAR	3.75	3.7502	3.7502	3.7502	3.75	260	2019-06-02T13:59+02:00
USDSEK	9.4931	0	0	0	9.4931	0	2019-05-31T22:59+02:00
USDSGD	1.3734	0	0	0	1.3735	0	2019-05-31T23:17+02:00
USDTHB	31.52	0	0	0	31.51	0	2019-05-31T23:23+02:00
USDTRY	5.8372	0	0	0	5.8312	0	2019-05-31T23:31+02:00
USDTWD	31.524	0	0	0	31.52	0	2019-05-31T23:25+02:00
USDZAR	14.58	0	0	0	14.58	0	2019-05-31T23:22+02:00
XAGUSD	14.57	0	0	0	14.57	0	2019-05-31T22:59+02:00
XAUUSD	1305.25	0	0	0	1305.25	0	2019-05-31T23:00+02:00
XPDUSD	1325	0	0	0	1325	0	2019-05-31T23:00+02:00
XPTUSD	791.5	0	0	0	791.5	0	2019-05-31T23:00+02:00
