symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7055	0.7055	0.7122	0.7055	0.7105	123308	2018-10-30T22:58+02:00
BTCUSD	6261.49	0	6289	6240	6261.8799	2305	2018-10-30T22:58+02:00
EURUSD	1.1371	1.1371	1.1387	1.134	1.1343	137792	2018-10-30T22:58+02:00
GBPUSD	1.2791	1.2791	1.2812	1.2697	1.2706	190472	2018-10-30T22:58+02:00
ILSUSD	3.7081	3.708	3.7129	3.704	3.7115	2665	2018-10-30T22:54+02:00
NZDUSD	0.652	0.652	0.6572	0.6522	0.6551	50777	2018-10-30T22:58+02:00
USDARS	36.88	36.862	37.1	36.7	36.72	507	2018-10-30T22:31+02:00
USDBGN	1.7195	1.7196	1.7247	1.7177	1.7236	32295	2018-10-30T22:58+02:00
USDBHD	0.37669	0.3767	0.377	0.3769	0.3767	658	2018-10-30T22:57+02:00
USDBRL	3.7179	3.7173	3.7357	3.6782	3.6987	69697	2018-10-30T22:58+02:00
USDCAD	1.3133	1.3131	1.3147	1.31	1.311	86086	2018-10-30T22:58+02:00
USDCHF	1.0016	1.0018	1.0052	1.0009	1.0052	53658	2018-10-30T22:58+02:00
USDCLP	693.13	693.13	695.08	691.5	693.18	7137	2018-10-30T22:57+02:00
USDCNH	6.9748	6.9739	6.9773	6.9641	6.9686	127996	2018-10-30T22:58+02:00
USDCNY	6.9605	6.9606	6.9711	6.9597	6.9663	4046	2018-10-30T17:09+02:00
USDCOP	3185	3185	3214	3181.1101	3204	3420	2018-10-30T22:57+02:00
USDCZK	22.746	22.747	22.832	22.722	22.818	45061	2018-10-30T22:58+02:00
USDDKK	6.5605	6.5607	6.5795	6.5526	6.5762	105858	2018-10-30T22:58+02:00
USDHKD	7.8429	7.8431	7.8467	7.8426	7.8433	9810	2018-10-30T22:58+02:00
USDHUF	285.51	285.36	286.26	285.17	285.98	78758	2018-10-30T22:58+02:00
USDIDR	15215	15220	15240	15224	15222	78	2018-10-30T10:59+02:00
USDINR	73.395	73.55	73.695	73.52	73.67	1423	2018-10-30T22:38+02:00
USDJPY	112.36	112.36	113.08	112.31	113.07	118835	2018-10-30T22:58+02:00
USDKRW	1142.74	1142.74	1144.1	1137.37	1139.5	17861	2018-10-30T22:57+02:00
USDMXN	20.055	20.055	20.143	19.906	20.044	118238	2018-10-30T22:58+02:00
USDMYR	4.178	4.178	4.18	4.181	4.18	25	2018-10-30T11:55+02:00
USDNOK	8.392	8.3928	8.4225	8.3714	8.4133	99761	2018-10-30T22:58+02:00
USDPEN	3.3506	3.354	3.363	3.35	3.362	375	2018-10-30T22:51+02:00
USDPHP	53.598	53.55	53.67	53.465	53.52	3443	2018-10-30T22:51+02:00
USDPLN	3.8063	3.8058	3.8207	3.7999	3.8144	61063	2018-10-30T22:58+02:00
USDRON	4.1011	4.1018	4.1131	4.1009	4.1098	49621	2018-10-30T22:58+02:00
USDRUB	65.8128	65.83	65.8934	65.4725	65.44	64182	2018-10-30T22:58+02:00
USDSAR	3.7509	3.7509	3.751	3.751	3.7508	5211	2018-10-30T22:53+02:00
USDSEK	9.1487	9.1502	9.1843	9.1339	9.1748	77336	2018-10-30T22:58+02:00
USDSGD	1.3835	1.3831	1.3852	1.3824	1.3846	23014	2018-10-30T22:58+02:00
USDTHB	33.27	33.27	33.33	33.2	33.24	13127	2018-10-30T22:58+02:00
USDTRY	5.5561	5.5604	5.5619	5.4634	5.4694	86297	2018-10-30T22:58+02:00
USDTWD	30.995	30.993	31.009	30.913	30.943	15388	2018-10-30T22:57+02:00
USDZAR	14.7134	14.7145	14.73	14.5556	14.5928	67103	2018-10-30T22:58+02:00
XAGUSD	14.45	14.43	0	0	14.467	0	2018-10-30T22:58+02:00
XAUUSD	1229.35	1229.3199	0	0	1222.9301	0	2018-10-30T22:58+02:00
XPDUSD	1088.5	1088	0	0	1074.22	0	2018-10-30T22:58+02:00
XPTUSD	832	828	0	0	832.24	0	2018-10-30T22:58+02:00
