symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.738	0.7379	0.7408	0.74	0.7386	112331	2018-07-05T22:58+02:00
BTCUSD	6575.62	0	6700	6445.3101	6507.1299	7357	2018-07-05T22:58+02:00
EURUSD	1.1654	1.1653	1.172	1.16	1.169	170543	2018-07-05T22:58+02:00
GBPUSD	1.323	1.3228	1.3274	1.32	1.3218	186234	2018-07-05T22:58+02:00
ILSUSD	3.6481	3.6466	3.6484	3.63	3.6379	11773	2018-07-05T22:57+02:00
NZDUSD	0.6759	0.6763	0.6797	0.68	0.6788	53453	2018-07-05T22:58+02:00
USDARS	28.04	28.039	28.27	28.05	28.038	585	2018-07-05T21:42+02:00
USDBGN	1.6774	1.6776	1.6791	1.67	1.6727	55073	2018-07-05T22:58+02:00
USDBHD	0.37978	0.3795	0.3797	0.38	0.3792	1919	2018-07-05T21:36+02:00
USDBRL	3.9135	3.9129	3.9413	3.89	3.9308	46508	2018-07-05T22:57+02:00
USDCAD	1.3139	1.3142	1.3159	1.31	1.313	90783	2018-07-05T22:58+02:00
USDCHF	0.9924	0.9924	0.9944	0.99	0.9933	71882	2018-07-05T22:58+02:00
USDCLP	650.9	650.9	657.6	649.64	655.99	10676	2018-07-05T22:55+02:00
USDCNH	6.6405	6.6408	6.6616	6.63	6.6571	129160	2018-07-05T22:58+02:00
USDCNY	6.629	6.6269	6.6448	6.63	6.6341	3942	2018-07-05T17:25+02:00
USDCOP	2904.3	2904.3	2908.8	2874.8	2876.3999	5643	2018-07-05T22:55+02:00
USDCZK	22.314	22.318	22.35	22.13	22.167	44364	2018-07-05T22:58+02:00
USDDKK	6.3921	6.3916	6.396	6.36	6.3737	85684	2018-07-05T22:58+02:00
USDHKD	7.8427	7.8428	7.8478	7.84	7.8467	11171	2018-07-05T22:58+02:00
USDHUF	278.98	278.9	279.22	275.57	276.65	64556	2018-07-05T22:58+02:00
USDIDR	14347	14360	14420	14370	14380	46	2018-07-05T10:59+02:00
USDINR	68.685	68.8	69	68.69	68.87	1398	2018-07-05T21:23+02:00
USDJPY	110.45	110.45	110.71	110.3	110.66	116757	2018-07-05T22:58+02:00
USDKRW	1115.25	1115.25	1121.13	1115.3	1118.27	19837	2018-07-05T22:57+02:00
USDMXN	19.445	19.445	19.4667	19.18	19.191	90253	2018-07-05T22:58+02:00
USDMYR	4.044	4.043	4.045	4.04	4.041	19	2018-07-05T09:44+02:00
USDNOK	8.1078	8.108	8.1235	8.04	8.0584	87049	2018-07-05T22:58+02:00
USDPEN	3.29	3.2899	3.293	3.29	3.2858	485	2018-07-05T21:45+02:00
USDPHP	53.37	53.479	53.483	53.34	53.399	4544	2018-07-05T22:57+02:00
USDPLN	3.7596	3.7595	3.7612	3.71	3.7223	52162	2018-07-05T22:58+02:00
USDRON	3.997	3.9971	3.9993	3.98	3.985	51896	2018-07-05T22:58+02:00
USDRUB	63.273	63.253	63.3739	62.94	63.087	54460	2018-07-05T22:58+02:00
USDSAR	3.7503	3.7503	3.7503	3.75	3.7503	5059	2018-07-05T22:58+02:00
USDSEK	8.7876	8.7872	8.7988	8.73	8.7674	77210	2018-07-05T22:58+02:00
USDSGD	1.3647	1.3652	1.3675	1.36	1.3646	33217	2018-07-05T22:58+02:00
USDTHB	33.15	33.14	33.26	33.13	33.19	11273	2018-07-05T22:58+02:00
USDTRY	4.6657	4.6652	4.685	4.58	4.5888	129436	2018-07-05T22:58+02:00
USDTWD	30.496	30.524	30.6	30.5	30.511	15897	2018-07-05T22:57+02:00
USDZAR	13.6741	13.6736	13.73	13.51	13.5273	43476	2018-07-05T22:58+02:00
XAGUSD	16.046	16.05	0	0	16.006	0	2018-07-05T22:58+02:00
XAUUSD	1256.2	1256.47	0	0	1257.5	0	2018-07-05T22:58+02:00
XPDUSD	946	947	0	0	947.55	0	2018-07-05T22:58+02:00
XPTUSD	840	837	0	0	842.7	0	2018-07-05T22:58+02:00
