symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7069	0.7068	0.7086	0.7058	0.7081	60188	2019-03-12T15:25+02:00
BTCUSD	3848.86	0	3877.6899	3791.0701	3863.0601	3880	2019-03-12T15:25+02:00
EURUSD	1.1247	1.1247	1.1289	1.1245	1.1273	105893	2019-03-12T15:25+02:00
GBPUSD	1.3151	1.3147	1.3288	1.3006	1.3088	142462	2019-03-12T15:25+02:00
ILSUSD	3.6219	3.622	3.6241	3.618	3.6199	10627	2019-03-12T15:25+02:00
NZDUSD	0.6829	0.6828	0.6866	0.6828	0.6859	27035	2019-03-12T15:25+02:00
USDARS	41.208	41.208	41.208	41.11	41	9	2019-03-12T15:22+02:00
USDBGN	1.7384	1.739	1.7394	1.7327	1.7346	31192	2019-03-12T15:25+02:00
USDBHD	0.37681	0.3768	0.377	0.377	0.377	1591	2019-03-12T15:21+02:00
USDBRL	3.8392	3.8397	3.8443	3.813	3.8217	17061	2019-03-12T15:25+02:00
USDCAD	1.3389	1.3389	1.3417	1.3382	1.3395	77548	2019-03-12T15:25+02:00
USDCHF	1.0104	1.0106	1.0112	1.0079	1.0079	30370	2019-03-12T15:25+02:00
USDCLP	670.21	670.21	670.21	666.53	666.84	3778	2019-03-12T15:25+02:00
USDCNH	6.7319	6.7312	6.7322	6.713	6.7141	56146	2019-03-12T15:25+02:00
USDCNY	6.7215	6.7225	6.7225	6.7099	6.7037	4223	2019-03-12T15:23+02:00
USDCOP	3177.2	3177.2	3178.2	3157.5	3160.1399	1375	2019-03-12T15:25+02:00
USDCZK	22.793	22.794	22.82	22.74	22.761	24757	2019-03-12T15:25+02:00
USDDKK	6.6336	6.6347	6.6348	6.6111	6.6157	63318	2019-03-12T15:25+02:00
USDHKD	7.8497	7.8497	7.8503	7.8497	7.8499	1607	2019-03-12T15:24+02:00
USDHUF	280.49	280.63	280.67	279.34	279.51	46861	2019-03-12T15:25+02:00
USDIDR	14285	14240	14275	14245	14260	94	2019-03-12T10:57+02:00
USDINR	69.839	69.81	69.81	69.5	69.637	1842	2019-03-12T15:23+02:00
USDJPY	111.19	111.19	111.46	111.11	111.11	67480	2019-03-12T15:25+02:00
USDKRW	1130.77	1130.77	1131.6899	1127.27	1128.75	13293	2019-03-12T15:25+02:00
USDMXN	19.3945	19.3958	19.4191	19.2669	19.2985	39871	2019-03-12T15:25+02:00
USDMYR	4.087	4.08	4.083	4.0805	4.082	29	2019-03-12T11:05+02:00
USDNOK	8.6633	8.6633	8.6681	8.6231	8.6334	56829	2019-03-12T15:25+02:00
USDPEN	3.31	3.31	3.31	3.3052	3.3065	28	2019-03-12T15:21+02:00
USDPHP	52.11	52.13	53.06	52.13	52.84	866	2019-03-12T15:24+02:00
USDPLN	3.823	3.8231	3.8267	3.8089	3.8134	41173	2019-03-12T15:25+02:00
USDRON	4.2202	4.2207	4.2258	4.2125	4.2186	23406	2019-03-12T15:25+02:00
USDRUB	65.8763	65.8763	65.9525	65.652	65.7107	54838	2019-03-12T15:25+02:00
USDSAR	3.7502	3.7499	3.7503	3.7504	3.7502	6633	2019-03-12T15:25+02:00
USDSEK	9.3818	9.3853	9.411	9.3503	9.3747	38708	2019-03-12T15:25+02:00
USDSGD	1.3578	1.3577	1.3579	1.3559	1.3559	16073	2019-03-12T15:25+02:00
USDTHB	31.66	31.67	31.71	31.62	31.63	9635	2019-03-12T15:25+02:00
USDTRY	5.4445	5.4422	5.4625	5.431	5.4538	49122	2019-03-12T15:25+02:00
USDTWD	30.897	30.904	30.933	30.86	30.905	8941	2019-03-12T15:25+02:00
USDZAR	14.33	14.3326	14.37	14.25	14.2811	47966	2019-03-12T15:25+02:00
XAGUSD	15.32	15.31	0	0	15.428	0	2019-03-12T15:25+02:00
XAUUSD	1294	1293.46	0	0	1297.7168	0	2019-03-12T15:25+02:00
XPDUSD	1536.005	1536.01	0	0	1547.75	0	2019-03-12T15:25+02:00
XPTUSD	824.75	813	0	0	836.025	0	2019-03-12T15:25+02:00
