symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7072	0.7072	0.7087	0.7	0.705	109416	2018-10-05T22:56+02:00
BTCUSD	6546.03	0	6594.9399	6510	6534.96	2733	2018-10-05T22:56+02:00
EURUSD	1.1513	1.1512	1.1549	1.15	1.1519	121013	2018-10-05T22:56+02:00
GBPUSD	1.3018	1.3018	1.3122	1.3	1.3114	198085	2018-10-05T22:56+02:00
ILSUSD	3.6339	3.6338	3.6372	3.62	3.6236	13443	2018-10-05T22:50+02:00
NZDUSD	0.6478	0.648	0.6485	0.64	0.6436	45735	2018-10-05T22:56+02:00
USDARS	38.59	38.304	38.45	37.73	37.807	1224	2018-10-05T21:20+02:00
USDBGN	1.6985	1.6983	1.7029	1.69	1.6977	34052	2018-10-05T22:56+02:00
USDBHD	0.37676	0.3768	0.377	0.38	0.3768	1284	2018-10-05T22:56+02:00
USDBRL	3.8743	3.8735	3.8943	3.84	3.8436	48334	2018-10-05T22:56+02:00
USDCAD	1.2923	1.2921	1.2954	1.29	1.2942	84140	2018-10-05T22:56+02:00
USDCHF	0.9916	0.9915	0.9955	0.99	0.9919	43035	2018-10-05T22:56+02:00
USDCLP	674.93	674.93	677.77	668.47	675.68	9664	2018-10-05T22:56+02:00
USDCNH	6.8952	6.8952	6.9105	6.89	6.8943	110058	2018-10-05T22:56+02:00
USDCNY	6.868	0	0	0	6.868	0	2018-09-28T17:25+02:00
USDCOP	3033.05	3032.1499	3041.7	3020.6499	3029.75	4513	2018-10-05T22:56+02:00
USDCZK	22.377	22.378	22.446	22.3	22.34	44764	2018-10-05T22:56+02:00
USDDKK	6.4757	6.4757	6.4945	6.46	6.4748	105238	2018-10-05T22:56+02:00
USDHKD	7.835	7.8349	7.8373	7.83	7.8334	10324	2018-10-05T22:55+02:00
USDHUF	281.46	281.56	283.04	280.91	281.93	78672	2018-10-05T22:56+02:00
USDIDR	15165	15178	15188	15170	15175	133	2018-10-05T10:57+02:00
USDINR	73.62	73.615	74.245	73.43	73.765	1627	2018-10-05T13:32+02:00
USDJPY	113.9	113.88	114.09	113.57	113.71	120023	2018-10-05T22:56+02:00
USDKRW	1132.53	1132.53	1133.3	1128.34	1131.13	18429	2018-10-05T22:55+02:00
USDMXN	19.097	19.0965	19.1285	18.8	18.8233	84473	2018-10-05T22:56+02:00
USDMYR	4.145	4.146	4.146	4.15	4.144	23	2018-10-05T08:28+02:00
USDNOK	8.2474	8.2476	8.2897	8.24	8.2583	95791	2018-10-05T22:56+02:00
USDPEN	3.327	3.327	3.327	3.32	3.3195	1057	2018-10-05T21:20+02:00
USDPHP	54.29	54.347	54.384	54.12	54.2	3138	2018-10-05T20:04+02:00
USDPLN	3.7443	3.7445	3.7533	3.72	3.7377	63507	2018-10-05T22:56+02:00
USDRON	4.0546	4.0547	4.0658	4.05	4.0537	49472	2018-10-05T22:56+02:00
USDRUB	66.9785	66.938	66.9514	66.41	66.5944	99992	2018-10-05T22:56+02:00
USDSAR	3.75	3.75	3.7505	3.75	3.7505	5325	2018-10-05T20:05+02:00
USDSEK	9.0577	9.0601	9.1003	9.04	9.0644	74059	2018-10-05T22:56+02:00
USDSGD	1.3807	1.381	1.3833	1.38	1.3823	25378	2018-10-05T22:56+02:00
USDTHB	32.73	32.69	32.9	32.69	32.81	19698	2018-10-05T22:56+02:00
USDTRY	6.1568	6.151	6.2113	6.09	6.1129	147286	2018-10-05T22:56+02:00
USDTWD	30.847	30.845	30.943	30.78	30.919	14391	2018-10-05T22:56+02:00
USDZAR	14.8607	14.8531	14.88	14.68	14.7637	78732	2018-10-05T22:56+02:00
XAGUSD	14.56	14.59	0	0	14.632	0	2018-10-05T22:56+02:00
XAUUSD	1199.26	1199.01	0	0	1202.41	0	2018-10-05T22:56+02:00
XPDUSD	1057.5	1057	0	0	1071.5	0	2018-10-05T22:56+02:00
XPTUSD	821.98	823.5	0	0	818.99	0	2018-10-05T22:55+02:00
