symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7289	0.7291	0.7291	0.73	0.7291	8	2018-09-21T23:20+02:00
BTCUSD	6745.44	0	6826.2798	6709.23	6726.98	1117	2018-09-22T07:56+02:00
EURUSD	1.1749	0	0	0	1.1749	0	2018-09-21T22:59+02:00
GBPUSD	1.3076	1.3073	1.3075	1.31	1.3075	28	2018-09-21T23:20+02:00
ILSUSD	3.5689	0	0	0	3.5689	0	2018-09-21T22:45+02:00
NZDUSD	0.6684	0	0	0	0.6684	0	2018-09-21T22:59+02:00
USDARS	37.17	0	0	0	37.17	0	2018-09-21T22:24+02:00
USDBGN	1.6645	0	0	0	1.6645	0	2018-09-21T22:59+02:00
USDBHD	0.37681	0	0	0	0.3768	0	2018-09-21T22:57+02:00
USDBRL	4.0511	4.048	4.0512	4.05	4.05	6	2018-09-21T23:04+02:00
USDCAD	1.2913	1.2911	1.2918	1.29	1.2912	29	2018-09-21T23:07+02:00
USDCHF	0.9584	0	0	0	0.9584	0	2018-09-21T22:59+02:00
USDCLP	665.99	0	0	0	665.99	0	2018-09-21T22:24+02:00
USDCNH	6.8469	0	0	0	6.8469	0	2018-09-21T22:59+02:00
USDCNY	6.8559	0	0	0	6.8559	0	2018-09-21T17:29+02:00
USDCOP	2996	2996	2996	3002	2996	7	2018-09-22T00:17+02:00
USDCZK	21.77	0	0	0	21.77	0	2018-09-21T22:59+02:00
USDDKK	6.3483	0	0	0	6.3483	0	2018-09-21T22:59+02:00
USDHKD	7.8091	0	0	0	7.8091	0	2018-09-21T22:58+02:00
USDHUF	275.86	0	0	0	275.86	0	2018-09-21T22:59+02:00
USDIDR	14816	0	0	0	14816	0	2018-09-21T10:58+02:00
USDINR	72.23	0	0	0	72.23	0	2018-09-21T21:19+02:00
USDJPY	112.56	0	0	0	112.56	0	2018-09-21T22:59+02:00
USDKRW	1113.95	0	0	0	1113.95	0	2018-09-21T22:59+02:00
USDMXN	18.831	0	0	0	18.831	0	2018-09-21T22:58+02:00
USDMYR	4.128	0	0	0	4.128	0	2018-09-21T11:51+02:00
USDNOK	8.1471	8.1456	8.1456	8.15	8.1456	1	2018-09-21T23:00+02:00
USDPEN	3.2892	0	0	0	3.2892	0	2018-09-21T22:24+02:00
USDPHP	54.123	0	0	0	54.123	0	2018-09-21T19:02+02:00
USDPLN	3.6649	0	0	0	3.6649	0	2018-09-21T22:59+02:00
USDRON	3.9587	0	0	0	3.9587	0	2018-09-21T22:59+02:00
USDRUB	66.4405	0	0	0	66.4405	0	2018-09-21T22:59+02:00
USDSAR	3.7504	3.7504	3.7504	3.75	3.7504	1946	2018-09-22T07:56+02:00
USDSEK	8.7852	0	0	0	8.7852	0	2018-09-21T22:59+02:00
USDSGD	1.364	0	0	0	1.364	0	2018-09-21T22:59+02:00
USDTHB	32.42	0	0	0	32.42	0	2018-09-21T22:59+02:00
USDTRY	6.2917	0	0	0	6.2917	0	2018-09-21T22:59+02:00
USDTWD	30.638	0	0	0	30.638	0	2018-09-21T22:58+02:00
USDZAR	14.2986	0	0	0	14.2986	0	2018-09-21T22:59+02:00
XAGUSD	14.25	0	0	0	14.25	0	2018-09-21T22:59+02:00
XAUUSD	1199.09	0	0	0	1199.09	0	2018-09-21T22:58+02:00
XPDUSD	1049	0	0	0	1049	0	2018-09-21T23:00+02:00
XPTUSD	826.5	0	0	0	826.5	0	2018-09-21T23:01+02:00
