symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7017	0	0	0	0.7017	0	2019-07-12T23:00+02:00
BTCUSD	11366.73	0	11467.2998	10540.6299	10671.4004	5228	2019-07-14T15:27+02:00
EURUSD	1.1269	0	0	0	1.1269	0	2019-07-12T23:00+02:00
GBPUSD	1.2573	0	0	0	1.2573	0	2019-07-12T23:00+02:00
ILSUSD	3.55	0	0	0	3.55	0	2019-07-12T22:59+02:00
NZDUSD	0.669	0	0	0	0.669	0	2019-07-12T23:00+02:00
USDARS	41.585	0	0	0	41.585	0	2019-07-12T22:59+02:00
USDBGN	1.7349	0	0	0	1.7349	0	2019-07-12T22:59+02:00
USDBHD	0.37694	0.377	0.377	0.377	0.377	5	2019-07-14T10:56+02:00
USDBRL	3.7358	0	0	0	3.7358	0	2019-07-13T00:30+02:00
USDCAD	1.3029	0	0	0	1.303	0	2019-07-13T00:41+02:00
USDCHF	0.984	0	0	0	0.984	0	2019-07-12T22:59+02:00
USDCLP	679.36	0	0	0	679.36	0	2019-07-12T23:00+02:00
USDCNH	6.8783	0	0	0	6.8783	0	2019-07-12T23:00+02:00
USDCNY	6.8796	0	0	0	6.8796	0	2019-07-12T17:22+02:00
USDCOP	3190.75	0	0	0	3190.75	0	2019-07-12T23:00+02:00
USDCZK	22.695	0	0	0	22.695	0	2019-07-12T23:00+02:00
USDDKK	6.6242	0	0	0	6.6242	0	2019-07-12T23:00+02:00
USDHKD	7.8243	0	0	0	7.8243	0	2019-07-12T22:59+02:00
USDHUF	288.95	0	0	0	288.95	0	2019-07-12T22:59+02:00
USDIDR	13999	0	0	0	13999	0	2019-07-12T10:54+02:00
USDINR	68.55	0	0	0	68.55	0	2019-07-12T22:10+02:00
USDJPY	107.89	0	0	0	107.89	0	2019-07-12T23:00+02:00
USDKRW	1176.32	0	0	0	1176.3199	0	2019-07-12T22:58+02:00
USDMXN	18.9794	0	0	0	18.9794	0	2019-07-12T23:00+02:00
USDMYR	4.111	0	0	0	4.111	0	2019-07-12T11:18+02:00
USDNOK	8.5309	0	0	0	8.5309	0	2019-07-12T23:00+02:00
USDPEN	3.282	0	0	0	3.281	0	2019-07-13T00:42+02:00
USDPHP	51.12	0	0	0	51.12	0	2019-07-12T22:52+02:00
USDPLN	3.7882	0	0	0	3.7882	0	2019-07-12T22:59+02:00
USDRON	4.1951	0	0	0	4.1951	0	2019-07-12T23:00+02:00
USDRUB	62.9902	0	0	0	62.9902	0	2019-07-12T22:59+02:00
USDSAR	3.7504	3.7505	3.7507	3.7505	3.7502	50	2019-07-14T10:29+02:00
USDSEK	9.3769	0	0	0	9.3769	0	2019-07-12T22:56+02:00
USDSGD	1.3577	0	0	0	1.3577	0	2019-07-12T23:00+02:00
USDTHB	30.93	0	0	0	30.93	0	2019-07-12T17:54+02:00
USDTRY	5.7081	0	0	0	5.7081	0	2019-07-12T22:59+02:00
USDTWD	31.038	0	0	0	31.038	0	2019-07-12T22:36+02:00
USDZAR	13.9782	0	0	0	13.9782	0	2019-07-12T23:00+02:00
XAGUSD	15.21	0	0	0	15.21	0	2019-07-12T23:00+02:00
XAUUSD	1415.495	0	0	0	1415.495	0	2019-07-12T23:00+02:00
XPDUSD	1545.5	0	0	0	1545.5	0	2019-07-12T22:55+02:00
XPTUSD	827.5	0	0	0	827.5	0	2019-07-12T23:01+02:00
