symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.706	0.7053	0.7129	0.7	0.7123	141417	2018-10-11T22:57+02:00
BTCUSD	6517.55	0	6520.4302	6055.2798	6198.7598	8872	2018-10-11T22:57+02:00
EURUSD	1.1518	1.1518	1.1599	1.15	1.1592	169230	2018-10-11T22:57+02:00
GBPUSD	1.3194	1.3193	1.3246	1.32	1.3235	217050	2018-10-11T22:57+02:00
ILSUSD	3.6295	3.6295	3.6414	3.62	3.6287	18184	2018-10-11T22:57+02:00
NZDUSD	0.6447	0.6447	0.653	0.64	0.6525	69488	2018-10-11T22:57+02:00
USDARS	37.17	37.145	37.3	36.6	36.59	966	2018-10-11T20:57+02:00
USDBGN	1.6974	1.6974	1.6979	1.69	1.6866	47841	2018-10-11T22:57+02:00
USDBHD	0.37676	0.3768	0.377	0.38	0.3768	1337	2018-10-11T22:55+02:00
USDBRL	3.7545	3.7563	3.7856	3.72	3.7793	62754	2018-10-11T22:57+02:00
USDCAD	1.3066	1.3066	1.3071	1.3	1.3033	112008	2018-10-11T22:57+02:00
USDCHF	0.9899	0.9899	0.9922	0.99	0.9892	77464	2018-10-11T22:57+02:00
USDCLP	688.02	688.02	688.02	680.57	683.13	10428	2018-10-11T22:55+02:00
USDCNH	6.9236	6.9234	6.9429	6.87	6.8776	145682	2018-10-11T22:57+02:00
USDCNY	6.9224	6.9224	6.9331	6.89	6.888	3932	2018-10-11T17:25+02:00
USDCOP	3093	3092.75	3097.5	3079.5	3088.6499	6214	2018-10-11T22:56+02:00
USDCZK	22.461	22.461	22.466	22.26	22.247	54753	2018-10-11T22:57+02:00
USDDKK	6.4747	6.4745	6.475	6.43	6.435	118654	2018-10-11T22:57+02:00
USDHKD	7.837	7.8369	7.8379	7.84	7.8346	8793	2018-10-11T22:56+02:00
USDHUF	282.67	282.59	282.77	279.81	280.37	88720	2018-10-11T22:57+02:00
USDIDR	15198	15210	15265	15230	15230	98	2018-10-11T10:58+02:00
USDINR	74.24	74.37	74.48	74	74.04	1365	2018-10-11T15:09+02:00
USDJPY	112.27	112.26	112.53	111.85	112.16	152552	2018-10-11T22:57+02:00
USDKRW	1142.3	1142.3	1146.26	1134.37	1134.62	22531	2018-10-11T22:57+02:00
USDMXN	19.1556	19.156	19.1842	18.94	18.9675	101574	2018-10-11T22:57+02:00
USDMYR	4.1515	4.153	4.158	4.16	4.158	37	2018-10-11T10:55+02:00
USDNOK	8.2348	8.2342	8.2421	8.19	8.2082	116512	2018-10-11T22:57+02:00
USDPEN	3.3285	3.3285	3.331	3.32	3.3285	3289	2018-10-11T22:29+02:00
USDPHP	54.13	54.12	54.265	53.99	54.06	179	2018-10-11T15:28+02:00
USDPLN	3.7477	3.7484	3.7512	3.71	3.7176	68388	2018-10-11T22:57+02:00
USDRON	4.0485	4.0481	4.049	4.02	4.0211	54844	2018-10-11T22:57+02:00
USDRUB	66.8675	66.8675	67.006	66	66.301	71962	2018-10-11T22:57+02:00
USDSAR	3.7506	3.7506	3.7511	3.75	3.7502	3966	2018-10-11T16:20+02:00
USDSEK	9.1422	9.1422	9.1422	8.97	8.9713	91383	2018-10-11T22:57+02:00
USDSGD	1.3832	1.3833	1.3839	1.38	1.3758	31739	2018-10-11T22:57+02:00
USDTHB	32.98	32.99	33.04	32.63	32.7	21696	2018-10-11T22:57+02:00
USDTRY	6.0714	6.071	6.0839	5.9	5.9236	96346	2018-10-11T22:57+02:00
USDTWD	31.078	31.096	31.168	30.94	30.951	15375	2018-10-11T22:55+02:00
USDZAR	14.7527	14.7475	14.78	14.53	14.6135	88086	2018-10-11T22:57+02:00
XAGUSD	14.26	14.316	0	0	14.585	0	2018-10-11T22:57+02:00
XAUUSD	1194.36	1194.41	0	0	1224.45	0	2018-10-11T22:57+02:00
XPDUSD	1067	1068	0	0	1078.47	0	2018-10-11T22:57+02:00
XPTUSD	819	822	0	0	840.2	0	2018-10-11T22:57+02:00
