symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7581	0	0	0	0.7582	0	2018-04-27T23:02+02:00
BTCUSD	9345.11	0	9538.75	9344	9390.7695	3209	2018-04-29T07:58+02:00
EURUSD	1.2128	0	0	0	1.2128	0	2018-04-27T22:59+02:00
GBPUSD	1.3778	0	0	0	1.3785	0	2018-04-27T23:01+02:00
ILSUSD	3.5865	0	0	0	3.5865	0	2018-04-27T22:59+02:00
NZDUSD	0.7083	0	0	0	0.7083	0	2018-04-27T23:00+02:00
USDARS	20.513	0	0	0	20.513	0	2018-04-27T22:55+02:00
USDBGN	1.6122	0	0	0	1.6122	0	2018-04-27T22:59+02:00
USDBHD	0.37683	0.377	0.377	0.38	0.377	8	2018-04-29T07:36+02:00
USDBRL	3.4559	0	0	0	3.4559	0	2018-04-28T00:30+02:00
USDCAD	1.2826	0	0	0	1.2821	0	2018-04-27T23:02+02:00
USDCHF	0.9877	0	0	0	0.9877	0	2018-04-27T22:59+02:00
USDCLP	606	0	0	0	606	0	2018-04-28T00:05+02:00
USDCNH	6.3175	0	0	0	6.3175	0	2018-04-27T22:59+02:00
USDCNY	6.3325	0	0	0	6.3325	0	2018-04-27T17:30+02:00
USDCOP	2804.21	0	0	0	2804.21	0	2018-04-28T00:05+02:00
USDCZK	20.976	0	0	0	20.976	0	2018-04-27T22:59+02:00
USDDKK	6.1416	0	0	0	6.1416	0	2018-04-27T22:59+02:00
USDHKD	7.8472	0	0	0	7.8472	0	2018-04-27T22:59+02:00
USDHUF	257.65	0	0	0	257.65	0	2018-04-27T22:59+02:00
USDIDR	13885	0	0	0	13885	0	2018-04-27T10:59+02:00
USDINR	66.61	0	0	0	66.61	0	2018-04-27T22:25+02:00
USDJPY	109.03	0	0	0	109.03	0	2018-04-27T23:00+02:00
USDKRW	1066.73	0	0	0	1066.73	0	2018-04-27T22:58+02:00
USDMXN	18.6085	0	0	0	18.6085	0	2018-04-27T22:59+02:00
USDMYR	3.917	0	0	0	3.917	0	2018-04-27T11:58+02:00
USDNOK	7.9571	0	0	0	7.9571	0	2018-04-27T22:59+02:00
USDPEN	3.2319	0	0	0	3.2319	0	2018-04-27T22:55+02:00
USDPHP	51.619	0	0	0	51.619	0	2018-04-27T22:58+02:00
USDPLN	3.469	0	0	0	3.469	0	2018-04-27T22:59+02:00
USDRON	3.8403	0	0	0	3.8403	0	2018-04-27T22:59+02:00
USDRUB	62.1156	0	0	0	62.2344	0	2018-04-28T21:29+02:00
USDSAR	3.75	3.7498	3.7498	3.75	3.7498	3	2018-04-29T06:27+02:00
USDSEK	8.6572	0	0	0	8.6572	0	2018-04-27T23:00+02:00
USDSGD	1.3235	0	0	0	1.3235	0	2018-04-27T22:59+02:00
USDTHB	31.51	0	0	0	31.51	0	2018-04-27T22:59+02:00
USDTRY	4.0412	0	0	0	4.0412	0	2018-04-27T22:59+02:00
USDTWD	29.563	0	0	0	29.563	0	2018-04-27T22:59+02:00
USDZAR	12.3217	0	0	0	12.3217	0	2018-04-27T22:59+02:00
XAGUSD	16.496	0	0	0	16.496	0	2018-04-27T22:58+02:00
XAUUSD	1321.89	0	0	0	1321.89	0	2018-04-27T22:59+02:00
XPDUSD	974	0	0	0	974	0	2018-04-27T23:00+02:00
XPTUSD	910.74	0	0	0	910.74	0	2018-04-27T22:59+02:00
