symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7402	0.7403	0.7409	0.74	0.7402	22	2018-06-29T23:00+02:00
BTCUSD	6197.42	0	6510	6190.2798	6346.0898	6542	2018-06-30T22:59+02:00
EURUSD	1.1683	0	0	0	1.1683	0	2018-06-29T22:59+02:00
GBPUSD	1.3207	1.3207	1.3214	1.32	1.3209	22	2018-06-29T23:00+02:00
ILSUSD	3.6549	0	0	0	3.6549	0	2018-06-29T22:58+02:00
NZDUSD	0.6764	0	0	0	0.6764	0	2018-06-29T23:00+02:00
USDARS	28.881	0	0	0	28.881	0	2018-06-29T22:24+02:00
USDBGN	1.6733	0	0	0	1.6733	0	2018-06-29T22:59+02:00
USDBHD	0.37805	0	0	0	0.378	0	2018-06-29T21:33+02:00
USDBRL	3.8765	3.8766	3.8766	3.88	3.8765	2	2018-06-29T23:02+02:00
USDCAD	1.313	1.313	1.3138	1.31	1.3136	5	2018-06-30T00:07+02:00
USDCHF	0.9902	0.9902	0.9902	0.99	0.9902	2	2018-06-29T23:00+02:00
USDCLP	653.71	653.71	653.71	654.17	653.71	24	2018-06-30T00:10+02:00
USDCNH	6.6339	0	0	0	6.6339	0	2018-06-29T22:59+02:00
USDCNY	6.6171	0	0	0	6.6171	0	2018-06-29T17:29+02:00
USDCOP	2929.25	2929.25	2929.25	2932.8501	2929.25	24	2018-06-30T00:10+02:00
USDCZK	22.218	0	0	0	22.218	0	2018-06-29T22:59+02:00
USDDKK	6.3763	0	0	0	6.3763	0	2018-06-29T22:59+02:00
USDHKD	7.8462	0	0	0	7.8462	0	2018-06-29T22:59+02:00
USDHUF	281.6	0	0	0	281.6	0	2018-06-29T22:59+02:00
USDIDR	14325	0	0	0	14325	0	2018-06-29T10:59+02:00
USDINR	68.45	0	0	0	68.45	0	2018-06-29T19:54+02:00
USDJPY	110.66	0	0	0	110.66	0	2018-06-29T22:59+02:00
USDKRW	1113.91	0	0	0	1113.91	0	2018-06-29T22:59+02:00
USDMXN	19.909	0	0	0	19.909	0	2018-06-29T22:58+02:00
USDMYR	4.038	0	0	0	4.038	0	2018-06-29T11:56+02:00
USDNOK	8.142	0	0	0	8.142	0	2018-06-29T22:59+02:00
USDPEN	3.2802	0	0	0	3.2802	0	2018-06-29T22:24+02:00
USDPHP	53.311	0	0	0	53.311	0	2018-06-29T22:57+02:00
USDPLN	3.7417	0	0	0	3.7417	0	2018-06-29T22:59+02:00
USDRON	3.9888	0	0	0	3.9888	0	2018-06-29T22:59+02:00
USDRUB	62.7855	0	0	0	62.7855	0	2018-06-29T22:59+02:00
USDSAR	3.7503	3.7503	3.7503	3.75	3.7503	3925	2018-06-30T13:59+02:00
USDSEK	8.9465	0	0	0	8.9465	0	2018-06-29T22:59+02:00
USDSGD	1.3626	0	0	0	1.3626	0	2018-06-29T22:59+02:00
USDTHB	33.02	0	0	0	33.02	0	2018-06-29T22:59+02:00
USDTRY	4.5862	0	0	0	4.5862	0	2018-06-29T22:59+02:00
USDTWD	30.464	0	0	0	30.464	0	2018-06-29T22:58+02:00
USDZAR	13.7225	0	0	0	13.7225	0	2018-06-29T22:53+02:00
XAGUSD	16.08	0	0	0	16.08	0	2018-06-29T22:59+02:00
XAUUSD	1252.25	0	0	0	1252.25	0	2018-06-29T23:00+02:00
XPDUSD	952.5	0	0	0	952.5	0	2018-06-29T23:02+02:00
XPTUSD	847.5	0	0	0	847.5	0	2018-06-29T23:01+02:00
