symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7106	0.7113	0.7118	0.71	0.7113	25422	2018-09-10T07:58+02:00
BTCUSD	6235.26	0	6351.1299	6230.2202	6279.9902	1044	2018-09-10T07:58+02:00
EURUSD	1.1551	1.1558	1.1564	1.15	1.1548	25931	2018-09-10T07:58+02:00
GBPUSD	1.2921	1.2934	1.294	1.29	1.2914	37286	2018-09-10T07:58+02:00
ILSUSD	3.5911	0	0	0	3.5911	0	2018-09-07T22:50+02:00
NZDUSD	0.6533	0.6525	0.6538	0.65	0.6524	12810	2018-09-10T07:58+02:00
USDARS	36.924	0	0	0	36.924	0	2018-09-07T22:10+02:00
USDBGN	1.6925	1.6921	1.6949	1.69	1.6928	6366	2018-09-10T07:58+02:00
USDBHD	0.37698	0.3771	0.3771	0.38	0.3768	106	2018-09-10T07:56+02:00
USDBRL	4.0594	0	0	0	4.0594	0	2018-09-06T23:00+02:00
USDCAD	1.3154	1.317	1.3186	1.32	1.3181	16286	2018-09-10T07:58+02:00
USDCHF	0.9691	0.9681	0.9701	0.97	0.9696	9830	2018-09-10T07:58+02:00
USDCLP	690.27	0	0	0	690.27	0	2018-09-07T21:52+02:00
USDCNH	6.8681	6.8664	6.8746	6.86	6.8742	34281	2018-09-10T07:58+02:00
USDCNY	6.8419	6.8469	6.8639	6.85	6.8608	1538	2018-09-10T07:58+02:00
USDCOP	3056.5	3056.5	3056.5	3061.5	3056.5	341	2018-09-10T07:56+02:00
USDCZK	22.212	22.224	22.253	22.22	22.231	4745	2018-09-10T07:58+02:00
USDDKK	6.4543	6.4552	6.4623	6.45	6.456	22113	2018-09-10T07:58+02:00
USDHKD	7.8495	7.8492	7.8498	7.85	7.8498	2185	2018-09-10T07:58+02:00
USDHUF	281.07	281.07	281.65	281.16	281.07	13807	2018-09-10T07:58+02:00
USDIDR	14815	14820	14870	14825	14870	33	2018-09-10T06:09+02:00
USDINR	71.78	72.13	72.495	72.08	72.45	479	2018-09-10T07:58+02:00
USDJPY	111.05	110.96	111.08	110.86	110.95	19809	2018-09-10T07:58+02:00
USDKRW	1127.57	1127.3	1130.3	1125.78	1129.2	8294	2018-09-10T07:58+02:00
USDMXN	19.314	19.3202	19.3346	19.31	19.3136	8006	2018-09-10T07:58+02:00
USDMYR	4.1435	0	0	0	4.1435	0	2018-09-07T11:45+02:00
USDNOK	8.45	8.4528	8.4564	8.44	8.4407	13666	2018-09-10T07:58+02:00
USDPEN	3.3227	0	0	0	3.3227	0	2018-09-07T22:10+02:00
USDPHP	53.71	53.725	53.852	53.74	53.85	96	2018-09-10T05:57+02:00
USDPLN	3.7341	3.7343	3.7387	3.73	3.735	10847	2018-09-10T07:58+02:00
USDRON	4.0128	4.0112	4.0155	4.01	4.0117	580	2018-09-10T07:58+02:00
USDRUB	69.874	69.854	69.9474	69.83	69.9382	2957	2018-09-10T07:58+02:00
USDSAR	3.7506	3.7506	3.7508	3.75	3.7506	3744	2018-09-10T07:58+02:00
USDSEK	9.057	9.0551	9.0755	9.04	9.0531	6851	2018-09-10T07:58+02:00
USDSGD	1.3786	1.3783	1.3809	1.38	1.3803	5847	2018-09-10T07:58+02:00
USDTHB	32.83	32.78	32.88	32.79	32.84	5459	2018-09-10T07:58+02:00
USDTRY	6.382	6.385	6.4582	6.39	6.4282	9750	2018-09-10T07:58+02:00
USDTWD	30.815	30.803	30.846	30.79	30.817	1476	2018-09-10T07:58+02:00
USDZAR	15.2222	15.2254	15.277	15.23	15.2441	12487	2018-09-10T07:58+02:00
XAGUSD	14.1	14.157	0	0	14.094	0	2018-09-10T07:58+02:00
XAUUSD	1195.36	1194.67	0	0	1192.0601	0	2018-09-10T07:58+02:00
XPDUSD	980.5	980	0	0	973.72	0	2018-09-10T07:58+02:00
XPTUSD	778.74	779.5	0	0	777.1	0	2018-09-10T07:58+02:00
