symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7048	0.7047	0.7061	0.7008	0.7014	86632	2019-05-01T22:58+02:00
BTCUSD	5267.86	0	5357.96	5263.0298	5304.4502	3972	2019-05-01T22:58+02:00
EURUSD	1.1215	1.1213	1.1265	1.1189	1.1194	79590	2019-05-01T22:58+02:00
GBPUSD	1.3031	1.3031	1.3101	1.3031	1.3047	125242	2019-05-01T22:58+02:00
ILSUSD	3.5986	3.5991	3.5992	3.583	3.5904	20029	2019-05-01T22:58+02:00
NZDUSD	0.6673	0.6667	0.6678	0.6617	0.6621	27899	2019-05-01T22:58+02:00
USDARS	44.242	44.198	44.198	44.362	44.11	3	2019-05-01T22:08+02:00
USDBGN	1.7441	1.7438	1.7483	1.7364	1.7472	23903	2019-05-01T22:58+02:00
USDBHD	0.37677	0.3769	0.3769	0.377	0.3768	1232	2019-05-01T22:56+02:00
USDBRL	3.9207	3.9194	3.9213	3.9177	3.9195	88	2019-05-01T15:34+02:00
USDCAD	1.3386	1.3386	1.3461	1.3377	1.3436	70973	2019-05-01T22:58+02:00
USDCHF	1.019	1.0191	1.0198	1.0127	1.0176	35223	2019-05-01T22:58+02:00
USDCLP	677.34	677.34	678.47	676.55	677.71	2045	2019-05-01T22:07+02:00
USDCNH	6.7361	6.7363	6.7413	6.7182	6.732	49024	2019-05-01T22:58+02:00
USDCNY	6.7347	6.7339	6.7339	6.7359	6.7319	4	2019-05-01T10:26+02:00
USDCOP	3231.25	3231.25	3231.77	3229.25	3227.25	1982	2019-05-01T22:56+02:00
USDCZK	22.849	22.849	22.901	22.757	22.88	34189	2019-05-01T22:58+02:00
USDDKK	6.6577	6.6572	6.673	6.6276	6.6683	81596	2019-05-01T22:58+02:00
USDHKD	7.8444	7.8443	7.8456	7.8445	7.8452	6331	2019-05-01T22:58+02:00
USDHUF	288.58	288.59	289.97	287.99	289.72	55160	2019-05-01T22:58+02:00
USDIDR	14245	0	0	0	14245	0	2019-04-30T10:58+02:00
USDINR	69.636	69.579	69.581	69.488	69.523	400	2019-05-01T17:28+02:00
USDJPY	111.41	111.43	111.61	111.06	111.37	52532	2019-05-01T22:58+02:00
USDKRW	1163.25	1163.25	1165.59	1160.83	1164.72	10332	2019-05-01T22:56+02:00
USDMXN	18.9402	18.9427	18.9977	18.7915	18.9946	44919	2019-05-01T22:58+02:00
USDMYR	4.132	0	0	0	4.132	0	2019-04-30T11:52+02:00
USDNOK	8.6277	8.6279	8.6793	8.6083	8.6729	79921	2019-05-01T22:58+02:00
USDPEN	3.3012	3.3045	3.3045	3.308	3.301	35	2019-05-01T22:17+02:00
USDPHP	51.75	51.81	51.88	51.64	51.79	161	2019-05-01T22:26+02:00
USDPLN	3.8209	3.8208	3.8283	3.8006	3.8257	48446	2019-05-01T22:58+02:00
USDRON	4.239	4.239	4.2521	4.2283	4.2492	31534	2019-05-01T22:58+02:00
USDRUB	64.583	64.5999	64.844	64.53	64.83	26560	2019-05-01T22:58+02:00
USDSAR	3.75	3.75	3.7504	3.7503	3.75	3982	2019-05-01T22:56+02:00
USDSEK	9.49	9.4889	9.5428	9.4703	9.542	63246	2019-05-01T22:58+02:00
USDSGD	1.3598	1.3597	1.3621	1.3574	1.3615	19012	2019-05-01T22:58+02:00
USDTHB	31.89	31.9	32	31.87	31.99	11397	2019-05-01T22:58+02:00
USDTRY	5.9617	5.9649	5.9673	5.9387	5.9661	40046	2019-05-01T22:58+02:00
USDTWD	30.893	30.893	30.931	30.871	30.917	7251	2019-05-01T22:57+02:00
USDZAR	14.2935	14.2858	14.4709	14.2751	14.4469	50737	2019-05-01T22:58+02:00
XAGUSD	14.935	14.92	0	0	14.6574	0	2019-05-01T22:58+02:00
XAUUSD	1283.35	1283.21	0	0	1276.575	0	2019-05-01T22:58+02:00
XPDUSD	1388	1387.5	0	0	1350	0	2019-05-01T22:58+02:00
XPTUSD	886	887.67	0	0	864	0	2019-05-01T22:55+02:00
