symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6768	0.6768	0.6768	0.6747	0.6747	24850	2019-10-07T07:56+02:00
BTCUSD	7858.24	0	7913.3799	7763.54	7842.3999	1307	2019-10-07T07:56+02:00
EURUSD	1.0976	1.0974	1.099	1.0973	1.0977	9952	2019-10-07T07:56+02:00
GBPUSD	1.2331	1.2325	1.2336	1.2289	1.2316	16291	2019-10-07T07:56+02:00
ILSUSD	3.4802	3.4777	3.4873	3.4807	3.4843	2146	2019-10-07T07:56+02:00
NZDUSD	0.6316	0.6316	0.6321	0.6296	0.6311	14894	2019-10-07T07:56+02:00
USDARS	57.538	0	0	0	57.538	0	2019-10-04T22:39+02:00
USDBGN	1.781	1.7812	1.783	1.7797	1.7813	1366	2019-10-07T07:56+02:00
USDBHD	0.37698	0.3769	0.377	0.377	0.377	7	2019-10-07T07:40+02:00
USDBRL	4.0546	0	0	0	4.056	0	2019-10-05T00:30+02:00
USDCAD	1.3315	1.3314	1.3328	1.3306	1.3324	12948	2019-10-07T07:56+02:00
USDCHF	0.9952	0.9955	0.9963	0.994	0.9962	9919	2019-10-07T07:56+02:00
USDCLP	714.38	714.38	714.38	715.68	714.38	1	2019-10-07T00:18+02:00
USDCNH	7.1119	7.1111	7.1392	7.1131	7.1275	23035	2019-10-07T07:56+02:00
USDCNY	7.1477	0	0	0	7.1477	0	2019-09-30T17:29+02:00
USDCOP	3431.25	3431.25	3431.25	3437.75	3431.25	1	2019-10-07T00:18+02:00
USDCZK	23.419	23.422	23.445	23.423	23.433	3993	2019-10-07T07:56+02:00
USDDKK	6.801	6.8019	6.8059	6.7951	6.8011	16272	2019-10-07T07:56+02:00
USDHKD	7.8394	7.8394	7.8441	7.8397	7.8441	1082	2019-10-07T07:55+02:00
USDHUF	302.76	302.76	303.03	302.56	302.58	10529	2019-10-07T07:56+02:00
USDIDR	14130	14130	14160	14145	14155	68	2019-10-07T06:43+02:00
USDINR	70.82	70.95	71.097	70.93	70.945	1737	2019-10-07T07:56+02:00
USDJPY	106.93	106.96	107.02	106.58	106.87	28425	2019-10-07T07:56+02:00
USDKRW	1191.25	1191.3	1197.53	1193.09	1196.6	5406	2019-10-07T07:56+02:00
USDMXN	19.5077	19.51	19.545	19.5223	19.5378	8015	2019-10-07T07:56+02:00
USDMYR	4.184	4.183	4.191	4.186	4.191	23	2019-10-07T05:24+02:00
USDNOK	9.0936	9.0933	9.1025	9.0884	9.0935	6176	2019-10-07T07:56+02:00
USDPEN	3.377	0	0	0	3.377	0	2019-10-04T21:36+02:00
USDPHP	51.69	51.76	51.86	51.705	51.84	243	2019-10-07T07:54+02:00
USDPLN	3.9351	3.9342	3.9357	3.9301	3.9331	8306	2019-10-07T07:56+02:00
USDRON	4.3202	4.3213	4.3228	4.3217	4.3209	1181	2019-10-07T07:56+02:00
USDRUB	64.647	64.656	64.7375	64.7227	64.7256	4656	2019-10-07T07:56+02:00
USDSAR	3.7509	3.7509	3.751	3.7511	3.7509	2337	2019-10-07T07:56+02:00
USDSEK	9.8403	9.8392	9.8528	9.8348	9.8437	9260	2019-10-07T07:56+02:00
USDSGD	1.3783	1.3783	1.3814	1.3788	1.3807	8169	2019-10-07T07:56+02:00
USDTHB	30.41	30.45	30.47	30.42	30.46	236	2019-10-07T07:48+02:00
USDTRY	5.6952	5.7036	5.7151	5.7072	5.7112	3530	2019-10-07T07:56+02:00
USDTWD	30.877	30.876	30.951	30.865	30.898	2125	2019-10-07T07:55+02:00
USDZAR	15.04	15.065	15.0824	15.0539	15.0729	9707	2019-10-07T07:56+02:00
XAGUSD	17.55	17.61	0	0	17.5297	0	2019-10-07T07:56+02:00
XAUUSD	1504.35	1504.505	0	0	1504.8811	0	2019-10-07T07:56+02:00
XPDUSD	1665.5	1665	0	0	1665.04	0	2019-10-07T07:56+02:00
XPTUSD	876.5	877.5	0	0	878.57	0	2019-10-07T07:56+02:00
