symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7094	0.7095	0.7185	0.7077	0.718	110005	2019-01-25T23:59+02:00
BTCUSD	3570.31	0	3578.79	3511	3557.8301	4758	2019-01-25T23:59+02:00
EURUSD	1.1305	1.1304	1.1419	1.1298	1.1406	169487	2019-01-25T23:59+02:00
GBPUSD	1.3064	1.3063	1.3216	1.3057	1.3199	189272	2019-01-25T23:59+02:00
ILSUSD	3.6845	3.6846	3.6907	3.6644	3.6604	12706	2019-01-25T23:49+02:00
NZDUSD	0.6761	0.6761	0.685	0.6748	0.6838	48943	2019-01-25T23:58+02:00
USDARS	37.37	37.552	37.552	36.94	37.012	270	2019-01-25T23:44+02:00
USDBGN	1.7297	1.7282	1.7311	1.7131	1.7144	53322	2019-01-25T23:59+02:00
USDBHD	0.37682	0.377	0.377	0.377	0.3768	1159	2019-01-25T23:57+02:00
USDBRL	3.7718	3.77	3.77	3.771	3.7695	3	2019-01-25T22:48+02:00
USDCAD	1.3347	1.3347	1.3362	1.3216	1.3215	115358	2019-01-25T23:59+02:00
USDCHF	0.9963	0.9965	0.9974	0.9923	0.9931	68228	2019-01-25T23:59+02:00
USDCLP	671.83	671.83	671.83	665.1	669.22	7976	2019-01-25T23:57+02:00
USDCNH	6.7945	6.7938	6.7993	6.7527	6.7522	98621	2019-01-25T23:59+02:00
USDCNY	6.7835	6.7895	6.7905	6.7492	6.7448	4288	2019-01-25T17:30+02:00
USDCOP	3169.5	3169.5	3169.5	3139.6799	3150.49	4782	2019-01-25T23:57+02:00
USDCZK	22.752	22.752	22.759	22.491	22.494	48677	2019-01-25T23:59+02:00
USDDKK	6.6032	6.6024	6.6067	6.5396	6.5451	119093	2019-01-25T23:59+02:00
USDHKD	7.8455	7.8455	7.8467	7.8451	7.8455	6495	2019-01-25T23:59+02:00
USDHUF	281.77	281.75	282.11	278.25	278.31	69420	2019-01-25T23:59+02:00
USDIDR	14160	14150	14165	14090	14080	151	2019-01-25T10:59+02:00
USDINR	70.99	71.03	71.24	70.902	70.89	2577	2019-01-25T19:23+02:00
USDJPY	109.63	109.63	109.95	109.47	109.53	97575	2019-01-25T23:59+02:00
USDKRW	1127.75	1127.75	1128.8199	1117.7	1117.76	17585	2019-01-25T23:59+02:00
USDMXN	19.018	19.0167	19.0292	18.8821	18.982	76813	2019-01-25T23:59+02:00
USDMYR	4.141	4.143	4.144	4.122	4.1225	40	2019-01-25T11:32+02:00
USDNOK	8.5865	8.5855	8.59	8.506	8.5098	105432	2019-01-25T23:59+02:00
USDPEN	3.3442	3.3442	3.3442	3.341	3.3392	22	2019-01-25T23:44+02:00
USDPHP	52.8	52.71	52.9	52.48	52.505	3835	2019-01-25T23:44+02:00
USDPLN	3.791	3.791	3.7945	3.7549	3.7581	59493	2019-01-25T23:59+02:00
USDRON	4.217	4.2199	4.22	4.1744	4.1698	45323	2019-01-25T23:59+02:00
USDRUB	65.696	65.6723	66.256	65.6409	65.951	82610	2019-01-25T23:58+02:00
USDSAR	3.7503	3.7503	3.7508	3.7506	3.7503	15205	2019-01-25T23:59+02:00
USDSEK	9.0844	9.0843	9.0952	9.0388	9.047	73985	2019-01-25T23:58+02:00
USDSGD	1.3607	1.3607	1.3614	1.3527	1.3534	31011	2019-01-25T23:58+02:00
USDTHB	31.69	31.71	31.73	31.51	31.5	10955	2019-01-25T23:59+02:00
USDTRY	5.2623	5.2605	5.2916	5.2577	5.2624	86663	2019-01-25T23:59+02:00
USDTWD	30.862	30.862	30.903	30.699	30.706	13563	2019-01-25T23:57+02:00
USDZAR	13.7124	13.7086	13.7435	13.59	13.604	81550	2019-01-25T23:59+02:00
XAGUSD	15.744	0	0	0	15.744	0	2019-01-25T23:49+02:00
XAUUSD	1303.14	0	0	0	1303.14	0	2019-01-25T23:49+02:00
XPDUSD	1360.5	0	0	0	1360.5	0	2019-01-25T23:49+02:00
XPTUSD	813.5	0	0	0	813.5	0	2019-01-25T23:19+02:00
