symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7421	0.7421	0.7422	0.74	0.7422	4	2018-07-20T23:20+02:00
BTCUSD	7324.97	0	7367.4702	7212	7362	2888	2018-07-21T15:25+02:00
EURUSD	1.1718	1.1718	1.1718	1.17	1.1718	3	2018-07-20T23:01+02:00
GBPUSD	1.3132	1.3135	1.3138	1.31	1.3138	7	2018-07-20T23:02+02:00
ILSUSD	3.6257	0	0	0	3.6257	0	2018-07-20T22:58+02:00
NZDUSD	0.6807	0	0	0	0.6807	0	2018-07-20T22:59+02:00
USDARS	27.57	27.57	27.57	27.59	27.57	1	2018-07-20T23:02+02:00
USDBGN	1.6684	0	0	0	1.6684	0	2018-07-20T22:59+02:00
USDBHD	0.37775	0	0	0	0.3778	0	2018-07-20T20:18+02:00
USDBRL	3.7671	3.7669	3.7684	3.77	3.7684	4	2018-07-21T00:30+02:00
USDCAD	1.3147	1.3143	1.3145	1.31	1.3145	13	2018-07-20T23:00+02:00
USDCHF	0.9924	0	0	0	0.9924	0	2018-07-20T22:59+02:00
USDCLP	660.51	660.51	660.51	660.85	660.51	5	2018-07-21T00:00+02:00
USDCNH	6.7778	0	0	0	6.7778	0	2018-07-20T23:00+02:00
USDCNY	6.7659	0	0	0	6.7659	0	2018-07-20T17:30+02:00
USDCOP	2867.5	2867.5	2867.5	2874.5	2867.5	5	2018-07-21T00:00+02:00
USDCZK	22.054	0	0	0	22.054	0	2018-07-20T22:59+02:00
USDDKK	6.3567	0	0	0	6.3567	0	2018-07-20T23:00+02:00
USDHKD	7.8494	0	0	0	7.8494	0	2018-07-20T23:00+02:00
USDHUF	277.48	0	0	0	277.48	0	2018-07-20T23:00+02:00
USDIDR	14475	0	0	0	14475	0	2018-07-20T10:59+02:00
USDINR	68.73	0	0	0	68.73	0	2018-07-20T22:23+02:00
USDJPY	111.39	0	0	0	111.39	0	2018-07-20T22:59+02:00
USDKRW	1126.9	0	0	0	1126.9	0	2018-07-20T23:00+02:00
USDMXN	19.019	0	0	0	19.019	0	2018-07-20T23:00+02:00
USDMYR	4.06	0	0	0	4.06	0	2018-07-20T10:47+02:00
USDNOK	8.1778	0	0	0	8.1778	0	2018-07-20T22:59+02:00
USDPEN	3.274	0	0	0	3.274	0	2018-07-20T22:35+02:00
USDPHP	53.299	0	0	0	53.299	0	2018-07-20T22:57+02:00
USDPLN	3.6838	0	0	0	3.6838	0	2018-07-20T22:59+02:00
USDRON	3.9674	0	0	0	3.9674	0	2018-07-20T22:59+02:00
USDRUB	63.422	0	0	0	63.422	0	2018-07-20T22:57+02:00
USDSAR	3.7501	0	0	0	3.7501	0	2018-07-20T22:37+02:00
USDSEK	8.8531	0	0	0	8.8531	0	2018-07-20T22:59+02:00
USDSGD	1.3622	0	0	0	1.3622	0	2018-07-20T23:00+02:00
USDTHB	33.32	0	0	0	33.32	0	2018-07-20T22:59+02:00
USDTRY	4.7917	4.7955	4.7955	4.8	4.7955	1	2018-07-21T01:02+02:00
USDTWD	30.59	0	0	0	30.59	0	2018-07-20T23:00+02:00
USDZAR	13.3901	0	0	0	13.3901	0	2018-07-20T22:59+02:00
XAGUSD	15.471	0	0	0	15.471	0	2018-07-20T22:57+02:00
XAUUSD	1231.37	0	0	0	1231.37	0	2018-07-20T22:58+02:00
XPDUSD	894	0	0	0	894	0	2018-07-20T23:00+02:00
XPTUSD	826.5	0	0	0	826.5	0	2018-07-20T23:00+02:00
