symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7675	0.7667	0.7697	0.77	0.767	50792	2018-04-09T15:28+02:00
BTCUSD	7024.53	0	7175.8301	6691.2798	6753.6201	6213	2018-04-09T15:28+02:00
EURUSD	1.2281	1.2277	1.2321	1.23	1.2315	85276	2018-04-09T15:28+02:00
GBPUSD	1.409	1.4096	1.4164	1.41	1.4153	88290	2018-04-09T15:28+02:00
ILSUSD	3.534	3.5335	3.5335	3.52	3.5204	8990	2018-04-09T15:28+02:00
NZDUSD	0.7262	0.7268	0.7305	0.73	0.7295	32882	2018-04-09T15:28+02:00
USDARS	20.157	20.157	20.195	20.19	20.18	24	2018-04-09T15:27+02:00
USDBGN	1.5924	1.5922	1.595	1.59	1.5877	8220	2018-04-09T15:28+02:00
USDBHD	0.37698	0.3771	0.3771	0.38	0.3771	1504	2018-04-09T15:28+02:00
USDBRL	3.3689	3.3685	3.3833	3.36	3.3828	9219	2018-04-09T15:28+02:00
USDCAD	1.2782	1.2769	1.2818	1.28	1.2769	39845	2018-04-09T15:28+02:00
USDCHF	0.959	0.9589	0.9609	0.96	0.9569	31173	2018-04-09T15:28+02:00
USDCLP	604.57	604.57	606.2	604.8	604.75	2618	2018-04-09T15:28+02:00
USDCNH	6.3119	6.3117	6.3253	6.29	6.3087	76758	2018-04-09T15:28+02:00
USDCNY	6.3045	6.2996	6.3168	6.3	6.3083	1681	2018-04-09T15:25+02:00
USDCOP	2791.2	2791.2	2798.1001	2790.26	2789.8799	701	2018-04-09T15:27+02:00
USDCZK	20.643	20.639	20.689	20.59	20.582	19207	2018-04-09T15:28+02:00
USDDKK	6.0631	6.0633	6.0735	6.04	6.0455	50867	2018-04-09T15:28+02:00
USDHKD	7.8483	7.8481	7.8494	7.85	7.8492	3169	2018-04-09T15:27+02:00
USDHUF	254.29	254.24	254.76	253.17	253.17	26940	2018-04-09T15:28+02:00
USDIDR	13770	13760	13771	13760	13760	97	2018-04-09T11:00+02:00
USDINR	64.92	64.86	65.0525	64.85	64.95	1352	2018-04-09T14:47+02:00
USDJPY	106.91	106.91	107.2	106.81	106.94	63713	2018-04-09T15:28+02:00
USDKRW	1069.75	1069.8	1071.05	1065.3	1068.09	14450	2018-04-09T15:27+02:00
USDMXN	18.2792	18.2765	18.3945	18.26	18.3249	30353	2018-04-09T15:28+02:00
USDMYR	3.868	3.867	3.87	3.86	3.869	48	2018-04-09T11:36+02:00
USDNOK	7.8272	7.8282	7.842	7.78	7.7809	31011	2018-04-09T15:28+02:00
USDPEN	3.2335	3.2365	3.2405	3.24	3.238	10	2018-04-09T15:25+02:00
USDPHP	52.005	51.987	52.118	51.96	52.027	2359	2018-04-09T15:27+02:00
USDPLN	3.4189	3.4172	3.4243	3.4	3.4059	23216	2018-04-09T15:28+02:00
USDRON	3.7939	3.792	3.8012	3.79	3.7832	2259	2018-04-09T15:28+02:00
USDRUB	58.14	58.0915	60.2905	58.08	60.1087	39068	2018-04-09T15:28+02:00
USDSAR	3.7502	3.7503	3.7506	3.75	3.7502	2340	2018-04-09T15:28+02:00
USDSEK	8.3896	8.3896	8.3984	8.35	8.3501	36926	2018-04-09T15:28+02:00
USDSGD	1.3154	1.3155	1.3168	1.31	1.3118	16989	2018-04-09T15:28+02:00
USDTHB	31.26	31.24	31.31	31.23	31.26	6555	2018-04-09T15:27+02:00
USDTRY	4.0428	4.04	4.0751	4.04	4.0513	65117	2018-04-09T15:28+02:00
USDTWD	29.314	29.315	29.32	29.18	29.243	8308	2018-04-09T15:24+02:00
USDZAR	12.02	12.0241	12.155	11.98	12.1133	29421	2018-04-09T15:28+02:00
XAGUSD	16.348	16.408	0	0	16.41	0	2018-04-09T15:28+02:00
XAUUSD	1332.89	1332.77	0	0	1333.39	0	2018-04-09T15:28+02:00
XPDUSD	900.5	904.9	0	0	932.72	0	2018-04-09T15:28+02:00
XPTUSD	912.5	917.4	0	0	927.2	0	2018-04-09T15:28+02:00
