symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.708	0.7081	0.7082	0.705	0.706	68826	2019-03-13T15:25+02:00
BTCUSD	3859.22	0	3874.6799	3820	3857.8401	2866	2019-03-13T15:25+02:00
EURUSD	1.1286	1.1286	1.1305	1.1278	1.13	101847	2019-03-13T15:25+02:00
GBPUSD	1.3073	1.3074	1.3173	1.3061	1.3163	124423	2019-03-13T15:25+02:00
ILSUSD	3.6111	3.611	3.6201	3.612	3.614	17123	2019-03-13T15:25+02:00
NZDUSD	0.6859	0.6859	0.6861	0.683	0.6833	26725	2019-03-13T15:25+02:00
USDARS	41.459	41.459	41.67	41.528	41.55	12	2019-03-13T15:22+02:00
USDBGN	1.7323	1.7326	1.7343	1.7301	1.7304	36501	2019-03-13T15:25+02:00
USDBHD	0.37681	0.3769	0.377	0.377	0.377	1145	2019-03-13T15:24+02:00
USDBRL	3.8111	3.8108	3.8339	3.8002	3.8262	16274	2019-03-13T15:25+02:00
USDCAD	1.3352	1.335	1.3371	1.3348	1.3349	74889	2019-03-13T15:25+02:00
USDCHF	1.0077	1.0076	1.0084	1.0053	1.0057	27710	2019-03-13T15:25+02:00
USDCLP	665.08	665.08	665.48	664.02	664.44	3222	2019-03-13T15:25+02:00
USDCNH	6.7051	6.7058	6.7208	6.706	6.7114	51874	2019-03-13T15:25+02:00
USDCNY	6.707	6.7046	6.7116	6.7048	6.7068	5060	2019-03-13T15:23+02:00
USDCOP	3147	3147	3147.1499	3133	3132.55	922	2019-03-13T15:25+02:00
USDCZK	22.73	22.732	22.767	22.709	22.711	21658	2019-03-13T15:25+02:00
USDDKK	6.6078	6.6086	6.6146	6.599	6.6005	60116	2019-03-13T15:25+02:00
USDHKD	7.8499	7.8498	7.8499	7.8498	7.8499	1353	2019-03-13T15:24+02:00
USDHUF	279.14	279.14	279.43	278.23	278.23	48050	2019-03-13T15:25+02:00
USDIDR	14260	14240	14281	14250	14260	53	2019-03-13T10:59+02:00
USDINR	69.614	69.585	69.772	69.419	69.584	2151	2019-03-13T15:23+02:00
USDJPY	111.35	111.34	111.46	111.15	111.35	63725	2019-03-13T15:25+02:00
USDKRW	1127.44	1127.4399	1133.66	1128.28	1131.08	11310	2019-03-13T15:25+02:00
USDMXN	19.3492	19.344	19.36	19.2822	19.2918	38406	2019-03-13T15:25+02:00
USDMYR	4.082	4.08	4.09	4.083	4.0865	34	2019-03-13T10:36+02:00
USDNOK	8.6309	8.6299	8.642	8.6036	8.6035	55842	2019-03-13T15:25+02:00
USDPEN	3.2957	3.299	3.3	3.2979	3.2955	27	2019-03-13T15:24+02:00
USDPHP	52.96	52.86	53.63	52.62	52.698	2511	2019-03-13T15:25+02:00
USDPLN	3.809	3.8074	3.8143	3.801	3.8033	39916	2019-03-13T15:25+02:00
USDRON	4.2288	4.2288	4.2316	4.2168	4.2224	29584	2019-03-13T15:25+02:00
USDRUB	65.6175	65.5975	65.6679	65.4465	65.4645	53415	2019-03-13T15:25+02:00
USDSAR	3.7502	3.7499	3.7503	3.7504	3.7502	6191	2019-03-13T15:25+02:00
USDSEK	9.3625	9.3625	9.379	9.3339	9.3328	42935	2019-03-13T15:25+02:00
USDSGD	1.3557	1.3556	1.357	1.3556	1.3556	16756	2019-03-13T15:25+02:00
USDTHB	31.64	31.64	31.67	31.6	31.6	9065	2019-03-13T15:25+02:00
USDTRY	5.4552	5.4543	5.4682	5.4536	5.457	44678	2019-03-13T15:25+02:00
USDTWD	30.891	30.891	30.926	30.86	30.913	7473	2019-03-13T15:25+02:00
USDZAR	14.3398	14.348	14.3917	14.2996	14.32	38085	2019-03-13T15:25+02:00
XAGUSD	15.44	15.4	0	0	15.4797	0	2019-03-13T15:25+02:00
XAUUSD	1301.76	1301.76	0	0	1307.95	0	2019-03-13T15:25+02:00
XPDUSD	1541.575	1541.58	0	0	1551.25	0	2019-03-13T15:25+02:00
XPTUSD	837.5	830	0	0	846.1705	0	2019-03-13T15:25+02:00
