symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7529	0.7531	0.756	0.75	0.7493	59634	2018-05-04T15:28+02:00
BTCUSD	9732.43	0	9784.7305	9527.3799	9691.9297	5118	2018-05-04T15:28+02:00
EURUSD	1.1987	1.1987	1.1995	1.19	1.192	63466	2018-05-04T15:28+02:00
GBPUSD	1.3574	1.3574	1.3586	1.35	1.35	89009	2018-05-04T15:28+02:00
ILSUSD	3.6146	3.6158	3.6276	3.62	3.627	6525	2018-05-04T15:28+02:00
NZDUSD	0.704	0.7041	0.7052	0.7	0.6994	34654	2018-05-04T15:28+02:00
USDARS	22.25	22.228	22.228	21.4	21.27	12	2018-05-04T15:28+02:00
USDBGN	1.6314	1.6313	1.6421	1.63	1.6406	32319	2018-05-04T15:28+02:00
USDBHD	0.37681	0.3768	0.3771	0.38	0.3769	620	2018-05-04T15:20+02:00
USDBRL	3.5276	3.5262	3.5481	3.52	3.5368	10973	2018-05-04T15:28+02:00
USDCAD	1.2844	1.2844	1.2917	1.28	1.2914	50245	2018-05-04T15:28+02:00
USDCHF	0.9974	0.9974	1.0021	1	1.0017	37768	2018-05-04T15:28+02:00
USDCLP	618.37	618.37	622.05	618.73	621.95	2792	2018-05-04T15:28+02:00
USDCNH	6.3435	6.3432	6.3694	6.34	6.3673	50247	2018-05-04T15:28+02:00
USDCNY	6.352	6.3444	6.3629	6.34	6.3624	2020	2018-05-04T15:28+02:00
USDCOP	2857.61	2857.6101	2881	2859	2878.25	873	2018-05-04T15:28+02:00
USDCZK	21.251	21.244	21.416	21.26	21.379	27243	2018-05-04T15:28+02:00
USDDKK	6.2131	6.2136	6.2537	6.21	6.2479	33930	2018-05-04T15:28+02:00
USDHKD	7.8492	7.8492	7.8498	7.85	7.8495	2799	2018-05-04T15:28+02:00
USDHUF	261.64	261.6	263.68	261.72	263.52	37357	2018-05-04T15:28+02:00
USDIDR	13935	13925	13947	13935	13935	204	2018-05-04T11:00+02:00
USDINR	66.66	66.65	66.91	66.63	66.855	1255	2018-05-04T15:24+02:00
USDJPY	109.18	109.18	109.23	108.66	108.97	50211	2018-05-04T15:28+02:00
USDKRW	1074.56	1074.5601	1078.4	1074.8	1077.95	12887	2018-05-04T15:28+02:00
USDMXN	19.06	19.0615	19.2763	19.04	19.235	56707	2018-05-04T15:28+02:00
USDMYR	3.931	3.932	3.939	3.93	3.939	27	2018-05-04T10:54+02:00
USDNOK	8.046	8.047	8.1015	8.04	8.0915	40832	2018-05-04T15:28+02:00
USDPEN	3.271	3.2715	3.278	3.27	3.2755	45	2018-05-04T15:27+02:00
USDPHP	51.759	51.735	51.829	51.55	51.793	3262	2018-05-04T15:28+02:00
USDPLN	3.5582	3.5582	3.5761	3.54	3.5668	28160	2018-05-04T15:28+02:00
USDRON	3.891	3.8895	3.9094	3.89	3.9056	27480	2018-05-04T15:28+02:00
USDRUB	62.9955	62.9834	63.47	62.68	63.23	22927	2018-05-04T15:28+02:00
USDSAR	3.75	3.7503	3.7503	3.75	3.7502	188	2018-05-04T13:36+02:00
USDSEK	8.8122	8.8096	8.8628	8.8	8.8527	34799	2018-05-04T15:28+02:00
USDSGD	1.3305	1.3309	1.3358	1.33	1.3355	16766	2018-05-04T15:28+02:00
USDTHB	31.61	31.61	31.8	31.6	31.78	7435	2018-05-04T15:28+02:00
USDTRY	4.2121	4.2123	4.2891	4.21	4.263	94903	2018-05-04T15:28+02:00
USDTWD	29.669	29.684	29.745	29.64	29.732	10484	2018-05-04T15:28+02:00
USDZAR	12.5718	12.5723	12.6805	12.57	12.6463	47550	2018-05-04T15:28+02:00
XAGUSD	16.409	16.415	0	0	16.394	0	2018-05-04T15:28+02:00
XAUUSD	1311.24	1311.9	0	0	1309.47	0	2018-05-04T15:28+02:00
XPDUSD	962	962.6	0	0	961.9	0	2018-05-04T15:27+02:00
XPTUSD	899.5	902.5	0	0	899.3	0	2018-05-04T15:28+02:00
