symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7114	0.7114	0.7127	0.71	0.7125	28740	2018-09-11T07:58+02:00
BTCUSD	6298.17	0	6405	6281.5698	6320.2202	1638	2018-09-11T07:58+02:00
EURUSD	1.1592	1.1592	1.1613	1.16	1.161	31632	2018-09-11T07:58+02:00
GBPUSD	1.3025	1.3024	1.306	1.3	1.3051	45100	2018-09-11T07:58+02:00
ILSUSD	3.5801	3.5806	3.5813	3.58	3.5808	7	2018-09-11T02:58+02:00
NZDUSD	0.6525	0.6533	0.6534	0.65	0.6532	13753	2018-09-11T07:58+02:00
USDARS	37.311	0	0	0	37.311	0	2018-09-10T22:53+02:00
USDBGN	1.6871	1.6871	1.6895	1.68	1.6839	18771	2018-09-11T07:58+02:00
USDBHD	0.37676	0.3768	0.3771	0.38	0.377	420	2018-09-11T07:56+02:00
USDBRL	4.0855	4.0856	4.0867	4.09	4.0856	13	2018-09-10T23:58+02:00
USDCAD	1.3162	1.3162	1.3172	1.31	1.3135	19065	2018-09-11T07:58+02:00
USDCHF	0.9749	0.9749	0.9759	0.97	0.9744	9450	2018-09-11T07:58+02:00
USDCLP	696.15	696.15	696.15	696.55	696.15	308	2018-09-11T07:49+02:00
USDCNH	6.8671	6.8664	6.883	6.87	6.8736	35484	2018-09-11T07:58+02:00
USDCNY	6.8545	6.863	6.8731	6.86	6.8646	2017	2018-09-11T07:58+02:00
USDCOP	3086.8	3086.8	3086.8	3089.8	3086.8	308	2018-09-11T07:49+02:00
USDCZK	22.115	22.113	22.145	22.09	22.065	7691	2018-09-11T07:58+02:00
USDDKK	6.4325	6.4313	6.4415	6.42	6.4222	24397	2018-09-11T07:58+02:00
USDHKD	7.8496	7.8494	7.8498	7.85	7.849	2541	2018-09-11T07:57+02:00
USDHUF	280.12	280.12	280.58	279.62	279.34	22415	2018-09-11T07:58+02:00
USDIDR	14852	0	0	0	14852	0	2018-09-10T10:59+02:00
USDINR	72.45	72.3	72.5075	72.3	72.33	522	2018-09-11T07:58+02:00
USDJPY	111.11	111.11	111.48	111.07	111.44	26439	2018-09-11T07:58+02:00
USDKRW	1128.6	1128.6	1130.6	1123.8	1124.6	10796	2018-09-11T07:58+02:00
USDMXN	19.266	19.2665	19.302	19.22	19.2244	8309	2018-09-11T07:58+02:00
USDMYR	4.1435	0	0	0	4.1435	0	2018-09-07T11:45+02:00
USDNOK	8.3878	8.3878	8.4012	8.38	8.3744	16392	2018-09-11T07:58+02:00
USDPEN	3.3291	0	0	0	3.3291	0	2018-09-10T22:53+02:00
USDPHP	53.85	53.85	53.955	53.92	53.937	231	2018-09-11T04:39+02:00
USDPLN	3.719	3.7189	3.7246	3.71	3.7125	20590	2018-09-11T07:58+02:00
USDRON	3.9888	3.9881	3.9948	3.99	3.9823	20190	2018-09-11T07:58+02:00
USDRUB	70.52	70.5107	70.6343	70.38	70.423	4722	2018-09-11T07:58+02:00
USDSAR	3.7506	3.7508	3.7509	3.75	3.7509	49	2018-09-11T07:53+02:00
USDSEK	9.0667	9.0663	9.0795	9.05	9.0452	18041	2018-09-11T07:58+02:00
USDSGD	1.3785	1.3787	1.3807	1.38	1.376	6818	2018-09-11T07:58+02:00
USDTHB	32.8	32.81	32.86	32.78	32.77	5561	2018-09-11T07:58+02:00
USDTRY	6.4506	6.4592	6.4889	6.46	6.4642	23259	2018-09-11T07:58+02:00
USDTWD	30.815	30.818	30.851	30.79	30.777	2117	2018-09-11T07:55+02:00
USDZAR	15.1787	15.1781	15.2227	15.13	15.13	21417	2018-09-11T07:58+02:00
XAGUSD	14.16	14.141	0	0	14.15	0	2018-09-11T07:58+02:00
XAUUSD	1195.43	1194.99	0	0	1195.3101	0	2018-09-11T07:58+02:00
XPDUSD	975.5	975	0	0	976.4	0	2018-09-11T07:58+02:00
XPTUSD	782.5	782	0	0	789.3	0	2018-09-11T07:58+02:00
