symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.754	0.7542	0.7543	0.75	0.7543	5	2018-05-04T23:00+02:00
BTCUSD	9689	0	9948.9805	9670.6797	9732.5098	6711	2018-05-05T22:58+02:00
EURUSD	1.1958	0	0	0	1.1958	0	2018-05-04T22:59+02:00
GBPUSD	1.353	1.3533	1.3534	1.35	1.3534	4	2018-05-04T23:01+02:00
ILSUSD	3.6107	0	0	0	3.6107	0	2018-05-04T22:58+02:00
NZDUSD	0.7018	0	0	0	0.7018	0	2018-05-04T23:00+02:00
USDARS	21.824	0	0	0	21.824	0	2018-05-04T22:21+02:00
USDBGN	1.635	0	0	0	1.635	0	2018-05-04T22:59+02:00
USDBHD	0.37687	0	0	0	0.3769	0	2018-05-04T22:56+02:00
USDBRL	3.5291	3.5291	3.53	3.53	3.53	4	2018-05-05T00:30+02:00
USDCAD	1.2844	1.284	1.2842	1.28	1.2842	7	2018-05-05T00:04+02:00
USDCHF	0.9997	0	0	0	0.9997	0	2018-05-04T22:59+02:00
USDCLP	622.08	622.08	622.08	622.42	622.08	5	2018-05-05T00:05+02:00
USDCNH	6.3538	0	0	0	6.3538	0	2018-05-04T22:59+02:00
USDCNY	6.3589	0	0	0	6.3589	0	2018-05-04T17:23+02:00
USDCOP	2819.45	2819.45	2819.45	2824.55	2819.45	5	2018-05-05T00:05+02:00
USDCZK	21.276	0	0	0	21.276	0	2018-05-04T22:59+02:00
USDDKK	6.2272	0	0	0	6.2272	0	2018-05-04T22:59+02:00
USDHKD	7.8491	0	0	0	7.8491	0	2018-05-04T22:59+02:00
USDHUF	262.15	0	0	0	262.15	0	2018-05-04T22:59+02:00
USDIDR	13935	0	0	0	13935	0	2018-05-04T11:00+02:00
USDINR	66.81	0	0	0	66.81	0	2018-05-04T22:12+02:00
USDJPY	109.11	0	0	0	109.11	0	2018-05-04T22:59+02:00
USDKRW	1073.11	0	0	0	1073.11	0	2018-05-04T22:59+02:00
USDMXN	19.248	0	0	0	19.248	0	2018-05-04T22:59+02:00
USDMYR	3.939	0	0	0	3.939	0	2018-05-04T10:54+02:00
USDNOK	8.0537	8.0527	8.0527	8.06	8.0527	1	2018-05-04T23:00+02:00
USDPEN	3.2662	0	0	0	3.2662	0	2018-05-04T22:21+02:00
USDPHP	51.639	0	0	0	51.639	0	2018-05-04T20:21+02:00
USDPLN	3.5512	0	0	0	3.5512	0	2018-05-04T22:59+02:00
USDRON	3.8932	0	0	0	3.8932	0	2018-05-04T22:59+02:00
USDRUB	62.4812	0	0	0	62.4812	0	2018-05-04T22:59+02:00
USDSAR	3.7502	0	0	0	3.7502	0	2018-05-04T18:36+02:00
USDSEK	8.7984	0	0	0	8.7984	0	2018-05-04T22:59+02:00
USDSGD	1.3333	0	0	0	1.3333	0	2018-05-04T22:59+02:00
USDTHB	31.75	0	0	0	31.75	0	2018-05-04T22:59+02:00
USDTRY	4.223	4.221	4.221	4.23	4.221	2	2018-05-05T00:04+02:00
USDTWD	29.668	0	0	0	29.668	0	2018-05-04T22:58+02:00
USDZAR	12.485	0	0	0	12.485	0	2018-05-04T22:59+02:00
XAGUSD	16.485	0	0	0	16.485	0	2018-05-04T22:58+02:00
XAUUSD	1314.65	0	0	0	1314.65	0	2018-05-04T22:58+02:00
XPDUSD	967	0	0	0	967	0	2018-05-04T23:00+02:00
XPTUSD	906	0	0	0	906	0	2018-05-04T23:00+02:00
