symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7599	0.7605	0.7605	0.76	0.759	3308	2018-06-10T22:59+02:00
BTCUSD	7492.61	0	7498	6627.7002	6723.4302	12193	2018-06-10T22:59+02:00
EURUSD	1.1766	1.1764	1.1778	1.18	1.1774	1304	2018-06-10T22:59+02:00
GBPUSD	1.341	1.3402	1.3418	1.34	1.3415	2964	2018-06-10T22:59+02:00
ILSUSD	3.5665	3.5692	3.5692	3.57	3.5692	2	2018-06-10T21:01+02:00
NZDUSD	0.7031	0.701	0.7034	0.7	0.7021	887	2018-06-10T22:59+02:00
USDARS	25.29	0	0	0	25.29	0	2018-06-08T22:07+02:00
USDBGN	1.6615	1.6622	1.6639	1.66	1.6608	1190	2018-06-10T22:59+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-06-10T09:52+02:00
USDBRL	3.7091	0	0	0	3.7091	0	2018-06-09T00:30+02:00
USDCAD	1.2924	1.297	1.3006	1.3	1.2998	1083	2018-06-10T22:59+02:00
USDCHF	0.985	0.9857	0.9858	0.98	0.9843	184	2018-06-10T22:59+02:00
USDCLP	629.88	629.88	629.88	630.23	629.88	24	2018-06-10T22:56+02:00
USDCNH	6.3979	6.3977	6.3977	6.4	6.3977	2	2018-06-10T21:01+02:00
USDCNY	6.4031	0	0	0	6.4031	0	2018-06-08T17:27+02:00
USDCOP	2855.55	2855.55	2855.55	2861.55	2855.55	24	2018-06-10T22:56+02:00
USDCZK	21.867	21.91	21.914	21.89	21.872	176	2018-06-10T22:57+02:00
USDDKK	6.3292	6.3314	6.3379	6.32	6.3248	528	2018-06-10T22:59+02:00
USDHKD	7.8456	0	0	0	7.8456	0	2018-06-10T20:58+02:00
USDHUF	271.35	271.38	271.81	271.68	271.63	158	2018-06-10T22:56+02:00
USDIDR	13925	0	0	0	13925	0	2018-06-08T10:59+02:00
USDINR	67.52	0	0	0	67.52	0	2018-06-08T21:59+02:00
USDJPY	109.53	109.46	109.46	109.23	109.31	308	2018-06-10T22:58+02:00
USDKRW	1073.93	1074	1074.9	1075.15	1073.46	274	2018-06-10T22:58+02:00
USDMXN	20.2845	20.3175	20.335	20.33	20.325	88	2018-06-10T22:59+02:00
USDMYR	3.987	0	0	0	3.987	0	2018-06-08T11:56+02:00
USDNOK	8.0537	8.0655	8.0675	8.05	8.0517	454	2018-06-10T22:57+02:00
USDPEN	3.2582	0	0	0	3.2582	0	2018-06-08T21:55+02:00
USDPHP	52.871	0	0	0	52.871	0	2018-06-08T22:48+02:00
USDPLN	3.6354	3.6356	3.6372	3.63	3.632	329	2018-06-10T22:57+02:00
USDRON	3.9562	3.9548	3.9575	3.96	3.9536	50	2018-06-10T22:56+02:00
USDRUB	62.276	0	0	0	62.4747	0	2018-06-09T22:59+02:00
USDSAR	3.7501	0	0	0	3.7501	0	2018-06-10T13:59+02:00
USDSEK	8.7066	8.7287	8.7294	8.73	8.7254	11	2018-06-10T21:15+02:00
USDSGD	1.335	1.335	1.3358	1.34	1.3358	285	2018-06-10T22:59+02:00
USDTHB	32.03	32	32	31.94	31.94	33	2018-06-10T22:52+02:00
USDTRY	4.473	4.4744	4.4846	4.47	4.4839	188	2018-06-10T22:53+02:00
USDTWD	29.835	29.835	29.835	29.87	29.835	18	2018-06-10T22:56+02:00
USDZAR	13.058	13.1125	13.1125	13.09	13.1125	5	2018-06-10T22:56+02:00
XAGUSD	16.736	0	0	0	16.736	0	2018-06-08T22:58+02:00
XAUUSD	1298	0	0	0	1298	0	2018-06-08T22:59+02:00
XPDUSD	1014.5	0	0	0	1014.5	0	2018-06-08T23:01+02:00
XPTUSD	901.5	0	0	0	901.5	0	2018-06-08T23:00+02:00
