symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7599	0	0	0	0.7601	0	2018-06-08T23:01+02:00
BTCUSD	7492.61	0	7498	7175.8301	7224.21	4413	2018-06-10T15:29+02:00
EURUSD	1.1766	0	0	0	1.1766	0	2018-06-08T22:59+02:00
GBPUSD	1.341	0	0	0	1.3413	0	2018-06-08T23:00+02:00
ILSUSD	3.5665	0	0	0	3.5665	0	2018-06-08T22:59+02:00
NZDUSD	0.7031	0	0	0	0.7031	0	2018-06-08T22:59+02:00
USDARS	25.29	0	0	0	25.29	0	2018-06-08T22:07+02:00
USDBGN	1.6615	0	0	0	1.6615	0	2018-06-08T22:59+02:00
USDBHD	0.37753	0.377	0.377	0.38	0.3769	12	2018-06-10T09:52+02:00
USDBRL	3.7091	0	0	0	3.7091	0	2018-06-09T00:30+02:00
USDCAD	1.2924	0	0	0	1.2921	0	2018-06-08T23:07+02:00
USDCHF	0.985	0	0	0	0.985	0	2018-06-08T22:59+02:00
USDCLP	629.88	0	0	0	629.88	0	2018-06-09T00:10+02:00
USDCNH	6.3979	0	0	0	6.3985	0	2018-06-08T23:51+02:00
USDCNY	6.4031	0	0	0	6.4031	0	2018-06-08T17:27+02:00
USDCOP	2855.55	0	0	0	2855.55	0	2018-06-09T00:10+02:00
USDCZK	21.867	0	0	0	21.867	0	2018-06-08T22:59+02:00
USDDKK	6.3292	0	0	0	6.3292	0	2018-06-08T22:59+02:00
USDHKD	7.8456	0	0	0	7.8456	0	2018-06-08T22:59+02:00
USDHUF	271.35	0	0	0	271.35	0	2018-06-08T22:59+02:00
USDIDR	13925	0	0	0	13925	0	2018-06-08T10:59+02:00
USDINR	67.52	0	0	0	67.52	0	2018-06-08T21:59+02:00
USDJPY	109.53	0	0	0	109.53	0	2018-06-08T22:59+02:00
USDKRW	1073.93	0	0	0	1073.9301	0	2018-06-08T22:59+02:00
USDMXN	20.2845	0	0	0	20.2825	0	2018-06-08T23:00+02:00
USDMYR	3.987	0	0	0	3.987	0	2018-06-08T11:56+02:00
USDNOK	8.0537	0	0	0	8.0537	0	2018-06-08T22:59+02:00
USDPEN	3.2582	0	0	0	3.2582	0	2018-06-08T21:55+02:00
USDPHP	52.871	0	0	0	52.871	0	2018-06-08T22:48+02:00
USDPLN	3.6354	0	0	0	3.6354	0	2018-06-08T22:59+02:00
USDRON	3.9562	0	0	0	3.9562	0	2018-06-08T22:59+02:00
USDRUB	62.276	0	0	0	62.4747	0	2018-06-09T22:59+02:00
USDSAR	3.7499	3.7498	3.7501	3.75	3.7501	1274	2018-06-10T13:59+02:00
USDSEK	8.7066	0	0	0	8.7066	0	2018-06-08T22:59+02:00
USDSGD	1.335	0	0	0	1.335	0	2018-06-08T22:59+02:00
USDTHB	32.03	0	0	0	32.03	0	2018-06-08T22:59+02:00
USDTRY	4.473	0	0	0	4.4685	0	2018-06-08T23:51+02:00
USDTWD	29.835	0	0	0	29.835	0	2018-06-08T22:59+02:00
USDZAR	13.058	0	0	0	13.058	0	2018-06-08T22:59+02:00
XAGUSD	16.736	0	0	0	16.736	0	2018-06-08T22:58+02:00
XAUUSD	1298	0	0	0	1298	0	2018-06-08T22:59+02:00
XPDUSD	1014.5	0	0	0	1014.5	0	2018-06-08T23:01+02:00
XPTUSD	901.5	0	0	0	901.5	0	2018-06-08T23:00+02:00
