symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7289	0.727	0.7281	0.73	0.7261	32443	2018-09-24T07:56+02:00
BTCUSD	6701.16	0	6721.6802	6670	6679.6899	581	2018-09-24T07:56+02:00
EURUSD	1.1749	1.1749	1.1757	1.17	1.1733	18038	2018-09-24T07:56+02:00
GBPUSD	1.3076	1.3066	1.3088	1.31	1.3071	45414	2018-09-24T07:56+02:00
ILSUSD	3.5689	3.5676	3.5676	3.57	3.5676	1	2018-09-23T21:13+02:00
NZDUSD	0.6684	0.6675	0.6687	0.67	0.6664	16435	2018-09-24T07:56+02:00
USDARS	37.17	0	0	0	37.17	0	2018-09-21T22:24+02:00
USDBGN	1.6645	1.6644	1.6669	1.66	1.6664	6204	2018-09-24T07:56+02:00
USDBHD	0.37695	0.3768	0.377	0.38	0.3768	161	2018-09-24T07:54+02:00
USDBRL	4.0511	0	0	0	4.05	0	2018-09-21T23:04+02:00
USDCAD	1.2913	1.2912	1.294	1.29	1.2938	12573	2018-09-24T07:56+02:00
USDCHF	0.9584	0.9583	0.9601	0.96	0.9599	7173	2018-09-24T07:56+02:00
USDCLP	665.99	0	0	0	665.99	0	2018-09-21T22:24+02:00
USDCNH	6.8469	6.8537	6.8686	6.85	6.8676	19350	2018-09-24T07:56+02:00
USDCNY	6.8559	0	0	0	6.8559	0	2018-09-21T17:29+02:00
USDCOP	2996	2996	2996	3002	2996	396	2018-09-24T07:54+02:00
USDCZK	21.77	21.77	21.817	21.78	21.817	5457	2018-09-24T07:56+02:00
USDDKK	6.3483	6.3481	6.358	6.35	6.3574	26417	2018-09-24T07:56+02:00
USDHKD	7.8091	7.8091	7.8135	7.8	7.8121	2758	2018-09-24T07:56+02:00
USDHUF	275.86	275.68	276.32	275.86	276.22	12910	2018-09-24T07:56+02:00
USDIDR	14816	14825	14878	14855	14865	60	2018-09-24T06:30+02:00
USDINR	72.23	72.47	72.6425	72.34	72.64	458	2018-09-24T07:56+02:00
USDJPY	112.56	112.56	112.63	112.28	112.59	20375	2018-09-24T07:56+02:00
USDKRW	1113.95	1114.3	1119.85	1115.91	1119.6899	1347	2018-09-24T07:56+02:00
USDMXN	18.831	18.8162	18.8712	18.83	18.8693	6999	2018-09-24T07:56+02:00
USDMYR	4.128	4.128	4.134	4.13	4.132	21	2018-09-24T05:58+02:00
USDNOK	8.1471	8.1483	8.1578	8.14	8.1524	9295	2018-09-24T07:56+02:00
USDPEN	3.2892	0	0	0	3.2892	0	2018-09-21T22:24+02:00
USDPHP	54.123	54.26	54.26	54.11	54.11	102	2018-09-24T07:39+02:00
USDPLN	3.6649	3.6642	3.6705	3.66	3.6678	12119	2018-09-24T07:56+02:00
USDRON	3.9587	3.9599	3.9661	3.96	3.9652	1092	2018-09-24T07:56+02:00
USDRUB	66.4405	66.5115	66.586	66.36	66.3524	5613	2018-09-24T07:56+02:00
USDSAR	3.7498	3.7504	3.7504	3.75	3.7498	2	2018-09-24T06:05+02:00
USDSEK	8.7852	8.789	8.8031	8.78	8.8019	5949	2018-09-24T07:56+02:00
USDSGD	1.364	1.3644	1.3672	1.36	1.3672	4445	2018-09-24T07:56+02:00
USDTHB	32.42	32.38	32.5	32.39	32.46	5024	2018-09-24T07:56+02:00
USDTRY	6.2917	6.2374	6.3264	6.26	6.2964	10443	2018-09-24T07:56+02:00
USDTWD	30.638	30.638	30.707	30.64	30.697	1031	2018-09-24T07:56+02:00
USDZAR	14.2986	14.2809	14.392	14.3	14.3898	10197	2018-09-24T07:56+02:00
XAGUSD	14.25	14.27	0	0	14.2	0	2018-09-24T07:56+02:00
XAUUSD	1199.09	1198.1899	0	0	1194.91	0	2018-09-24T07:56+02:00
XPDUSD	1049	1046.5	0	0	1042.1899	0	2018-09-24T07:56+02:00
XPTUSD	826.5	824.5	0	0	819.5	0	2018-09-24T07:56+02:00
